village_id,ts,new_owner,old_owner,extra
7983,1789496415,1577396088,0,
24588,1789496469,8658681,1577348991,
16748,1789496652,311848,0,
24376,1789497611,1576976099,1577409283,
23653,1789497761,1577533438,9621123,
1123,1789498240,1577505432,0,
25192,1789498389,133852,1577489582,
11679,1789498435,1577461280,9307854,
11992,1789498532,1575942295,1577542760,
560,1789498605,1576982550,0,
27707,1789498766,1577413711,0,
23982,1789498846,1577431073,0,
1597,1789498964,1577537362,1577448859,
25943,1789499158,1576850414,1577545305,
2402,1789499325,1577537944,8763910,
12175,1789499327,1577073064,0,
26260,1789499804,1576179409,1577507906,
4708,1789500517,1577526179,1577499698,
13009,1789500609,1577417601,1576143591,
18305,1789500880,1577514267,0,
9756,1789500916,9967293,0,
13764,1789501041,9523129,1577535747,
15062,1789501044,1594795,0,
26818,1789501074,8685599,0,
15853,1789501163,9147907,0,
5376,1789501309,1577268661,0,
5103,1789501461,1065350,0,
1714,1789501539,8161459,8516154,
19106,1789502349,1576303850,0,
8617,1789502507,1577533294,1577349358,
15023,1789502521,9741357,1577537026,
6288,1789502591,1577385537,1577534938,
14108,1789502621,1577279310,0,
1801,1789502627,1577282858,158361,
8978,1789502693,1577522822,1577510868,
23054,1789502707,1577346099,0,
2715,1789502849,1577543745,0,
8626,1789503016,1577449904,0,
23515,1789503154,1576886887,0,
2364,1789503173,1577509515,0,
12828,1789503757,1577393697,0,
23914,1789504842,1577040263,0,
23697,1789505070,1576976099,1577409283,
13432,1789505166,1576440292,0,
25022,1789505361,1577529656,1577545143,
15689,1789505531,8832113,1577228787,
7023,1789505651,1113238,0,
5619,1789505699,1577542355,0,
13707,1789505816,1577070679,1576430483,
6700,1789505923,1577544193,0,
17289,1789505941,1577507188,1577532654,
12450,1789505999,1577429914,9555475,
13707,1789506047,1577070679,1577070679,
7505,1789506060,8658019,1577204896,
14108,1789506291,10115869,1577279310,
10385,1789506361,8536543,0,
4300,1789506446,2684434,1577433674,
9193,1789506505,1577530583,0,
16167,1789506525,1576699803,0,
488,1789506699,8993660,9042651,
11241,1789507368,1576155415,0,
758,1789508277,1375412,0,
4455,1789509055,9642632,10257779,
4407,1789509204,1577543602,0,
21127,1789509369,1577544193,0,
29148,1789510508,1577419227,0,
23852,1789510694,1577405997,0,
7650,1789511000,1577446326,1576526812,
22608,1789511121,1639634,0,
5127,1789511928,1577342313,1577510891,
11760,1789512198,1577459879,0,
21146,1789512712,1577358547,1577536603,
1441,1789513172,8554566,8564063,
12066,1789513932,1577539265,0,
5705,1789514084,1577490989,0,
23473,1789514088,1577543025,9361174,
16351,1789514685,1989819,0,
969,1789515084,1577522507,0,
20067,1789515197,1577505385,8801214,
7402,1789515634,1575927745,1577542218,
11810,1789515936,1577537973,1577387346,
18545,1789516680,1576486955,1577500232,
20962,1789516703,1576270672,1577350690,
28671,1789516859,1577386979,0,
13386,1789517350,1577073064,0,
14251,1789517380,1577319091,0,
14251,1789517385,1577319091,1577319091,
14251,1789517390,1577319091,1577319091,
14251,1789517397,1577319091,1577319091,
7653,1789517526,1577331107,1575880550,
28313,1789518303,9978487,0,
17198,1789518316,1577106499,0,
30754,1789518937,1577232503,0,
24330,1789519560,9031418,10278747,
15032,1789520087,1577542085,0,
10497,1789520530,9116012,0,
8760,1789520637,1577262490,0,
7526,1789521904,1577151127,1577542712,
2423,1789522205,1576298928,0,
13400,1789522472,1576440292,0,
12455,1789522828,1577073064,0,
24591,1789523342,8658681,1577545068,
6464,1789524112,1577515376,1577535382,
26930,1789524196,1577426954,1577545431,
6632,1789525019,1577279310,0,
5298,1789525540,1577499786,1577519826,
5675,1789526113,1576985771,1577532903,
12949,1789526451,1577514864,0,
24067,1789527314,1576603248,1105059,
17733,1789528488,10192925,0,
18947,1789528569,1576015297,0,
23634,1789528746,8059172,0,
25952,1789528793,1257571,0,
18815,1789529260,1577526460,0,
9261,1789529338,1577415816,0,
9302,1789529735,1576941748,0,
15623,1789530119,1577178575,0,
12609,1789530228,1577349443,0,
30923,1789530861,1576984345,0,
6250,1789531774,1577279310,0,
12045,1789532709,1577521841,0,
10257,1789533136,1577206838,0,
23663,1789533431,1577503111,0,
11977,1789533687,9752551,0,
12420,1789533765,1577507199,0,
10873,1789534535,1577484886,0,
20257,1789535197,10192925,0,
4112,1789535650,1577350112,0,
17471,1789536004,1577415326,0,
21622,1789536579,1577193376,0,
31437,1789536668,1576984345,0,
13741,1789536689,7805918,8468592,
31345,1789537365,1576984345,0,
8102,1789537441,9876086,0,
14216,1789537974,1934876,1577494261,
2276,1789538402,1576670683,8110776,
3159,1789538469,1577527930,1577040475,
22648,1789538512,1577431073,1006884,
15329,1789538581,1577542923,1576261740,
11043,1789538640,1577526543,1577543420,
8234,1789538826,1576298928,0,
4302,1789539179,1577124090,1577433762,
10119,1789539279,2607380,2018081,
1882,1789539570,1577268024,840147,
8692,1789539987,1577534253,677000,
5189,1789540062,2919699,0,
19858,1789540236,2363816,0,
27293,1789541191,1577434601,0,
2349,1789541198,1577522507,0,
27984,1789541395,1577534684,0,
20877,1789541434,1577178575,0,
2716,1789541583,1577543128,10253824,
11316,1789541778,9839014,1577452871,
2199,1789541965,8447777,3440179,
22589,1789542095,940772,0,
7364,1789542475,1577301029,1577356305,
15830,1789542501,2363816,0,
24169,1789542510,1577544614,1503822,
4787,1789542763,9170540,0,
23485,1789542844,1577544695,0,
12291,1789543252,1091740,1577431027,
2602,1789543260,1577114057,0,
16590,1789543445,8246098,1577496988,
21795,1789543642,9478306,0,
15376,1789543802,1577536449,2289095,
32116,1789543805,1577544971,0,
19288,1789543855,1577337039,0,
30667,1789543859,1576984345,0,
2459,1789544323,1065350,0,
14771,1789544904,1577204896,1577543943,
6627,1789544948,1577543305,0,
8377,1789545158,1577192256,1577534804,
26058,1789545532,10015177,1577394944,
19799,1789545625,10192925,0,
13193,1789545650,1577279310,0,
10409,1789545907,1577455662,0,
22317,1789546010,1576976099,1577544695,
1436,1789546140,1577406964,7707042,
9535,1789546625,1577122126,2166215,
26163,1789546737,1576176852,1577531949,
23834,1789546800,1577405997,0,
14845,1789546863,1576608156,0,
10142,1789547171,1576979580,1577521930,
12825,1789547330,1577073064,0,
9498,1789547671,1577526972,0,
13468,1789548979,1577414412,0,
27192,1789548999,1577370056,1577270307,
24764,1789549196,1577545419,1577323855,
24461,1789549287,8740198,1854435,
24461,1789549287,8740198,8740198,
15053,1789549311,1576789578,0,
8644,1789549543,1577543122,0,
5395,1789549605,1577432431,1577523060,
11698,1789549609,1577507199,0,
22955,1789550245,1577169492,9960037,
23289,1789550481,1577273211,0,
14721,1789550849,1577372786,0,
29153,1789551317,9978487,1577381872,
29153,1789551317,9978487,9978487,
3133,1789551547,1472477,0,
619,1789551560,1577504878,1577304863,
21177,1789552314,1577530887,0,
16232,1789552457,1577106499,0,
21470,1789552465,1576025187,0,
24863,1789552492,8460835,0,
14073,1789552692,1577543875,0,
2413,1789552784,1577536212,8837766,
24303,1789552917,7904967,454627,
12635,1789553612,1577073064,0,
3523,1789553750,1819870,0,
11368,1789554229,1577461280,0,
17847,1789554309,1577408960,0,
4811,1789554323,1577139117,0,
27021,1789554346,1577347044,0,
4822,1789555336,1577536815,1577507133,
8040,1789555607,1577396088,0,
13241,1789555650,1576862060,0,
2367,1789555852,9941410,8487021,
22058,1789555893,1576369173,2178609,
27262,1789556327,1577545300,1577295106,
21544,1789556417,1577528915,0,
3718,1789556522,2086313,1577365169,
22939,1789556789,1144521,9289624,
26279,1789557083,1577273211,0,
1298,1789557107,1577420867,0,
440,1789557395,1577536686,1577077854,
2931,1789557415,1211055,0,
8157,1789557665,1577017123,0,
19389,1789557745,1576312757,0,
27666,1789558294,9846914,0,
7397,1789558324,1577506998,1577542204,
18836,1789558426,10094903,1577527584,
10383,1789558526,7756628,0,
26189,1789558609,1577249106,0,
13215,1789559007,1577417601,0,
13144,1789559120,1577073064,0,
8131,1789559205,1576574201,1577017123,
4538,1789559219,1576439886,1577483707,
5250,1789559408,1577428254,0,
27766,1789559570,1577534684,0,
10338,1789559571,1577523352,0,
11725,1789559840,1577455662,0,
1301,1789560391,1577545848,8307895,
2241,1789560412,1577545848,0,
15105,1789561071,1989819,0,
15689,1789561219,10192925,8832113,
26055,1789561409,1576093251,0,
26997,1789561506,1576962665,0,
7155,1789561604,10118874,0,
13014,1789561873,1577348943,1577504644,
11590,1789561876,1577435805,1577444468,
11659,1789562237,1577489059,9338798,
19681,1789562240,10192925,0,
17540,1789562347,1575929722,0,
19362,1789562989,1576596873,0,
15548,1789563050,3037125,0,
10598,1789563076,1577539353,336967,
1331,1789563264,1576670683,1577496166,
22038,1789563595,8012511,1577542461,
1331,1789563690,875525,1576670683,
3679,1789563818,1577543305,1577356305,
15063,1789564288,8832113,1577394298,
2411,1789564348,10192925,8832113,
18911,1789564683,10090482,0,
12197,1789564935,1577507199,0,
15239,1789565096,1577539178,0,
12051,1789565814,1577073064,0,
12243,1789566136,1576683351,8668581,
2014,1789566334,9762608,0,
449,1789566473,1577529928,0,
13271,1789566855,310663,1577490989,
14305,1789566902,1576984375,0,
8020,1789567117,1576716190,0,
8038,1789567242,9876086,0,
27488,1789567283,1577545670,0,
8151,1789567366,1577517238,1577449375,
10537,1789567776,1577507036,0,
16450,1789567954,295281,0,
22717,1789568000,9637025,0,
18951,1789568144,1577512098,0,
11820,1789568305,9839014,1577432960,
2891,1789568306,1577455662,0,
2891,1789568306,1577455662,1577455662,
24490,1789568459,1577545164,0,
23614,1789568725,10094903,0,
13277,1789568787,1576608156,0,
8678,1789568867,1577520900,0,
6588,1789569137,1577416552,1577535838,
26416,1789569395,1577390509,0,
9141,1789569553,1577181077,0,
9161,1789569681,1479250,1577511033,
4820,1789569830,1577530473,1577507132,
3679,1789569923,1577301029,1577543305,
3344,1789570025,1577066276,0,
13112,1789570205,2100127,0,
11106,1789570335,1577433791,1577400372,
2288,1789570377,1577486566,0,
11106,1789570402,1577345825,1577433791,
24357,1789570696,8404713,0,
8736,1789570812,1576979580,0,
27380,1789571310,1577267761,1577545499,
7718,1789571395,1576006509,0,
5616,1789571674,1577541439,0,
4923,1789571682,1577524206,1577507307,
4601,1789571768,8815904,0,
20999,1789571859,1577178575,0,
381,1789571879,2684434,0,
19384,1789571998,1577520010,1577544345,
4458,1789572088,2898146,0,
2947,1789572111,1577537362,0,
6693,1789572324,1577537075,1577535892,
14922,1789572442,1577492985,0,
9479,1789572499,1577433791,1577400372,
9479,1789572499,1577433791,1577433791,
20935,1789572533,1577346099,0,
27534,1789572561,1576984951,0,
2552,1789572688,1577536815,0,
10224,1789572832,1577507008,0,
5584,1789572848,1577348462,0,
29808,1789573180,1577534684,0,
10945,1789573777,1577507199,0,
17186,1789573948,7917499,0,
3959,1789574313,1102568,1577408612,
5169,1789574328,520283,1577397456,
28188,1789574329,3382442,1577544409,
1995,1789574407,1577495544,0,
2811,1789574666,1577439119,0,
31788,1789574750,1577536820,0,
8149,1789574957,1577349358,1577181077,
4816,1789574960,7780921,1577507130,
11763,1789575129,7730087,0,
17158,1789575281,1577527233,0,
17574,1789575304,295281,0,
17893,1789575320,1577305909,0,
8417,1789575406,1576598150,1577543403,
6458,1789575554,8954846,0,
7301,1789575747,1577522507,0,
18437,1789576093,1576897890,10010714,
673,1789576144,1576533606,9813370,
14771,1789576457,8658019,1577204896,
18936,1789576540,1577397857,0,
14394,1789576594,1577536165,0,
8131,1789576813,8635569,1576574201,
13128,1789576845,1577495835,0,
23507,1789576872,1577508929,1576969323,
2849,1789577109,1577545405,1577542909,
20144,1789577251,1577277673,0,
7649,1789577300,1576079866,0,
2769,1789577493,8864491,1576040359,
32854,1789577969,1577546246,0,
18591,1789578841,1577489962,1577544263,
8439,1789579208,1577279914,1577539390,
2572,1789579263,9864164,0,
2807,1789580263,1576699803,1576209658,
13609,1789580450,1577484886,171619,
658,1789580476,1689796,0,
8328,1789580516,1577537630,0,
3004,1789581155,1577212131,0,
23779,1789581210,7880842,0,
3565,1789581552,8621050,0,
15721,1789581602,1577522047,8462835,
2413,1789581778,1577136351,1577536212,
13730,1789582246,1576937849,1577541351,
27169,1789582597,1576039189,1577545469,
23924,1789582754,940772,0,
27686,1789582969,1577544971,0,
13241,1789583471,1575952891,1576862060,
28635,1789583833,1577534684,0,
7932,1789584005,1577495490,0,
28420,1789584665,1577503170,0,
2440,1789584770,9186675,0,
1331,1789584909,1576670683,875525,
24775,1789585076,7904967,0,
19180,1789585183,1577187836,0,
83,1789585998,1577318150,0,
10543,1789586245,1577507199,0,
17831,1789586316,1577106499,0,
15867,1789586436,1576130859,0,
18006,1789586629,10140478,0,
27037,1789586648,1575987740,1577416518,
14075,1789586743,1577073064,0,
8270,1789586826,1555549,0,
2660,1789586859,1577528572,0,
7759,1789587007,10085518,0,
12286,1789587056,1577073064,0,
1691,1789587236,1577535511,0,
5875,1789587261,1577279310,0,
26535,1789587336,885738,1577545389,
23077,1789587362,2807607,0,
554,1789588226,1577521254,0,
4550,1789588263,1577499447,0,
24059,1789588282,1577545319,0,
18713,1789588500,1577178575,0,
25730,1789588517,9846914,0,
15868,1789588671,1577544007,0,
27368,1789589016,1577347044,0,
5404,1789589076,1577327643,0,
9240,1789589257,1577427791,0,
29653,1789589556,9978487,1576067811,
26986,1789589960,1577486078,0,
22235,1789590084,1577431811,549261,
1062,1789590156,1577499517,0,
3003,1789590310,9968798,1576764123,
12838,1789590458,1576365732,1577537738,
12266,1789590497,1577507199,0,
13820,1789590926,1576979580,0,
15548,1789590968,10192925,3037125,
7792,1789591244,1577490989,1577538578,
2206,1789591675,8564063,3468267,
11420,1789591742,618448,0,
3419,1789591778,1577200461,0,
13241,1789592399,2100127,1575952891,
24806,1789592469,10120799,0,
24220,1789592509,1577064445,1577538573,
2887,1789592552,1577388732,1576494894,
6094,1789592625,1577350112,0,
6000,1789593094,2755831,1577534531,
15402,1789593129,8677916,0,
4384,1789593210,1577498189,1577446755,
14238,1789593382,1577372786,0,
10685,1789593438,1577543316,0,
23261,1789593504,1239642,0,
10592,1789593718,1577192400,1577537410,
4124,1789593784,9808270,1577427183,
15544,1789594031,7734781,1577495327,
4245,1789594352,3459704,0,
23130,1789594395,1577136351,0,
9448,1789594415,10257779,0,
12540,1789594757,8547967,0,
13814,1789595042,1577139820,0,
18286,1789595096,1577543015,0,
16265,1789595394,2363816,0,
10384,1789595449,1576781253,1577291549,
9412,1789595654,1577262490,0,
3178,1789595664,1577422997,0,
487,1789595842,8449541,0,
7745,1789596349,1577390344,1577408408,
28356,1789596370,1577434601,262227,
16265,1789596452,3037125,2363816,
6722,1789596536,1577420362,1577535906,
16265,1789596740,2363816,3037125,
25216,1789596897,8597620,1577545176,
15312,1789597939,1577530371,10208186,
10173,1789597944,1577535454,0,
17010,1789598040,1577527233,0,
10096,1789598624,10039871,0,
1679,1789598630,1577274016,0,
9863,1789598647,1576979580,0,
28034,1789598805,1577544971,0,
11780,1789598913,1577449949,1577441677,
12371,1789599585,9285938,1577422197,
10575,1789599607,1576068723,1577543602,
13853,1789599821,1577514864,0,
28359,1789600174,1576624664,0,
30436,1789600455,1577434601,0,
14121,1789600584,1577454074,1577310030,
27148,1789600616,1577249881,0,
21255,1789600939,1577544581,9798530,
15576,1789601743,792488,0,
21334,1789601756,1577165451,0,
1073,1789601783,1577537931,0,
5361,1789602240,1576298928,0,
2356,1789602966,9277021,0,
7061,1789602996,1577544065,1577539677,
24777,1789603856,8845539,0,
16420,1789604038,1577531957,1577432389,
17933,1789604227,1577249935,0,
13654,1789604349,1577388261,0,
16903,1789604462,1577539178,0,
19650,1789605058,10192925,0,
19650,1789605058,10192925,10192925,
19650,1789605058,10192925,10192925,
1596,1789605153,1577181969,0,
18324,1789605790,10118752,0,
23904,1789605807,1577005782,1577544698,
30958,1789605963,1577391955,0,
12930,1789606161,1577433791,0,
13650,1789606166,1577460921,0,
15380,1789606609,1577526811,0,
21419,1789606691,1577518944,0,
12952,1789606989,1577433791,0,
1318,1789607366,1577423178,0,
13630,1789607574,1577438551,0,
21179,1789608173,397337,0,
8744,1789608326,1577415816,0,
22797,1789608400,8460835,0,
22575,1789610023,1576976099,0,
23639,1789610311,1303880,0,
680,1789610972,1577249320,473648,
8751,1789611214,1577446326,0,
25125,1789611486,1576850414,258402,
31160,1789611655,1577534684,0,
7997,1789611936,1576716190,0,
4317,1789612573,1577332555,1577436366,
5451,1789612871,1576130910,0,
9784,1789612902,1576979580,0,
16446,1789613121,1577494376,1577411684,
17400,1789614281,2363816,0,
10870,1789614531,1577073064,0,
16725,1789614779,2363816,0,
19632,1789614865,10192925,0,
19632,1789614865,10192925,10192925,
4474,1789615263,1577542697,1577457735,
17946,1789615364,10090482,0,
5793,1789616971,1576489492,0,
12988,1789617632,1576822556,0,
21142,1789618495,1577526460,1577180701,
8242,1789620139,984470,0,
2967,1789620360,1577428254,0,
23672,1789620833,1577545375,0,
16048,1789621318,1577178575,0,
510,1789621381,1577293750,0,
15271,1789621716,1577486614,1575893472,
33397,1789621748,1577544971,0,
11637,1789621757,2314840,0,
20349,1789622716,2363816,0,
4499,1789623027,9779516,1577543902,
12359,1789624064,1577279310,0,
1952,1789624689,1577540023,0,
1275,1789624800,1576401633,1577495835,
6297,1789624800,1577170060,1577535034,
13030,1789624811,813539,1576934321,
11351,1789624830,1577526543,1577524728,
3195,1789624860,1577128585,0,
13727,1789624864,1576608156,1576752649,
13576,1789625230,2100127,0,
21293,1789625307,2363816,0,
3295,1789625424,1102568,1577169689,
13421,1789625553,1576487399,1577393712,
22201,1789625613,1577544898,0,
8290,1789625679,1576608156,1576752649,
8875,1789625694,1577405165,0,
11699,1789625734,9285938,0,
21876,1789625771,1576552912,0,
8290,1789625803,1576608156,1576608156,
4688,1789625993,1577142359,0,
5288,1789626158,1576776469,0,
13700,1789626163,1576716190,1577444909,
9372,1789626323,1576956198,0,
18600,1789626747,1577543304,0,
13499,1789626950,1577527187,1577524901,
16447,1789627266,1577073064,0,
11562,1789627516,1576096938,0,
30652,1789628093,1577434601,0,
3417,1789628575,1065350,0,
27326,1789628594,1577370056,1577384932,
33521,1789628871,1577546246,0,
4969,1789629188,1577526925,1577507342,
15683,1789629585,1576608156,1576752649,
15058,1789629608,1577514194,0,
16248,1789629637,1577393697,10069751,
11650,1789629714,1577529876,9642632,
18933,1789629804,1577293039,1577500366,
1872,1789629827,10070392,0,
32790,1789630410,1577546064,0,
18095,1789630528,1577498081,0,
29640,1789630632,9490221,9393737,
13906,1789630890,1576369777,0,
26083,1789631342,9846914,0,
5603,1789631498,1577270215,0,
23740,1789631581,1577273211,0,
19247,1789631613,9800838,1576402134,
2940,1789631760,1577114057,0,
4827,1789631851,1577432136,1577507137,
15420,1789631944,10192925,0,
22672,1789632318,1577279310,0,
24429,1789632694,8455208,0,
12619,1789632789,1577534253,0,
23932,1789633021,1577524352,0,
4279,1789633427,1576717468,0,
9125,1789633490,971259,0,
25657,1789634001,1577489354,0,
26752,1789634171,1576179409,0,
18654,1789634484,1577424025,0,
13977,1789634495,1577545071,1577542741,
3215,1789634539,607767,0,
16691,1789634605,1577544056,0,
10254,1789634769,1577538578,1576365152,
14826,1789635072,681019,2254926,
14177,1789635205,1577279310,0,
15205,1789635285,1577184777,0,
258,1789635311,1577541053,0,
6529,1789635417,1577454074,1577310030,
5598,1789635454,1577505624,1577537938,
13724,1789635537,1577189339,0,
1232,1789635604,1577527103,0,
324,1789635705,1577097076,0,
8931,1789635725,7730087,0,
11749,1789635767,1577353269,1577416330,
23130,1789635799,1577136351,1577136351,
13739,1789636191,1577383865,0,
2603,1789636763,1577490989,1576365152,
12947,1789636935,1577534253,0,
21546,1789636984,1577543025,0,
14319,1789637200,1577513669,0,
32910,1789637224,1577544971,0,
13724,1789637267,7734781,1577189339,
291,1789637276,8308415,0,
9878,1789637470,8447777,0,
13794,1789637572,8013865,1577511604,
17485,1789637794,1577544146,0,
7127,1789637855,1576574201,0,
3299,1789638008,549882,0,
29849,1789638606,9909262,0,
26440,1789638671,1577537140,0,
13458,1789638733,9827999,0,
8217,1789638853,1577176262,1577181321,
19877,1789639085,1577171625,0,
12214,1789639273,1577433791,0,
6501,1789639486,1476550,8516154,
28746,1789639656,1577534684,0,
11609,1789639659,1577528385,0,
21198,1789639676,1576596873,0,
26533,1789639678,9979507,8597620,
16094,1789640073,1577073064,0,
20582,1789640260,1577350386,1577535980,
9160,1789640451,1576716190,0,
13151,1789640494,8547967,0,
17416,1789640617,1577539136,0,
11332,1789640717,1577158244,0,
27544,1789641083,1577419227,0,
8960,1789641571,9285938,0,
1056,1789641802,1577453052,0,
3722,1789642068,1577247164,0,
19507,1789642178,1577544975,0,
8262,1789642500,3084607,0,
9812,1789642561,1576683351,0,
7935,1789643510,1576130910,0,
295,1789643842,1577432431,0,
12373,1789643937,1577349443,0,
12520,1789643954,1125583,0,
13145,1789643967,1577429914,0,
13699,1789644286,1577433791,0,
23376,1789645141,1577169492,1577544929,
12577,1789645213,1577332496,0,
13011,1789645529,1577433791,0,
5341,1789645570,1577182090,0,
2053,1789645575,1577527465,0,
15495,1789646036,1577136351,0,
15691,1789646068,1577539321,0,
6558,1789646269,1577498626,0,
13567,1789646271,9285938,1577490262,
10397,1789646302,258773,0,
19901,1789646563,1577536606,287884,
9210,1789646874,1577526754,0,
12941,1789647169,1577433791,0,
16132,1789647854,9834413,1577090986,
20452,1789648369,1382731,1577538777,
10198,1789648435,1576716190,1577444909,
32800,1789648439,1577232503,0,
13218,1789649042,813539,1576934321,
24422,1789649109,1577536604,0,
8776,1789649122,9857437,0,
7037,1789649293,1577530945,0,
21722,1789649637,1577136351,0,
3563,1789649834,1577454074,1577310030,
656,1789650163,1577378678,1576630293,
5646,1789650190,1577542714,0,
5447,1789650335,9219282,0,
28508,1789650964,1577419227,0,
18490,1789651098,2876883,0,
8517,1789651451,1577350677,0,
2511,1789651528,3096060,0,
7270,1789651740,1577515376,1577540519,
26408,1789652177,3172459,1576540808,
6951,1789652550,1577454410,0,
18647,1789652933,1577294676,0,
13167,1789652949,1577536190,1576789578,
14763,1789653038,2241644,0,
8804,1789653127,1576900092,0,
21698,1789653418,1577499116,1577486821,
18534,1789653500,1577450671,0,
19397,1789653754,1577544193,0,
22235,1789653998,1144521,1577431811,
23389,1789654022,9968576,1577544939,
1652,1789654123,1577303143,0,
16929,1789654422,1576449100,0,
9159,1789654537,1576716190,0,
31405,1789654591,1577546064,0,
32389,1789654723,1577534684,0,
4186,1789655128,9827990,1577432950,
6596,1789655350,1577383380,1577535842,
14010,1789655380,1576342688,1577128718,
2814,1789655406,1577536799,1576264125,
31662,1789655427,1577536820,0,
14818,1789655470,8013865,1577438080,
11213,1789655504,10039871,0,
24508,1789655849,1577512976,7825556,
32296,1789656069,1577348705,0,
15114,1789656334,1576598150,0,
9967,1789656346,1577261773,1577444909,
32010,1789656632,1577544971,0,
2149,1789656932,1577137838,0,
31122,1789657301,1577544971,0,
2420,1789657326,1577498189,0,
25409,1789657349,8059172,0,
15281,1789657666,119382,1576494648,
19364,1789657769,1577178575,0,
9704,1789657875,1577395538,0,
11677,1789657920,618448,0,
12535,1789658409,1577455662,0,
16058,1789659037,1577178575,0,
1265,1789659169,1577544065,0,
28897,1789659308,1577504686,1577405280,
32083,1789659333,1577544971,0,
9832,1789660038,7730087,0,
16482,1789660098,1577073064,0,
1683,1789660107,10118874,0,
21385,1789660211,1577544614,0,
21381,1789660337,9958324,1577138067,
13181,1789660376,1577338402,1577108171,
12131,1789661082,171619,0,
10494,1789661252,1577538819,0,
3913,1789661257,1577375163,0,
8396,1789661281,1577151127,1577536149,
1977,1789661300,1577539555,1520704,
2714,1789661459,1577512980,10240356,
18298,1789661586,1577544193,0,
8580,1789661857,1577526754,0,
14044,1789661940,1576789347,0,
32226,1789662543,1577232503,0,
19386,1789662560,1577544505,0,
6937,1789662562,1577231003,0,
23529,1789663265,8460835,0,
28729,1789663491,1577507622,0,
31348,1789663750,1577434601,0,
16788,1789663809,1576473280,1577340840,
15210,1789664019,1577530371,8590904,
15511,1789664452,1577542546,0,
1459,1789665001,1576908434,9762608,
8936,1789665032,1576716190,0,
2515,1789665116,1577542700,0,
7042,1789665571,1577487732,0,
16147,1789665884,1576130859,0,
9596,1789666189,1576900092,0,
3485,1789666402,9471881,0,
9967,1789667199,1576716190,1577261773,
24186,1789667570,1577508929,1577390913,
17240,1789667738,1577178575,0,
11057,1789668154,8635569,190628,
24508,1789668179,1577291074,1577512976,
24846,1789668459,1094420,1577257232,
25062,1789668521,9387446,0,
23236,1789668712,1577393299,0,
14930,1789668717,1577353269,0,
13085,1789668820,1640849,1577498910,
20467,1789669038,8927127,0,
11750,1789669192,1577073064,0,
28277,1789669440,1577534684,0,
23985,1789669802,1577444303,0,
11560,1789669826,2815069,0,
15697,1789670007,1577388732,0,
5290,1789670061,1577498200,0,
8171,1789670109,9277021,0,
2915,1789670453,1577509515,0,
22475,1789670555,1577487956,0,
19170,1789670577,8832677,0,
4685,1789670580,1577537940,0,
22670,1789670633,1575961017,0,
19123,1789671112,2363816,0,
16332,1789671649,1577536212,1577537964,
5718,1789671786,1577240807,0,
3407,1789671837,1576984375,1577244359,
13000,1789672028,1577493803,0,
14603,1789672091,1577229730,0,
24833,1789672308,1577263787,1577237530,
23010,1789672382,1577502140,0,
4179,1789672419,1577106077,1577432894,
4910,1789673241,9135298,0,
67,1789673281,8239422,2326023,
22646,1789673384,485896,0,
18166,1789673525,7917499,0,
17009,1789673528,2363816,0,
7925,1789673588,1577543305,0,
21915,1789673984,1577444303,0,
18054,1789674251,8017942,0,
6066,1789674514,1577433896,0,
25020,1789674553,1577503111,1577545142,
9659,1789674628,1576095344,1576826979,
387,1789675098,1577247164,1577542909,
4251,1789675467,8172660,1577433263,
12584,1789675631,1577303147,9832333,
21905,1789675895,1577169492,0,
27116,1789675931,1577232503,0,
9659,1789675943,1577151127,1576095344,
31163,1789676058,1577546064,0,
32160,1789676199,1577506024,0,
19055,1789676322,1577489962,0,
26064,1789676336,1576093251,0,
580,1789676348,8004100,211951,
23306,1789676530,1577444303,0,
14787,1789676714,1577499075,0,
25148,1789676912,1577545668,0,
21563,1789676933,7742857,1577544616,
13794,1789677089,8942925,8013865,
7714,1789677190,1577128585,0,
8707,1789677246,9285938,0,
25260,1789677420,1577040263,3356538,
624,1789677545,1577136351,0,
12689,1789677565,9719422,0,
11626,1789677593,1576973176,0,
18668,1789677630,7621130,1650546,
12972,1789678030,1577279310,0,
8200,1789678083,1577537954,0,
5010,1789678361,1577513511,0,
4036,1789678580,1577349938,0,
16790,1789678644,1577539363,1577544130,
4918,1789678780,1575986581,0,
6262,1789678837,1577498626,0,
13419,1789679188,1577338402,0,
12038,1789679403,1577433791,0,
20371,1789679524,8927127,0,
13919,1789679576,1576304811,0,
8263,1789679595,1577394158,1577325272,
20739,1789679619,1577444303,0,
11089,1789679623,8993660,0,
8249,1789679877,1577543603,0,
1453,1789679884,1577016743,1577528400,
8703,1789679961,1577349938,0,
13642,1789679984,1577522047,0,
18024,1789680012,1577178575,0,
10731,1789680092,10007100,7866086,
2596,1789680734,1577422997,0,
24466,1789680751,1577545063,0,
15906,1789680757,1577218615,0,
10363,1789681511,1577370212,0,
25191,1789682346,1577169755,0,
10254,1789682361,1577490989,1577538578,
13455,1789682745,1577073064,0,
7242,1789682960,1561562,1577540454,
8488,1789683034,1577432049,0,
14782,1789683097,1577452508,0,
9606,1789683595,1576699803,1577542320,
8268,1789683874,1577543469,1577438044,
14311,1789684126,10228790,1577543900,
24754,1789684437,1576984951,0,
12268,1789684447,1576979580,0,
17414,1789684542,1576982986,1576706274,
16199,1789684806,1577350738,0,
20319,1789685023,1577526460,1577544438,
29285,1789685315,1576984345,0,
