village_id,ts,new_owner,old_owner,extra
7983,1789496415,1577396088,0,
24588,1789496469,8658681,1577348991,
16748,1789496652,311848,0,
24376,1789497611,1576976099,1577409283,
23653,1789497761,1577533438,9621123,
1123,1789498240,1577505432,0,
25192,1789498389,133852,1577489582,
11679,1789498435,1577461280,9307854,
11992,1789498532,1575942295,1577542760,
560,1789498605,1576982550,0,
27707,1789498766,1577413711,0,
23982,1789498846,1577431073,0,
1597,1789498964,1577537362,1577448859,
25943,1789499158,1576850414,1577545305,
2402,1789499325,1577537944,8763910,
12175,1789499327,1577073064,0,
26260,1789499804,1576179409,1577507906,
4708,1789500517,1577526179,1577499698,
13009,1789500609,1577417601,1576143591,
18305,1789500880,1577514267,0,
9756,1789500916,9967293,0,
13764,1789501041,9523129,1577535747,
15062,1789501044,1594795,0,
26818,1789501074,8685599,0,
15853,1789501163,9147907,0,
5376,1789501309,1577268661,0,
5103,1789501461,1065350,0,
1714,1789501539,8161459,8516154,
19106,1789502349,1576303850,0,
8617,1789502507,1577533294,1577349358,
15023,1789502521,9741357,1577537026,
6288,1789502591,1577385537,1577534938,
14108,1789502621,1577279310,0,
1801,1789502627,1577282858,158361,
8978,1789502693,1577522822,1577510868,
23054,1789502707,1577346099,0,
2715,1789502849,1577543745,0,
8626,1789503016,1577449904,0,
23515,1789503154,1576886887,0,
2364,1789503173,1577509515,0,
12828,1789503757,1577393697,0,
23914,1789504842,1577040263,0,
23697,1789505070,1576976099,1577409283,
13432,1789505166,1576440292,0,
25022,1789505361,1577529656,1577545143,
15689,1789505531,8832113,1577228787,
7023,1789505651,1113238,0,
5619,1789505699,1577542355,0,
13707,1789505816,1577070679,1576430483,
6700,1789505923,1577544193,0,
17289,1789505941,1577507188,1577532654,
12450,1789505999,1577429914,9555475,
13707,1789506047,1577070679,1577070679,
7505,1789506060,8658019,1577204896,
14108,1789506291,10115869,1577279310,
10385,1789506361,8536543,0,
4300,1789506446,2684434,1577433674,
9193,1789506505,1577530583,0,
16167,1789506525,1576699803,0,
488,1789506699,8993660,9042651,
11241,1789507368,1576155415,0,
758,1789508277,1375412,0,
