id,name,ally,villages,points,att,def,sup,all
2217626,Sumono,472,6,19348,3781,104,8,3893
2217868,Dragon1318,0,1,787,228,0,0,228
2219529,Herly,0,1,159,0,0,0,0
2220214,Japo1,351,1,4164,38,0,0,38
2227361,stefan der tapfere,0,1,152,0,0,0,0
2227947,SengokuSan,11,1,2417,0,0,0,0
2229269,Diorgle,441,1,3187,374,22679,0,23053
2231408,LaWitch,424,1,3368,0,0,0,0
2240021,pipin68,0,1,1159,0,0,0,0
2241644,ulanbator,222,4,9970,0,433,0,433
2246298,Lady Sarah 2002,0,1,1814,0,32,0,32
2248983,-manfred,282,1,2823,663,20,31,714
2254926,Kerstin-der-wolff,624,1,401,8387,20366,0,28753
2255761,fatboy16,41,2,3838,0,0,0,0
2261699,thomas1994x,461,3,6977,1370,500,13633,15503
2266248,DuRindvieh,108,1,1377,0,8,0,8
2269847,Lord Tomious,340,1,249,0,50,0,50
2275173,Exnatik,0,1,154,0,0,0,0
2277168,Arl Cucuc Cool,0,0,0,0,1705,0,1705
2278483,Schnapsbaron,0,0,0,950,786,0,1736
2279625,Herbergsmutter,0,1,1128,228,173,0,401
2288408,ein-locky,413,3,14712,21,917,0,938
2289095,Tatto1,0,1,26,0,5773,0,5773
2302763,richy2,0,1,667,0,543,0,543
2314068,turbobaerchen,0,1,394,0,0,0,0
2314244,vaizhlezz,0,1,197,0,0,0,0
2314840,*luzifer*,8,14,49236,33038,511,0,33549
2322208,larsistdumm,0,1,216,0,0,0,0
2326023,Ata Udal,14,1,254,0,522,0,522
2327236,TRBashing,0,1,829,0,91,0,91
2332271,Jokelan,295,1,2549,0,0,0,0
2335309,Audiluft,114,2,3054,1410,2597,10471,14478
2339794,REKIT,0,1,606,0,0,0,0
2341461,Vampire1,0,1,390,0,3481,0,3481
2342017,Hanftiger,0,1,2414,216,6561,2895,9672
2342210,Dämonenkönig,282,1,2789,0,0,0,0
2349646,Rabenmann20,95,4,6424,219,160,0,379
2351874,Raaawrr,77,4,16999,9847,25319,7119,42285
2355753,dl3101,8,5,11418,26646,26,0,26672
2359175,gisispock,521,1,393,0,750,0,750
2363816,wifi,247,18,61583,800,1446,0,2246
2375326,olliwilli,144,1,3778,2068,37605,10362,50035
2376206,Gery 15,0,1,26,0,0,0,0
2376637,Zwockel20,19,1,1749,0,1171,0,1171
2384888,tilgin,0,1,647,60,12652,0,12712
2387304,schoersi,554,1,3305,0,0,0,0
2390715,Razor491,0,1,238,0,0,0,0
2395835,majory,0,1,984,0,0,0,0
2412701,Pippiar,176,1,703,0,4,0,4
2415593,chemische stadt,39,1,1400,0,3176,0,3176
2419698,Kendo1,312,1,1630,370,0,0,370
2425525,Razor04,181,1,685,0,971,0,971
2425826,Striker222,601,1,1902,0,0,0,0
2427964,homboy-frank,544,1,1027,0,40,0,40
2443377,jifka,297,1,2787,0,472,0,472
2444984,Bauernsepp,293,2,6644,0,290,2338,2628
2460140,Lukso,0,1,625,0,0,0,0
2467275,potiguar1974,342,1,4263,0,0,0,0
2471620,El Shit,446,1,1840,0,956,0,956
2473387,MongoMango,0,1,46,0,0,0,0
2475332,0664,0,1,465,0,41,0,41
2504443,FerryVienna,0,1,130,0,0,0,0
2513190,Groschatau,0,1,489,0,0,0,0
2513210,Red208,376,3,4282,210,595,0,805
2522339,Sir.Snoopy,444,2,4298,0,130,0,130
2524878,hagtysja,77,1,4386,900,0,0,900
2525326,Marlboro Red,0,1,26,0,0,0,0
2538184,der-einsame-wolf,138,1,1302,0,0,0,0
2539215,Miknik,223,1,1198,0,68,0,68
2542603,**KingMeffi**,542,1,838,0,5295,0,5295
2543115,Comander Marill,0,1,233,0,87,0,87
2560242,DaSilva1978,175,1,211,0,432,0,432
2566327,Jani444,480,1,564,0,179,0,179
2566530,-ReXor-,6,1,2209,0,0,0,0
2567982,Fino1963,0,2,4577,0,26,0,26
2568739,Stef der Killer,0,1,2688,3962,0,0,3962
2572253,13dome13,348,1,2065,0,0,0,0
2590130,der anfaenger,346,1,469,0,632,0,632
2598281,Bruderlowenherz,0,1,370,0,1022,0,1022
2603009,Gnadi67,0,1,788,0,0,0,0
2606474,Folwark Illugison,3,1,3574,0,102,0,102
2607380,herkules 3,413,4,10666,21173,0,0,21173
2613067,does this look infected?,473,3,9187,8908,351,0,9259
2617477,Saraclia,101,1,2754,7272,0,0,7272
2622884,Diesi95,0,1,976,0,60,0,60
2626221,Mc Richi,0,1,1409,0,0,0,0
2629821,titchen,138,1,759,0,0,0,0
2632406,Dogs1,0,1,192,0,0,0,0
2632635,sturkopf,0,1,26,0,0,0,0
2636022,myron12310,0,4,12488,9982,182,0,10164
2642692,Amydala32,114,1,1411,228,3108,0,3336
2646418,Frostmonarch44,0,1,6894,127,0,0,127
2652136,Sandra34,3,4,17196,6105,413,54,6572
2656458,Der Rächer der H.,408,1,1875,0,26,0,26
2661895,amorin,386,1,2356,0,0,0,0
2663633,Usbekistan,139,1,2095,0,3609,0,3609
2671317,Kle-92,557,1,1159,0,0,0,0
2677487,König Leondros,0,1,371,0,182,0,182
2677727,lucifer08,314,1,1667,0,17181,0,17181
2679213,dark siver,423,1,3989,13392,0,0,13392
2679276,ANHALTINER1,0,1,1956,50,142,0,192
2682450,Shuuhei,0,1,970,4748,9820,0,14568
2684434,tgru1,165,3,6496,8426,325,0,8751
2692451,Lord Hurricane,0,1,1917,105,24,0,129
2709178,Die grauen Adler,0,1,349,26,0,0,26
2720463,seehas56,223,1,1257,0,400,0,400
2722276,Jöel,0,1,1333,0,0,0,0
2727215,MefoHunter,386,1,878,0,0,0,0
2741812,Dragon Burg,613,2,4897,0,14422,0,14422
2746540,König Astra,0,1,2083,90,6,0,96
2755831,Gunter der Burgunder,63,2,4229,2844,10,0,2854
2756224,Infernalischer Drache,0,1,26,0,0,0,0
2779332,Lüttringhauser,30,3,6945,7165,570,613,8348
2781865,Letty87,0,1,295,0,0,0,0
2786548,kazik p,0,1,26,0,0,0,0
2786643,Iceman78,0,1,1019,0,557,0,557
2797585,caesar1990,257,2,3485,0,0,0,0
2804029,spielnix,41,1,2060,0,1652,0,1652
2807607,Andy467,386,4,5478,9058,130,0,9188
2813519,screamhert,0,1,2146,0,0,0,0
2815069,Ares01,413,6,15457,763,130,0,893
2815150,susa,295,1,4694,352,228,293,873
2817313,Sir von Hoffenheim,383,1,2881,0,1000,0,1000
2822683,xZaiZunx,362,1,26,0,1366,0,1366
2827873,Bratenbrutzler,0,1,150,0,0,0,0
2833750,sebpyka,114,2,3548,3799,7813,0,11612
2835098,Erstbestajunge,0,1,26,0,0,0,0
2843385,back* to Home,110,4,7241,0,611,0,611
2862059,schweini?31,0,0,0,0,1090,0,1090
2865875,flying-man,131,1,2825,0,649,0,649
2870253,Fritz Benedict,560,1,345,0,0,0,0
2873698,General Fischer,0,1,114,0,0,0,0
2875899,debaier,152,1,346,0,0,0,0
2876883,charliyi,232,3,4185,174,106,0,280
2880548,Der welten Zerstörer,461,4,9053,4504,973,32,5509
2884541,Lord Aries,41,2,4577,0,0,29,29
2887937,King Lothar 3,0,1,771,0,3990,0,3990
2898146,Püppili,63,2,4272,9,0,0,9
2901348,AnDup,637,1,229,0,3984,0,3984
2904998,Winney Puuh1,0,1,3421,9368,326,0,9694
2905272,DVD1006,0,1,26,0,0,0,0
2919699,jan 08,0,1,454,0,17926,0,17926
2921602,metzäL,0,1,90,0,0,0,0
2924886,huey65,377,1,694,0,0,0,0
2926315,Gameforum,154,0,0,0,15972,0,15972
2927517,Diemacht1,0,1,2260,0,1558,0,1558
2935721,Fushi888,0,0,0,0,442,0,442
2943946,Armin9,0,1,4270,73546,0,0,73546
2946413,Kirito sao,0,1,1036,0,0,0,0
2948997,Hellsingx3,0,1,2445,0,348,0,348
2950142,Raindl,95,6,18921,9786,434,0,10220
2951338,BushidoMuaytTaiFan,0,1,43,0,0,0,0
2951522,doubble9999,0,1,2442,0,0,0,0
2959267,brodnic,0,1,601,0,308,0,308
2959934,Hektor 111,0,1,1403,0,0,0,0
2961549,UBER-RTS,0,1,178,0,0,0,0
2962689,DonDingDong,0,1,2604,1315,0,0,1315
2965180,Ticabell,0,1,375,0,0,0,0
2969224,soulmaster666,6,1,1037,0,659,0,659
2972903,Steinfaust Y,222,1,1265,0,587,0,587
2981106,LiiKeAFreaaK,0,1,2964,0,0,0,0
2981138,Manulord,0,1,1966,0,0,0,0
2989803,power miners,0,1,1216,0,944,0,944
2991338,Illuminati72,655,1,192,0,0,0,0
2992563,CoMunichCation,467,1,505,0,162,0,162
2994701,LordFishi,202,1,229,58,99,0,157
2995090,Wagegg,0,1,2365,0,16564,0,16564
3002110,robby5,0,1,249,0,0,0,0
3014704,esse3,0,0,0,0,4142,0,4142
3016889,Benjoh2,0,1,75,0,0,0,0
3016955,Suea,176,1,489,0,2550,0,2550
3019681,Sennerin,285,2,5952,0,208,0,208
3020287,ORMEN,591,1,1028,3790,4164,0,7954
3023691,AVALON2009,482,1,841,135,186,0,321
3029779,markus.civ,39,1,898,12,20,0,32
3031607,Seuche75,0,1,4059,2760,66,0,2826
3034750,gandalf der 01,316,1,1185,340,657,0,997
3036004,Ronny X,0,1,682,0,0,0,0
3037125,DomiLP,399,1,341,8,25139,0,25147
3038553,DON1980,61,1,3882,0,0,0,0
3039070,MattCity,533,4,23816,64787,6741,0,71528
3049448,Rammsess,0,1,702,0,0,0,0
3056942,schlumpf 19,0,1,1838,0,13437,0,13437
3060911,Morgana Le Fay,21,1,2050,0,30,0,30
3068514,resch121,0,1,193,0,0,0,0
3072380,DarkSlide1994,0,1,26,0,0,0,0
3074049,Alexa555,631,1,864,0,0,0,0
3077123,Hackstock002,0,1,58,0,0,0,0
3077939,Augilfo,37,3,8310,12652,544,14059,27255
3079876,Ultrafurz,108,1,3478,0,0,0,0
3081957,Eisennator,0,1,757,0,0,0,0
3084607,GoldJunge999,461,3,7121,27092,2619,13635,43346
3085077,Thondor,0,1,636,0,0,0,0
3085501,WuestenFuchss,0,1,1611,0,0,0,0
3087497,Karl Hermann,384,0,0,94,3447,0,3541
3091488,redbull303,167,1,2431,0,7963,0,7963
3094599,McOwen,150,7,19648,26212,143,956,27311
3096060,-Focke-,225,2,8767,6270,52,25340,31662
3100104,susilari,0,1,81,0,0,0,0
3100947,Michel der Grausame,473,2,4775,0,318,0,318
3103702,OG Kush Lauterbach,74,1,726,0,4,0,4
3107331,hallo-gisela,0,1,1090,0,0,0,0
3116062,torkiller,3,2,5710,21296,0,0,21296
3118288,Morglum,114,9,21058,200,476,70,746
3126992,-Kasde-,342,2,4695,3790,0,0,3790
3130542,Austriapitbull,232,2,4234,6575,182,456,7213
3136890,xebox,0,1,434,0,1173,0,1173
3143715,EchtkPvL,0,1,2114,0,0,0,0
3144164,kampfzahn,0,1,2427,0,0,0,0
3148113,bloodyface,18,1,2048,11868,630,3,12501
3158433,Slade Wilson,0,1,3256,145,10,0,155
3162736,schlotzi,65,1,775,0,0,0,0
3172459,Rocky09,114,2,5223,20192,134,0,20326
3179289,IronSteel,0,1,613,0,186,0,186
3182831,Torti22222,0,1,159,0,1327,0,1327
3213705,Piero I,0,1,26,0,0,0,0
3230217,hölmut,0,1,2005,0,156,0,156
3234977,Pepi Ritter,0,0,0,0,1835,0,1835
3237093,Defence 232,496,1,349,0,1637,0,1637
3240273,Slayer666Slayer,348,1,426,0,897,0,897
3240324,Luckylos3r,423,1,2852,0,0,0,0
3245276,Piratentot,0,1,746,0,460,0,460
3246288,teucek,0,1,5007,17,86,0,103
3248439,Hero-Queen,14,1,4691,0,0,0,0
3257711,NAxxxOR,0,1,472,0,0,0,0
3259870,templer 1118,2,1,1066,0,2232,0,2232
3266776,Jerremy198,29,1,3510,295,0,1524,1819
3271179,Sir Schmieder,0,1,155,0,120,0,120
3274478,sato75,312,1,1973,34,1234,0,1268
3274619,Mimose11,318,1,2026,505,0,0,505
3276379,agent scally,0,1,593,0,0,0,0
3287479,xaver39,0,1,194,0,549,0,549
3289691,Warriors 23,295,1,3049,40753,22,0,40775
3304353,kunigunde62,0,1,91,0,0,0,0
3317083,Metalolli,342,1,457,0,0,0,0
3323662,SilverBig,412,6,12805,2192,1958,0,4150
3327844,Jin Woo,232,2,8182,2472,0,0,2472
3344458,Lord Mantrax,0,1,410,0,60,0,60
3344554,Dappedier,0,1,94,0,0,0,0
3348969,Fc energie,0,1,575,0,11966,0,11966
3351481,NoDoubt,0,1,421,0,4,0,4
3356538,-MaXiMuZ-,588,3,3229,2567,29690,2,32259
3365545,GsC Fighter,462,1,895,0,5107,0,5107
3366443,winkmirzu,0,1,1055,248,12396,0,12644
3379636,Blaulichter,0,1,389,0,602,0,602
3382442,Meisterwerk,0,2,1940,252,6686,99,7037
3385146,dasglug,0,0,0,0,182,0,182
3387377,gery40,0,1,531,0,8,0,8
3392114,Romerrius,0,1,7825,36,0,0,36
3392858,Engelskrieger 8,56,1,1174,0,200,0,200
3405957,Kiri878,257,1,2700,156,0,0,156
3407741,Freiheit2000,0,1,125,0,83,0,83
3411934,Mickey69,14,1,1662,39,0,0,39
3434913,Mettwurst001,168,1,2099,0,60,0,60
3436998,Brunhold,167,1,528,0,12,0,12
3437389,gothicVI,0,1,455,0,1019,0,1019
3440179,alexx1238,0,1,143,1560,4228,0,5788
3440784,ema54,0,1,549,0,44,0,44
3441985,Hobbit der Grosse,0,1,253,0,0,0,0
3447585,Spike123456789,0,1,657,0,0,0,0
3449459,Trochaeus,419,1,1359,0,0,0,0
3453488,gueggi,0,1,302,0,120,0,120
3454984,bondle,0,1,450,56,19186,0,19242
3459464,Wangerooge,119,4,11131,1327,8003,0,9330
3459704,KKrauti,59,3,4694,0,1105,124,1229
3462330,gandhi007,0,1,190,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,1011,0,0,0,0
3465046,Darvinci,0,1,26,0,0,0,0
3465287,drache micha,350,1,1893,0,32,0,32
3468267,Papermaker,256,1,504,15612,4162,54358,74132
3469106,- Kampfkoloss -,295,3,13506,9185,34,0,9219
3472244,Grisu-Krümel,0,1,761,16,0,0,16
3474131,Bountyqueen,177,1,688,0,468,0,468
3478371,könig Björn,65,0,0,0,10187,0,10187
4824573,S. Jeffrey,0,1,4417,3358,1276,0,4634
7593337,Siegfriedson,0,1,321,0,243,0,243
7595575,be.le,0,1,336,0,0,0,0
7598683,thecrow09,177,1,857,0,1609,0,1609
7608140,magie92,20,1,2923,12,0,0,12
7611787,Lady Sparrow,78,1,2532,0,0,457,457
7617925,Lorenor Zorro69,0,0,0,0,1157,0,1157
7621130,Chrisch33,293,3,4579,1570,0,5210,6780
7624103,Nervix,0,1,930,0,0,0,0
7627091,Wynnypuuu,0,0,0,2076,6273,0,8349
7627991,Meister - Propper,20,1,336,0,0,0,0
7639221,The Phantom 007,90,1,693,36,12088,1842,13966
7646509,Nyynyya,95,1,612,94,4100,0,4194
7647170,konni1990,316,1,2399,0,628,0,628
7654106,marcel989,237,1,733,0,0,0,0
7664851,Ameliae,152,1,1570,0,0,0,0
7667875,Tellstown,160,3,6303,3080,568,0,3648
7668055,EZhome,63,2,4228,5488,5461,0,10949
7682250,Jaganott,0,1,2789,8445,1394,0,9839
7688782,Andreas der Hunne,0,1,217,0,3347,0,3347
7690653,Apocalyptimus,29,1,2213,0,118,0,118
7690802,JCVD,0,1,262,11,5456,0,5467
7693690,Giganto 1506,10,1,2911,10,0,0,10
7697330,bannanidimotte,0,1,361,0,104,0,104
7698082,tommitom,0,1,637,0,30,0,30
7698320,MoTz4Pain,0,1,26,53,12916,0,12969
7704883,Thorongil II,0,3,12186,47362,105736,0,153098
7707042,Paddiniho,523,1,917,0,20462,0,20462
7707065,Da Julien,167,1,4109,0,0,0,0
7712374,jepus,0,1,717,0,1529,0,1529
7712451,hilley,413,1,682,0,0,0,0
7714224,brueckenbulle,0,1,3305,0,0,0,0
7715742,H1N1ko,0,2,3188,1934,632,0,2566
7717016,MMonstrum,496,1,1019,0,0,0,0
7719928,stafa2,0,1,236,0,3223,0,3223
7721275,shigamini,0,1,488,0,0,0,0
7726094,Ge3debauer,160,4,11369,0,771,0,771
7730087,cody99,148,9,31234,4748,286,0,5034
7731714,maxi.x7,0,1,1101,0,64,0,64
7734546,Franki Peters,0,1,146,0,0,0,0
7734781,Miedi,613,5,12174,14161,808,0,14969
7742857,djemre1991,516,2,6390,1404,0,0,1404
7745932,Facetrain,0,1,26,0,0,0,0
7755816,ZeCeKahn,30,1,3405,0,0,0,0
7756628,Arthur der neunte,178,2,3350,109,402,1,512
7758047,Canim123,451,1,1154,0,0,0,0
7759953,tillmannsimon,0,1,48,0,0,0,0
7764645,Lionheart II,506,1,641,0,6612,0,6612
7776593,Lord Eastwick,163,1,4499,1,0,0,1
7776657,c.klitschko,39,1,962,0,0,0,0
7780487,MHL1,11,1,1808,256,119,0,375
7780921,till500k,41,3,4514,0,0,0,0
7784288,Koreison,0,1,452,0,0,0,0
7784660,Archris,0,1,26,0,0,0,0
7785993,keutschi,342,1,2886,0,0,0,0
7791102,ThE JoKeR.,0,1,26,0,0,0,0
7805538,Matzerot29,0,1,559,0,132,0,132
7805918,MoehreOlli,25,3,5480,10894,48,4033,14975
7806131,parker10,0,1,2751,32,7454,0,7486
7808206,MoehreFranky,25,1,422,0,2674,1186,3860
7810677,Haucky,0,1,637,0,78,0,78
7811077,mayster,114,5,5216,425,0,0,425
7825556,Speed1988,0,1,246,0,1662,0,1662
7837755,Temar,87,3,5175,4633,78,0,4711
7838943,Maurice44,137,1,26,0,8610,0,8610
7843039,Banyahster,0,1,38,0,0,0,0
7857075,Toxicco,0,1,255,0,69,0,69
7860348,Vollmond62,142,1,1053,0,17,489,506
7866086,Mamaplatzda,0,1,26,735,2067,0,2802
7869583,michi9595,56,1,2544,0,0,0,0
7869989,1415,0,1,406,0,81,0,81
7879631,gjk1,553,1,665,0,1147,0,1147
7880842,chaurus,518,3,4614,0,688,0,688
7882883,schlartzi,0,1,410,0,0,0,0
7883310,Master Raller,0,1,1032,6947,1589,1644,10180
7883817,Stammesheer,0,1,73,0,0,0,0
7887904,noah 11111,0,1,427,0,0,0,0
7890448,ThePurge187,424,1,2336,20,158,0,178
7897137,WirKlauenSATAnlagen,0,1,26,0,0,0,0
7897717,Königder Könige,11,2,5609,2055,0,7,2062
7901216,MOH1,226,1,2928,0,20015,0,20015
7904967,East India Company,541,3,10424,4486,10,234,4730
7906706,Niklas2710,131,1,1323,0,0,0,0
7909153,Crime2,128,4,10704,0,418,0,418
7917499,Schwarz-zu-Blau,322,9,33411,22303,377,0,22680
7921491,Tyr Anasazi,185,1,1686,0,0,5191,5191
7927886,ZZZZ4444,0,1,814,0,0,0,0
7934108,loewenherz01,0,1,94,0,65,0,65
7936026,Billardspieler,41,4,10389,3692,26298,0,29990
7936236,jonny1965,0,1,1028,0,0,0,0
7940389,i wie,0,1,586,0,0,0,0
7944359,dragon1967,0,1,179,0,533,0,533
7945509,turbo1tom,0,1,860,0,826,0,826
7948181,Honeyqueen,0,1,26,0,0,0,0
7949590,Diabetiker,0,1,477,0,0,0,0
7954330,Ritter ohne Mut,0,1,1696,0,322,0,322
7956383,Krieger Gondors,0,1,302,0,485,0,485
7958107,Luck1104,313,1,1701,0,0,0,0
7958717,Schiefey93,0,1,959,0,2036,0,2036
7958886,Normannenfels,0,1,26,367,4222,0,4589
7961306,AURORA*NOX,153,1,1004,0,0,9,9
7961799,REV-Bremerhaven,165,7,24207,40972,15116,16023,72111
7966515,earthworm,0,1,595,0,0,0,0
7969496,HerrClaus,21,1,6056,0,0,0,0
7970409,chrischy66,0,1,667,0,1442,0,1442
7970769,Phosby,99,1,602,0,0,0,0
7974902,gELEEbANANE,0,1,38,0,0,0,0
7976002,nicklas2009,108,2,5405,4648,0,0,4648
7979971,nonamePDG,0,1,209,0,0,0,0
7980586,chilli 90,365,1,1712,0,0,0,0
7993086,Ritter Darkmore,88,1,2970,4043,190,0,4233
7996265,pokkenwilli,0,1,416,0,0,0,0
8004100,Whigger,28,3,13752,75522,184,2638,78344
8005194,Spliffstar85,0,1,293,0,0,0,0
8006337,stri-72,0,1,595,0,249,0,249
8007706,nowo3,0,2,3852,247,252,0,499
8008019,lb98,0,1,304,0,0,0,0
8009331,maxoma,369,2,3345,0,275,0,275
8011950,A.Team,21,1,250,0,0,0,0
8012511,Basilisk55,565,4,11555,18097,4148,0,22245
8013865,timmäh14,533,4,22237,112677,40,0,112717
8015217,DreamTerror3112,0,1,175,0,0,0,0
8017853,maccamplay,366,1,2693,1556,0,0,1556
8017942,worry69,119,4,6868,12,316,0,328
8021860,Kimba225,230,1,1602,0,38,0,38
8023121,albert kempter,0,1,889,0,660,0,660
8024461,seilram01,346,1,1866,0,0,0,0
8033485,gerwolfen,461,2,6656,1150,0,1151,2301
8036780,01037023,0,1,669,0,0,0,0
8037033,princess lea,0,1,353,0,784,0,784
8037199,Lord Trumkin der Treue,0,1,1190,0,163,0,163
8039582,Rafael22,95,4,11765,475,0,0,475
8039657,nso1,0,1,1474,0,38,0,38
8046112,AnimalV,0,5,12275,3958,6080,3057,13095
8048244,selmana14,65,1,2134,0,0,0,0
8048594,ritter445,0,1,101,0,0,0,0
8051260,boschtler,0,1,2404,0,268,0,268
8059172,kendo01,459,4,6516,0,361,0,361
8068318,System of a Down 2,0,1,181,0,0,0,0
8070008,friend66,542,1,2174,0,0,0,0
8071173,SaZzzu,0,1,744,40,10,0,50
8071280,xXHorst OliverXx,226,1,2358,0,0,0,0
8072994,susi.4u,120,4,6637,3976,667,0,4643
8076591,Vitoxz,0,1,3206,0,40,0,40
8084861,Y nnik 2468,0,1,2493,0,0,0,0
8087031,SiXlE,159,1,1785,0,0,0,0
8088387,Pyro-Jan95,0,1,801,0,0,0,0
8090598,miracelmiracel,298,1,2231,20,308,0,328
8091743,Hoge 123,0,1,349,0,767,0,767
8092758,Entspannend,110,1,2575,0,0,0,0
8096091,Eishai,0,0,0,0,1219,0,1219
8096103,MasterofPeace,114,1,320,260,691,0,951
8106081,Ofenkäse,0,0,0,10887,10,0,10897
8110441,ANeu,0,1,267,0,72,0,72
8110480,Laelle King,0,1,62,0,1219,0,1219
8110776,Xului,0,1,673,0,5306,0,5306
8111844,joggi24,63,5,11513,0,722,0,722
8113697,Namenslos,633,1,331,0,633,0,633
8115957,Igor Pulatov,0,1,26,0,0,0,0
8116656,starwars71,98,1,201,0,3528,0,3528
8120170,Lord Diggnsagg,238,1,1965,0,60,0,60
8123551,janniclass,0,1,668,0,10,0,10
8131470,Calina009,0,1,375,0,0,0,0
8131481,boto22,0,1,694,0,267,0,267
8134989,moemmy,0,1,319,58,3336,0,3394
8135482,Salettimann,0,1,902,0,176,0,176
8135599,Adler23,156,1,1712,0,2442,0,2442
8141336,hajuwo,47,1,3156,0,501,0,501
8142713,WensiHasi,423,3,7019,0,39,0,39
8149229,andiiih,461,1,5722,0,0,8787,8787
8153826,--BARROW--,0,1,239,0,57,0,57
8155607,BüVo,0,1,2629,0,0,0,0
8156505,Lola05,0,1,2968,380,0,0,380
8160707,Chris 133,19,1,1923,0,1200,0,1200
8161459,Spitzebubbi,464,5,19720,73368,16532,297,90197
8167694,Ohrenarzt,0,1,559,0,96,0,96
8168972,harigen09,521,1,2536,0,334,0,334
8169554,Voosi,150,4,17480,12875,6590,1210,20675
8169743,trabbelmaker,0,1,62,0,0,0,0
8172660,Leonidas d.1,0,3,12707,25412,2639,0,28051
8175470,pelo64,0,1,1524,0,10,0,10
8185409,Dian Keto,384,1,4582,0,0,0,0
8186966,VergesseneSeele,290,1,602,0,6511,5,6516
8194909,Mundimat,0,0,0,0,12001,0,12001
8195285,sigurd von emsland,0,1,26,0,0,0,0
8198259,Tiger1896,59,1,3307,0,3293,0,3293
8198979,JustCallMeDaddy,0,1,26,0,0,0,0
8207383,Opa54,567,1,425,0,0,0,0
8209720,Todland,0,1,714,0,875,0,875
8213975,Loser84,293,5,7301,9,34581,0,34590
8214432,banane1314,0,1,396,0,1,0,1
8217072,Lo Gxbox,609,1,2230,0,896,0,896
8230207,Conan43,230,1,1943,5612,770,0,6382
8231565,Telegrafix,178,1,4609,0,244,0,244
8234377,Mehringer75,0,1,295,42,28898,0,28940
8237990,rudiberbe,0,1,850,0,48,0,48
8239422,Waggland,472,4,12990,13744,216,8,13968
8243220,coffeemann,0,1,326,0,432,0,432
8245875,wutzegickel,167,1,1130,0,10,0,10
8246098,Eddy Garuzo,221,7,24382,48188,13,0,48201
8247237,kokojo3,515,2,5409,14,820,0,834
8247369,Golde Roger,59,2,5643,7476,8,0,7484
8247637,bocki62,51,3,12070,0,351,254,605
8251401,Caprylic,0,1,715,0,30,0,30
8253419,ToTo0O0oT,276,1,2745,445,0,0,445
8253565,Kahona,0,1,165,0,0,0,0
8254079,Sennid,348,1,705,0,0,0,0
8255587,BlackMonsters,373,1,1629,0,0,895,895
8255635,*New-S-T*,0,1,401,0,0,0,0
8260921,Graf Herzer,0,1,1772,0,374,0,374
8262246,fantasiker,0,1,211,0,0,0,0
8269450,rutin,0,1,2465,0,138,0,138
8269463,Freckled,103,1,2490,0,0,0,0
8273303,dickkopf99,0,0,0,0,961,0,961
8275390,fielmenn,0,1,317,0,58,0,58
8277166,Held der Nordfront,215,1,3914,19486,0,0,19486
8279230,Simpson-Bart,0,0,0,0,1812,0,1812
8280090,hart112,181,1,538,0,0,0,0
8282453,soana001,49,1,3348,0,0,0,0
8286107,Diamantblatt,0,1,158,0,0,0,0
8288900,MikeDragon,0,0,0,228,5230,0,5458
8290526,isgimlie,138,1,641,4,40888,0,40892
8300935,Bashtime?,0,1,26,0,3256,0,3256
8301038,Nom Anor,0,1,561,0,4552,0,4552
8304302,Ritter Alf 1,221,4,12773,5682,108,7,5797
8307895,Mansyk,0,2,2073,22009,86617,0,108626
8308415,Lord Michael der Grosse,63,4,15108,0,528,0,528
8308784,speedy801,0,1,519,0,6,0,6
8313953,Seargent1,0,1,3024,0,144,0,144
8315066,adon98,0,1,114,0,0,0,0
8316552,lu10ul,0,1,179,0,8367,0,8367
8317587,Karolinger I,237,1,318,0,0,0,0
8319911,W0nki,39,1,2333,0,0,0,0
8324097,Rocker Max,0,0,0,0,3321,0,3321
8325022,Unicornlasagne,0,1,1869,8801,86,0,8887
8328690,blackblacky79,0,0,0,34,7564,0,7598
8337772,biglady97,0,1,126,0,0,0,0
8340533,Ende,0,1,26,0,0,0,0
8340700,schotter1966,0,1,706,0,1734,0,1734
8341356,Kettcar,10,1,2214,0,0,0,0
8344598,Lord Trigger,0,1,1242,0,0,0,0
8354082,AndreasI.,0,1,380,0,0,0,0
8355696,Asick,0,1,2544,248,714,0,962
8363828,lord fussl,30,5,13651,23229,318,15346,38893
8370596,aL3xEy,123,1,2229,0,0,0,0
8377913,nicole68,0,1,261,0,529,0,529
8391066,Aphrodite66,413,1,4810,0,1295,0,1295
8393802,PLUESCHIOS,41,1,1525,0,0,0,0
8396350,Saced,0,0,0,0,1937,0,1937
8404340,wolleinvs,521,1,851,134,10,0,144
8404713,usk4,386,3,3563,0,169,0,169
8404900,roman133,448,1,422,0,266,0,266
8405997,KleinerRoterDrache,609,1,1707,0,0,4,4
8412736,dilma,176,1,2454,0,86,0,86
8416945,saik06,256,2,1611,18328,32083,13796,64207
8418936,König Constantin II.,12,1,5909,287,0,0,287
8423897,Rhune,0,1,1310,0,15762,0,15762
8429695,Manfred 73,0,1,1262,0,6,0,6
8430997,kingkodde,328,1,1082,0,0,0,0
8444925,Blechheim,276,1,3073,2358,0,1471,3829
8447777,Zoeba,262,6,16559,37069,50,1419,38538
8449541,Svan I,77,4,6491,84,394,2517,2995
8453826,wegei,0,1,1650,0,0,0,0
8455208,Yvicus,318,3,4975,134,132,0,266
8455753,Fee.,82,1,312,0,142,0,142
