id,name,ally,villages,points,att,def,sup,all
2201913,freddy1972,0,1,296,15223,535,0,15758
2206021,Silla1993,0,1,26,0,0,0,0
2206898,Enterprise 2,298,2,953,595,74637,0,75232
2213853,mbty,0,1,493,0,494,0,494
2214565,nomellis,0,1,754,5,50,0,55
2216242,sparti andreas,176,1,1055,27,2421,0,2448
2217626,Sumono,473,7,25824,3781,156,8,3945
2217868,Dragon1318,0,1,1458,228,10,0,238
2219529,Herly,0,1,232,0,0,0,0
2220214,Japo1,351,1,5752,38,0,0,38
2225843,torsten2409,0,1,134,0,0,0,0
2227361,stefan der tapfere,0,1,152,0,0,0,0
2227947,SengokuSan,11,1,3105,0,0,0,0
2229269,Diorgle,47,0,0,5090,45399,0,50489
2231408,LaWitch,424,4,5034,0,169,0,169
2240021,pipin68,0,1,2368,0,0,0,0
2241644,ulanbator,222,3,2054,0,44304,0,44304
2243025,nba09,0,1,26,0,0,0,0
2246298,Lady Sarah 2002,0,1,1846,0,32,0,32
2248983,-manfred,282,2,4389,878,20,2041,2939
2254926,Kerstin-der-wolff,624,1,724,8387,20366,0,28753
2255761,fatboy16,41,2,4944,0,0,0,0
2261699,thomas1994x,461,5,9911,1370,2781,13639,17790
2266248,DuRindvieh,108,1,1832,0,8,0,8
2269847,Lord Tomious,340,1,249,0,50,0,50
2275173,Exnatik,0,1,154,0,0,0,0
2277168,Arl Cucuc Cool,0,0,0,0,1705,0,1705
2278483,Schnapsbaron,0,0,0,950,786,0,1736
2279625,Herbergsmutter,0,1,1430,228,173,0,401
2288408,ein-locky,413,6,20947,30,1138,0,1168
2289095,Tatto1,0,1,26,0,5773,0,5773
2302763,richy2,0,1,658,0,5103,0,5103
2314068,turbobaerchen,0,1,455,0,0,0,0
2314244,vaizhlezz,0,1,197,0,0,0,0
2314840,*luzifer*,8,16,70770,70616,1145,0,71761
2322208,larsistdumm,0,1,882,0,0,0,0
2326023,Ata Udal,14,1,425,0,522,0,522
2327236,TRBashing,0,1,1028,0,91,0,91
2328781,pokerman,0,1,48,0,0,0,0
2332271,Jokelan,295,1,3565,0,0,45,45
2335309,Audiluft,114,1,1089,1410,2886,10471,14767
2339794,REKIT,0,1,1095,0,0,0,0
2341461,Vampire1,0,1,448,0,3711,0,3711
2342017,Hanftiger,0,0,0,216,8821,2895,11932
2342210,Dämonenkönig,282,1,3583,0,0,0,0
2349646,Rabenmann20,95,6,9451,312,290,0,602
2351874,Raaawrr,77,6,23363,22030,25319,7119,54468
2355753,dl3101,8,7,16041,26878,169,0,27057
2359175,gisispock,521,1,482,0,750,0,750
2363816,wifi,424,28,103370,1282,1992,0,3274
2375326,olliwilli,144,2,5392,5004,37605,10362,52971
2376637,Zwockel20,19,1,2950,0,1317,0,1317
2384888,tilgin,0,1,647,60,12652,0,12712
2387304,schoersi,0,2,4035,0,390,0,390
2390715,Razor491,0,1,295,0,0,0,0
2395835,majory,0,1,1242,0,10,0,10
2412701,Pippiar,176,1,703,0,4,0,4
2415593,chemische stadt,39,1,1437,0,3176,0,3176
2419698,Kendo1,312,1,2740,370,0,0,370
2425525,Razor04,181,1,764,0,971,0,971
2425826,Striker222,601,2,6502,109,0,0,109
2427964,homboy-frank,544,1,1150,0,190,0,190
2436252,ppbomber,0,1,230,0,0,0,0
2443377,jifka,297,1,2787,0,472,0,472
2444984,Bauernsepp,293,3,9704,0,565,2338,2903
2460140,Lukso,624,1,1694,0,0,0,0
2467275,potiguar1974,342,1,5410,0,0,0,0
2471620,El Shit,446,1,1840,0,956,0,956
2473387,MongoMango,0,1,46,0,0,0,0
2475332,0664,0,1,260,0,41,0,41
2504443,FerryVienna,0,1,278,0,0,0,0
2506399,wickal,0,1,108,0,0,0,0
2513190,Groschatau,0,1,489,0,104,0,104
2513210,Red208,376,3,5808,210,647,0,857
2522339,Sir.Snoopy,0,2,5067,0,208,0,208
2524878,hagtysja,591,3,6135,900,533,0,1433
2525326,Marlboro Red,0,1,26,0,0,0,0
2538184,der-einsame-wolf,138,1,1302,0,0,0,0
2539215,Miknik,223,1,1377,0,68,0,68
2541410,Quasel,0,1,663,0,0,0,0
2542603,**KingMeffi**,542,1,1611,0,5541,0,5541
2543115,Comander Marill,0,1,511,0,122,0,122
2543815,Avalon68,0,1,203,0,0,0,0
2560242,DaSilva1978,175,1,364,0,432,0,432
2560315,sappilein,20,1,266,0,0,0,0
2566327,Jani444,480,1,760,0,179,0,179
2566530,-ReXor-,6,1,2695,0,0,0,0
2567982,Fino1963,0,2,6071,0,40,0,40
2568739,Stef der Killer,0,1,244,8196,23445,0,31641
2572253,13dome13,348,1,729,0,2171,0,2171
2590130,der anfaenger,346,1,618,0,1365,0,1365
2598281,Bruderlowenherz,0,1,417,0,1082,0,1082
2603009,Gnadi67,0,1,819,0,10,0,10
2605217,STARWARS007,0,1,244,0,0,0,0
2606474,Folwark Illugison,3,2,5255,279,510,0,789
2607380,herkules 3,413,6,16982,24617,372,0,24989
2613067,does this look infected?,473,5,15745,9534,910,0,10444
2617477,Saraclia,0,2,4413,7272,2258,0,9530
2622884,Diesi95,0,1,1058,0,70,0,70
2626221,Mc Richi,0,1,1661,0,0,0,0
2629821,titchen,138,1,973,0,0,0,0
2632406,Dogs1,0,1,195,0,0,0,0
2636022,myron12310,693,5,17922,9982,182,0,10164
2642692,Amydala32,114,1,2911,228,3108,0,3336
2646418,Frostmonarch44,0,1,8450,201,2,0,203
2652136,Sandra34,3,6,26011,6482,1817,54,8353
2656458,Der Rächer der H.,408,1,2251,0,26,0,26
2661895,amorin,386,1,3144,0,0,0,0
2663633,Usbekistan,139,1,2912,0,3609,0,3609
2671317,Kle-92,557,1,1982,0,0,0,0
2677487,König Leondros,0,1,371,0,182,0,182
2677727,lucifer08,314,1,3229,0,17181,0,17181
2679276,ANHALTINER1,0,1,2724,50,526,0,576
2682450,Shuuhei,0,1,970,4748,9820,0,14568
2684434,tgru1,0,3,7136,8426,765,0,9191
2692451,Lord Hurricane,0,1,2164,105,2139,0,2244
2704677,Zockerfreak5895,0,1,662,0,0,0,0
2709178,Die grauen Adler,0,1,349,26,0,0,26
2720463,seehas56,223,1,1597,0,400,0,400
2722276,Jöel,0,1,1850,58,0,0,58
2727215,MefoHunter,386,1,1858,57,0,0,57
2741812,Dragon Burg,613,2,6785,0,14422,0,14422
2746540,König Astra,0,1,2322,3029,6,0,3035
2755831,Gunter der Burgunder,63,2,5435,2844,10,0,2854
2756224,Infernalischer Drache,0,1,26,0,0,0,0
2779332,Lüttringhauser,30,3,7928,7201,760,1211,9172
2781865,Letty87,0,1,283,0,407,0,407
2782989,Gebi93,0,1,65,0,0,0,0
2786487,de Bruin,0,1,142,0,0,0,0
2786548,kazik p,0,1,26,0,0,0,0
2786643,Iceman78,0,1,1050,0,557,0,557
2797585,caesar1990,257,2,4037,0,0,0,0
2804029,spielnix,41,1,2754,0,1662,0,1662
2807607,Andy467,386,4,6373,9399,130,0,9529
2813519,screamhert,0,1,2318,0,10,0,10
2815069,Ares01,413,7,24663,763,143,0,906
2815150,susa,295,2,6306,602,9767,2860,13229
2817313,Sir von Hoffenheim,383,1,3361,0,1400,0,1400
2822683,xZaiZunx,362,1,26,0,1366,0,1366
2827873,Bratenbrutzler,0,1,150,0,91,0,91
2833750,D0me10,114,2,4201,4025,7866,0,11891
2835098,Erstbestajunge,0,1,26,0,0,0,0
2843385,back* to Home,110,4,10007,0,611,0,611
2862059,schweini?31,0,0,0,0,1090,0,1090
2865875,flying-man,131,1,3005,24,669,0,693
2870253,Fritz Benedict,560,1,1122,0,0,0,0
2873698,General Fischer,0,1,263,0,0,0,0
2875899,debaier,152,1,584,0,0,0,0
2876883,charliyi,232,3,5092,174,106,0,280
2880548,Der welten Zerstörer,461,4,12017,4514,973,32,5519
2884541,Lord Aries,41,3,6041,0,494,70,564
2887937,King Lothar 3,0,1,1532,400,3996,0,4396
2898146,Püppili,63,2,5526,9,0,0,9
2901348,AnDup,637,1,963,0,3984,9,3993
2904998,Winney Puuh1,601,2,7633,11619,326,0,11945
2905272,DVD1006,0,1,26,0,0,0,0
2919699,jan 08,0,1,919,0,17926,0,17926
2921602,metzäL,0,1,434,0,0,0,0
2924886,huey65,377,1,887,0,0,0,0
2926315,Gameforum,154,0,0,0,15972,0,15972
2927517,Diemacht1,0,1,3273,0,1558,0,1558
2943946,Armin9,0,2,9066,94870,0,0,94870
2946413,Kirito sao,0,1,1092,0,0,0,0
2948997,Hellsingx3,0,1,26,919,6046,0,6965
2950142,Raindl,95,6,16699,10415,145529,4527,160471
2951338,BushidoMuaytTaiFan,0,1,181,0,0,0,0
2951522,doubble9999,0,0,0,0,12907,0,12907
2959267,brodnic,0,1,607,0,308,0,308
2959934,Hektor 111,0,1,2075,0,1037,0,1037
2962689,DonDingDong,572,1,3739,1315,0,0,1315
2962805,Maximusd,0,1,402,0,0,0,0
2965180,Ticabell,0,1,375,0,0,0,0
2969224,soulmaster666,6,1,1574,0,659,0,659
2972903,Steinfaust Y,222,1,1265,0,587,0,587
2976313,xxxoplanerxxx,0,1,281,0,0,0,0
2981106,LiiKeAFreaaK,0,0,0,0,7335,0,7335
2981138,Manulord,551,1,2960,0,0,0,0
2987629,Grauhelm,513,1,373,0,0,0,0
2989803,power miners,0,1,1310,0,1100,0,1100
2991338,Illuminati72,655,1,310,0,0,0,0
2992563,CoMunichCation,467,1,522,0,2130,0,2130
2994701,LordFishi,202,1,229,58,99,0,157
2995090,Wagegg,0,1,2746,0,16574,0,16574
3014704,esse3,0,0,0,0,4142,0,4142
3016698,Der Templer01,0,1,128,0,0,0,0
3016889,Benjoh2,0,1,75,0,0,0,0
3016955,Suea,176,1,477,0,2708,0,2708
3019681,Sennerin,285,3,7978,0,457,0,457
3020287,ORMEN,591,1,1427,3790,4164,0,7954
3023691,AVALON2009,482,1,1281,135,186,0,321
3029779,markus.civ,39,1,1020,12,20,0,32
3031607,Seuche75,0,5,6236,2760,4604,0,7364
3034750,gandalf der 01,316,1,107,340,2164,0,2504
3036004,Ronny X,0,1,1115,0,65,0,65
3037125,DomiLP,639,1,842,8,25139,0,25147
3038553,DON1980,61,1,4821,0,0,194,194
3039070,MattCity,533,7,30261,76201,7066,0,83267
3049448,Rammsess,0,1,702,0,0,0,0
3056942,schlumpf 19,0,1,126,0,26158,0,26158
3060911,Morgana Le Fay,21,1,2849,0,30,0,30
3068514,resch121,0,1,193,0,0,0,0
3072380,DarkSlide1994,0,1,810,0,0,0,0
3074049,Alexa555,631,1,1465,0,0,0,0
3077123,Hackstock002,0,1,58,0,0,0,0
3077939,Augilfo,37,4,15700,49475,1620,15292,66387
3079876,Ultrafurz,108,1,4155,0,0,0,0
3081957,Eisennator,0,1,1039,0,0,0,0
3084607,GoldJunge999,461,5,13151,29549,2739,13635,45923
3085077,Thondor,0,1,1478,0,0,0,0
3085501,WuestenFuchss,0,1,1810,0,616,0,616
3087497,Karl Hermann,384,0,0,94,3447,0,3541
3091488,redbull303,167,1,308,0,13709,0,13709
3092259,GFRK,0,1,277,0,0,0,0
3094599,McOwen,49,11,30666,51541,435,956,52932
3096060,-Focke-,225,1,268,6396,73344,25340,105080
3100104,susilari,0,1,81,0,0,0,0
3100947,Michel der Grausame,473,2,5898,0,318,0,318
3107331,hallo-gisela,0,1,1673,0,0,0,0
3116062,torkiller,3,3,10257,32199,0,0,35949
3118288,Morglum,424,18,37892,465,528,70,1103
3126992,-Kasde-,342,3,7028,11940,104,0,12044
3130542,Austriapitbull,232,4,6285,6575,429,456,7460
3143715,EchtkPvL,0,1,2687,0,0,0,0
3144164,kampfzahn,0,1,3387,0,0,0,0
3148113,bloodyface,0,1,276,11868,630,3,12501
3158433,Slade Wilson,0,1,26,145,193,0,338
3162736,schlotzi,65,1,805,0,0,0,0
3172459,Rocky09,114,6,11607,20607,264,0,21032
3179289,IronSteel,0,1,673,0,186,0,186
3182831,Torti22222,0,1,413,0,1372,0,1372
3213705,Piero I,0,1,26,0,0,0,0
3230217,hölmut,0,1,195,4078,4606,0,8684
3234977,Pepi Ritter,0,1,268,0,1835,0,1835
3237093,Defence 232,496,1,349,0,1637,0,1637
3240273,Slayer666Slayer,348,1,428,0,1048,0,1048
3240324,Luckylos3r,423,2,5429,4268,98,0,4366
3245276,Piratentot,0,1,1086,0,1115,0,1115
3246288,teucek,0,3,7778,304,86,0,390
3248439,Hero-Queen,14,1,6075,0,200,0,200
3257711,NAxxxOR,624,1,895,0,0,0,0
3259870,templer 1118,2,1,1761,46,2232,0,2278
3264210,piccolina,0,1,339,0,0,0,0
3266776,Jerremy198,29,1,3953,753,0,1524,2277
3274478,sato75,312,1,2824,34,1234,0,1268
3274619,Mimose11,318,1,2759,1757,0,0,1757
3276379,agent scally,0,1,785,0,0,0,0
3287479,xaver39,0,1,457,0,716,0,716
3289691,Warriors 23,295,1,3297,47343,22,0,47365
3317083,Metalolli,342,1,466,0,0,0,0
3320432,schokolade1234,0,1,138,0,0,0,0
3320503,Hikura,0,1,282,0,0,0,0
3323662,SilverBig,693,6,17146,2426,1958,0,4384
3327844,Jin Woo,232,3,13832,15507,40,0,15547
3344458,Lord Mantrax,0,1,470,0,60,0,60
3344554,Dappedier,0,1,129,0,10,0,10
3345087,keiler-105,0,1,302,0,0,0,0
3348969,Fc energie,0,1,659,0,11966,0,11966
3351481,NoDoubt,0,1,421,0,4,0,4
3356538,-MaXiMuZ-,0,3,6821,2567,29690,2,32259
3365545,GsC Fighter,462,1,895,0,5107,0,5107
3366443,winkmirzu,0,1,1443,248,12396,0,12644
3379636,Blaulichter,0,1,409,0,771,0,771
3382442,Meisterwerk,0,1,1376,252,7574,99,7925
3385146,dasglug,0,0,0,0,182,0,182
3387377,gery40,0,1,786,0,8,0,8
3392114,Romerrius,318,7,17262,136,393,0,529
3392753,Free running,724,1,178,0,0,0,0
3392858,Engelskrieger 8,56,1,187,0,8040,0,8040
3392934,Timmy das Schäfchen,724,1,266,0,0,0,0
3405957,Kiri878,257,1,3459,156,0,0,156
3407741,Freiheit2000,0,1,125,0,83,0,83
3411934,Mickey69,14,1,1908,76,0,0,76
3434913,Mettwurst001,168,1,2381,0,60,0,60
3436998,Brunhold,167,1,999,0,12,0,12
3437389,gothicVI,0,0,0,0,1019,0,1019
3440179,alexx1238,0,1,210,1560,4796,0,6356
3440784,ema54,0,1,675,0,44,0,44
3441985,Hobbit der Grosse,0,1,332,0,0,0,0
3447585,Spike123456789,0,1,848,0,0,0,0
3449459,Trochaeus,419,1,1754,0,0,0,0
3449925,Hexe Lilly,0,1,262,0,0,0,0
3453488,gueggi,0,1,572,0,685,0,685
3454984,bondle,0,1,1108,56,19186,0,19242
3459464,Wangerooge,32,6,16883,12814,8393,0,21207
3459704,KKrauti,59,4,6595,0,1612,289,1901
3462330,gandhi007,0,1,216,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,1011,0,0,0,0
3465046,Darvinci,0,1,26,0,0,0,0
3465287,drache micha,350,1,2395,0,3931,0,3931
3468267,Papermaker,256,1,1077,15612,4616,54358,74586
3472244,Grisu-Krümel,0,1,832,47,0,0,47
3474131,Bountyqueen,177,1,744,0,468,0,468
3478371,könig Björn,65,0,0,0,10187,0,10187
4824573,S. Jeffrey,0,1,5700,4218,1276,0,5494
7593337,Siegfriedson,0,1,402,0,256,0,256
7595575,be.le,0,1,564,0,78,0,78
7598683,thecrow09,177,1,961,9,1609,0,1618
7608140,magie92,20,2,4313,1810,65,0,1875
7611787,Lady Sparrow,78,1,3576,0,0,457,457
7617925,Lorenor Zorro69,0,0,0,0,1157,0,1157
7621130,Chrisch33,293,3,5788,1570,30,11543,13143
7624025,yugioh13,0,1,775,0,0,0,0
7624103,Nervix,0,1,991,0,0,0,0
7627091,Wynnypuuu,0,1,326,2076,6273,0,8349
7627991,Meister - Propper,20,1,336,0,0,0,0
7639221,The Phantom 007,90,1,1268,36,12088,1842,13966
7646509,Nyynyya,95,1,1260,94,4100,0,4194
7647170,konni1990,316,1,2776,0,628,0,628
7654106,marcel989,237,1,733,0,0,0,0
7664851,Ameliae,152,1,2205,0,4,0,4
7667875,Tellstown,160,4,9300,3080,756,0,3836
7668055,EZhome,63,3,5316,5488,5775,0,11263
7682250,Jaganott,0,0,0,8445,8260,0,16705
7688782,Andreas der Hunne,0,1,301,0,3840,0,3840
7690653,Apocalyptimus,29,1,2477,0,118,0,118
7690802,JCVD,0,1,262,11,5456,0,5467
7693690,Giganto 1506,10,1,3582,14,0,0,14
7697330,bannanidimotte,0,1,479,0,104,0,104
7698082,tommitom,0,1,853,0,30,0,30
7698320,MoTz4Pain,0,1,26,53,12916,0,12969
7704883,Thorongil II,0,3,13487,47362,105736,0,153098
7707065,Da Julien,167,1,4858,26,660,0,686
7712374,jepus,0,1,272,0,1533,0,1533
7712451,hilley,413,1,763,0,365,0,365
7714224,brueckenbulle,0,1,4160,0,0,0,0
7715742,H1N1ko,0,2,5001,1966,668,0,2634
7717016,MMonstrum,496,1,1550,0,0,0,0
7719928,stafa2,0,1,236,0,3223,0,3223
7721275,shigamini,0,1,1306,0,0,0,0
7726094,Ge3debauer,160,6,21771,4,1085,0,1089
7730087,cody99,148,15,48255,4748,2110,1,6859
7731714,maxi.x7,0,1,1424,0,146,0,146
7734546,Franki Peters,0,1,246,0,40,0,40
7734781,Miedi,613,5,16804,21919,808,0,22739
7742857,djemre1991,516,2,8061,18900,0,0,18999
7755816,ZeCeKahn,30,2,4545,0,279,0,279
7756628,Arthur der neunte,178,4,4960,109,883,1,993
7758047,Canim123,451,1,1762,0,0,2517,2517
7759953,tillmannsimon,0,1,48,0,0,0,0
7764645,Lionheart II,506,1,1286,0,6612,0,6612
7776593,Lord Eastwick,163,1,214,1,12005,0,12006
7776657,c.klitschko,39,1,1589,0,954,0,954
7780487,MHL1,11,1,2329,256,119,0,375
7780921,till500k,41,3,5671,0,0,475,475
7784288,Koreison,0,1,880,0,0,0,0
7784660,Archris,0,1,26,0,0,0,0
7785993,keutschi,342,2,4616,0,208,0,208
7791102,ThE JoKeR.,0,1,26,0,0,0,0
7805538,Matzerot29,0,1,757,0,188,0,188
7805918,MoehreOlli,25,2,2078,10894,2716,4033,17643
7806131,parker10,0,0,0,32,8242,0,8274
7808206,MoehreFranky,25,1,652,0,2674,1186,3860
7810677,Haucky,0,1,637,0,78,0,78
7811077,mayster,114,5,7539,560,20,0,580
7825556,Speed1988,0,1,436,0,1662,0,1662
7837755,Temar,87,3,7015,4633,78,0,4711
7857075,Toxicco,0,1,255,0,69,0,69
7860348,Vollmond62,142,1,1869,0,21,489,510
7869583,michi9595,56,2,4351,0,717,0,717
7869989,1415,0,1,532,0,81,0,81
7875995,Heinert,0,1,414,0,0,0,0
7879631,gjk1,553,1,1151,0,1157,0,1157
7880842,chaurus,518,4,8238,0,1107,0,1107
7882883,schlartzi,0,1,410,0,0,0,0
7883310,Master Raller,0,1,1269,6947,1589,1644,10180
7883817,Stammesheer,0,1,73,0,0,0,0
7887904,noah 11111,0,1,484,0,0,0,0
7890448,ThePurge187,424,1,3427,29,158,0,187
7897717,Königder Könige,11,2,6803,2055,0,541,2596
7901216,MOH1,226,1,26,4,64140,0,64144
7904967,East India Company,541,4,15839,7158,169,234,7573
7906706,Niklas2710,131,1,1618,0,0,0,0
7909153,Crime2,128,7,15089,0,912,0,912
7917499,Schwarz-zu-Blau,322,10,39272,32934,624,0,33558
7921348,Chapman65,0,1,316,0,0,0,0
7921491,Tyr Anasazi,185,1,2050,0,0,5842,5842
7927886,ZZZZ4444,0,1,834,0,0,0,0
7936026,Billardspieler,41,4,13544,23125,69082,0,92207
7936236,jonny1965,0,1,1385,0,0,0,0
7940389,i wie,0,1,914,0,0,0,0
7944359,dragon1967,0,1,179,0,533,0,533
7945509,turbo1tom,0,1,1128,0,962,0,962
7949590,Diabetiker,0,1,1073,40,0,0,40
7954330,Ritter ohne Mut,0,1,1852,0,322,0,322
7956383,Krieger Gondors,0,1,364,0,485,0,485
7958107,Luck1104,313,1,2402,0,0,0,346
7958717,Schiefey93,0,1,1228,0,2202,0,2202
7958886,Normannenfels,0,1,26,367,4222,0,4589
7961306,AURORA*NOX,153,1,1321,0,0,9,9
7961799,REV-Bremerhaven,165,8,34843,66907,40772,23716,131395
7966515,earthworm,0,1,1631,0,0,0,0
7969496,HerrClaus,21,3,8960,0,20317,0,20317
7970409,chrischy66,0,1,1028,0,1593,0,1593
7970769,Phosby,99,1,602,0,0,0,0
7974902,gELEEbANANE,0,1,38,0,0,0,0
7976002,nicklas2009,63,3,8086,4648,429,0,5077
7979971,nonamePDG,0,1,209,0,0,0,0
7980586,chilli 90,365,1,2536,0,0,5286,5286
7993086,Ritter Darkmore,88,1,3521,4043,190,0,4233
7996265,pokkenwilli,0,1,571,0,0,0,0
8004100,Whigger,28,1,1232,75522,18374,2638,96534
8005194,Spliffstar85,0,1,925,0,0,0,0
8006337,stri-72,0,1,957,0,249,0,249
8007706,nowo3,0,4,8966,6636,252,0,6888
8008019,lb98,0,1,877,0,0,0,0
8009331,maxoma,0,1,325,0,5233,0,5233
8011950,A.Team,21,1,585,0,0,0,0
8012511,Basilisk55,697,4,13731,18967,4148,0,23115
8013865,timmäh14,533,4,24837,150598,40,0,150638
8015217,DreamTerror3112,0,1,439,0,0,0,0
8015562,oberon76,0,1,26,0,0,0,0
8017853,maccamplay,366,1,6256,1709,0,0,1709
8017942,worry69,119,4,10124,24,4139,0,4163
8021860,Kimba225,0,0,0,0,2448,0,2448
8023121,albert kempter,0,1,1287,0,660,0,660
8024461,seilram01,346,2,4448,0,0,0,0
8033485,gerwolfen,461,3,10269,1150,134,1151,2435
8036780,01037023,0,1,678,0,0,0,0
8037033,princess lea,0,1,394,0,784,0,784
8037199,Lord Trumkin der Treue,0,1,1394,0,163,0,163
8039582,Rafael22,95,6,15554,32053,31816,1508,65377
8039657,nso1,0,1,1753,0,48,0,48
8046112,AnimalV,0,3,4099,3958,78568,3057,85583
8048244,selmana14,65,1,2524,0,0,0,0
8048594,ritter445,0,1,101,0,0,0,0
8051260,boschtler,281,1,3531,0,268,0,268
8059172,kendo01,459,4,4729,10,15599,0,15609
8068318,System of a Down 2,670,1,495,0,0,0,0
8070008,friend66,0,2,3454,0,0,0,0
8071173,SaZzzu,0,1,744,40,10,0,50
8071280,xXHorst OliverXx,226,2,3777,0,624,0,624
8072994,susi.4u,120,7,11773,18485,719,0,19239
8076591,Vitoxz,0,0,0,0,152,0,152
8084861,Y nnik 2468,0,1,3069,0,0,0,0
8087031,SiXlE,159,1,1785,0,0,0,0
8088379,joschi2000,0,1,208,0,0,0,0
8088387,Pyro-Jan95,0,1,1429,0,254,0,254
8090598,miracelmiracel,298,1,2704,20,308,40934,41262
8091743,Hoge 123,0,1,379,0,767,0,767
8092758,Entspannend,110,1,2575,0,2,0,2
8096091,Eishai,0,0,0,0,1219,0,1219
8096103,MasterofPeace,114,1,1120,260,691,0,951
8106081,Ofenkäse,0,0,0,10887,10,0,10897
8110441,ANeu,0,1,267,0,72,0,72
8110776,Xului,0,1,1497,0,5306,0,5306
8111844,joggi24,63,5,15555,0,722,0,722
8113697,Namenslos,633,1,448,0,657,0,657
8115957,Igor Pulatov,0,1,26,0,0,0,0
8116656,starwars71,98,1,491,0,3528,0,3528
8120170,Lord Diggnsagg,238,1,2771,0,190,0,190
8123551,janniclass,0,1,717,0,10,0,10
8131470,Calina009,0,1,424,0,0,0,0
8131481,boto22,0,0,0,0,267,0,267
8134989,moemmy,0,1,444,58,3440,0,3498
8135482,Salettimann,0,1,1097,0,176,0,176
8135599,Adler23,156,2,3543,206,2442,0,2648
8141336,hajuwo,47,1,4150,0,501,0,501
8142713,WensiHasi,423,3,8536,0,39,0,39
8149229,andiiih,461,2,7619,0,0,8792,8792
8153826,--BARROW--,0,1,242,0,57,0,57
8155607,BüVo,0,1,2921,0,0,0,0
8156505,Lola05,0,1,241,688,4473,0,5161
8160707,Chris 133,19,1,2004,0,2620,0,2620
8161459,Spitzebubbi,694,5,24879,73661,140218,297,214176
8167694,Ohrenarzt,0,1,740,0,362,0,362
8168972,harigen09,521,1,3077,0,334,0,334
8169554,Voosi,0,4,20871,34322,38995,1210,74927
8169743,trabbelmaker,0,1,62,0,0,0,0
8172660,Leonidas d.1,560,4,18616,49065,2639,0,51704
8175470,pelo64,0,1,1719,0,282,0,282
8185409,Dian Keto,384,1,506,0,1571,0,1571
8186966,VergesseneSeele,290,1,1203,0,6511,5,6516
8198259,Tiger1896,59,1,3518,32,3298,0,3330
8207383,Opa54,567,1,842,0,0,0,0
8209720,Todland,0,1,742,0,875,0,875
8213975,Loser84,293,5,11838,9,34902,0,34911
8214432,banane1314,0,1,436,0,1,0,1
8217072,Lo Gxbox,609,2,3992,0,1493,0,1493
8230207,Conan43,223,1,2237,6802,770,0,7572
8231565,Telegrafix,178,2,5895,0,1839,0,1839
8234377,Mehringer75,0,1,1368,42,28898,0,28940
8237990,rudiberbe,0,1,1038,0,48,0,48
8239422,Waggland,472,6,18307,27268,363,1130,28761
8243220,coffeemann,0,1,507,0,492,0,492
8245875,wutzegickel,167,1,1350,0,20,0,20
8246098,Eddy Garuzo,221,8,30371,78265,13,0,78278
8247237,kokojo3,515,2,6498,14,820,0,834
8247369,Golde Roger,0,0,0,7476,4559,0,12035
8247637,bocki62,51,3,16040,0,351,11206,11557
8251401,Caprylic,0,1,720,0,30,0,30
8253419,ToTo0O0oT,276,1,2745,445,0,0,445
8253565,Kahona,0,1,165,0,156,0,156
8254079,Sennid,348,1,726,0,0,0,0
8255587,BlackMonsters,373,1,2108,0,0,895,895
8255635,*New-S-T*,0,1,623,0,0,0,0
8260921,Graf Herzer,0,1,2388,0,374,0,374
8269450,rutin,677,1,3477,0,138,0,138
8269463,Freckled,103,3,6712,4390,0,0,9151
8273303,dickkopf99,0,1,539,0,961,0,961
8277166,Held der Nordfront,215,2,7827,19486,0,0,19486
8280090,hart112,181,1,618,0,0,0,0
8282453,soana001,49,1,3849,0,0,0,0
8286107,Diamantblatt,0,1,185,0,0,0,0
8288900,MikeDragon,0,0,0,228,5230,0,5458
8290526,isgimlie,138,1,1533,4,40888,0,40892
8301038,Nom Anor,0,1,684,0,4552,0,4552
8304302,Ritter Alf 1,221,7,20623,14160,476,7,14643
8307895,Mansyk,0,2,2411,22009,86927,0,108936
8308415,Lord Michael der Grosse,63,5,21319,3600,999,0,4599
8308784,speedy801,0,1,789,0,26,0,26
8313953,Seargent1,0,1,3691,0,144,0,144
8314614,hanshans8,0,1,26,0,0,0,0
8315066,adon98,0,1,114,0,0,0,0
8316552,lu10ul,0,1,635,0,8367,0,8367
8317587,Karolinger I,237,1,318,0,0,0,0
8317694,D. D. T.,0,1,26,0,0,0,0
8319911,W0nki,0,1,26,0,53,0,53
8324097,Rocker Max,0,0,0,0,3321,0,3321
8325022,Unicornlasagne,0,1,2258,13553,738,0,14291
8328690,blackblacky79,0,1,320,34,7564,0,7598
8337772,biglady97,0,1,126,0,0,0,0
8340533,Ende,0,1,26,0,0,0,0
8340700,schotter1966,0,1,956,0,1734,0,1734
8341356,Kettcar,10,1,2856,0,0,0,0
8344598,Lord Trigger,0,1,2093,0,740,0,740
8354082,AndreasI.,0,1,482,0,6,0,6
8355696,Asick,0,1,3091,248,714,0,962
8363828,lord fussl,30,6,16416,25564,40883,66372,132819
8370596,aL3xEy,529,1,2403,0,0,0,0
8377913,nicole68,0,1,284,0,529,0,529
8391066,Aphrodite66,413,1,5121,0,1295,0,1295
8393802,PLUESCHIOS,41,1,1829,0,0,0,0
8404340,wolleinvs,521,1,996,134,10,0,144
8404713,usk4,386,3,4506,0,329,0,329
8404900,roman133,448,1,553,0,461,0,461
8405997,KleinerRoterDrache,609,1,3001,0,0,4,4
