id,name,ally,villages,points,att,def,sup,all
2248983,-manfred,282,1,1596,663,20,0,683
2254926,Kerstin-der-wolff,0,3,3489,8387,14168,0,22555
2255761,fatboy16,41,1,2196,0,0,0,0
2261699,thomas1994x,461,3,4419,1369,154,10325,11848
2266248,DuRindvieh,108,1,959,0,8,0,8
2269847,Lord Tomious,340,1,249,0,50,0,50
2275173,Exnatik,0,1,154,0,0,0,0
2277168,Arl Cucuc Cool,0,0,0,0,1705,0,1705
2278483,Schnapsbaron,0,0,0,950,786,0,1736
2279625,Herbergsmutter,0,1,652,228,160,0,388
2288408,ein-locky,413,3,9395,21,917,0,938
2289095,Tatto1,0,1,3246,0,0,0,0
2302763,richy2,0,1,633,0,543,0,543
2314068,turbobaerchen,0,1,324,0,0,0,0
2314244,vaizhlezz,0,1,145,0,0,0,0
2314840,*luzifer*,8,10,32381,20886,169,0,21055
2326023,Ata Udal,14,1,1832,0,0,0,0
2327236,TRBashing,0,1,758,0,91,0,91
2328781,pokerman,0,1,135,0,65,0,65
2332271,Jokelan,267,1,1632,0,0,0,0
2335309,Audiluft,114,2,1680,1410,2576,113,4099
2339794,REKIT,0,1,291,0,0,0,0
2341461,Vampire1,95,1,4332,0,3340,0,3340
2342017,Hanftiger,0,1,1100,216,6561,2895,9672
2342210,Dämonenkönig,282,1,1877,0,0,0,0
2349646,Rabenmann20,95,3,4343,203,93,0,296
2351874,Raaawrr,77,4,12657,9843,25319,0,35162
2355753,dl3101,8,4,7652,8174,0,0,8174
2359175,gisispock,521,1,287,0,0,0,0
2363816,wifi,247,6,16408,95,604,0,699
2375326,olliwilli,144,1,2228,2068,37605,0,39673
2376206,Gery 15,0,1,26,0,0,0,0
2376637,Zwockel20,19,1,859,0,1171,0,1171
2384888,tilgin,0,1,643,60,12622,0,12682
2387304,schoersi,554,1,2330,0,0,0,0
2390715,Razor491,0,1,186,0,0,0,0
2390928,stachus94,0,1,500,0,0,0,0
2395835,majory,0,1,706,0,0,0,0
2412701,Pippiar,176,1,703,0,4,0,4
2414884,Zeision,0,0,0,19,6084,0,6103
2415593,chemische stadt,39,1,1334,0,0,0,0
2419698,Kendo1,312,1,691,0,0,0,0
2425525,Razor04,181,1,502,0,971,0,971
2425826,Striker222,0,1,624,0,0,0,0
2427964,homboy-frank,544,1,580,0,0,0,0
2436252,ppbomber,0,1,133,0,0,0,0
2443377,jifka,297,1,2516,0,308,0,308
2444984,Bauernsepp,293,2,4325,0,199,1118,1317
2467275,potiguar1974,342,1,2598,0,0,0,0
2471620,El Shit,446,1,1698,0,14,0,14
2475332,0664,0,1,365,0,41,0,41
2505686,Queen Elizabeth2,0,1,38,0,0,0,0
2513210,Red208,376,1,2613,0,60,0,60
2522339,Sir.Snoopy,444,1,3093,0,0,0,0
2524878,hagtysja,77,1,2642,0,0,0,0
2525326,Marlboro Red,0,1,26,0,0,0,0
2538184,der-einsame-wolf,138,1,1205,0,0,0,0
2539215,Miknik,223,1,948,0,68,0,68
2542603,**KingMeffi**,265,1,349,0,5295,0,5295
2543115,Comander Marill,0,1,47,0,0,0,0
2543815,Avalon68,0,1,166,0,0,0,0
2560242,DaSilva1978,175,0,0,0,432,0,432
2566327,Jani444,480,1,361,0,153,0,153
2566530,-ReXor-,6,1,1721,0,0,0,0
2567982,Fino1963,0,1,2460,0,0,0,0
2568739,Stef der Killer,440,1,1536,2075,0,0,2075
2572253,13dome13,348,1,838,0,0,0,0
2590130,der anfaenger,346,1,393,0,72,0,72
2598281,Bruderlowenherz,0,1,206,0,1022,0,1022
2603009,Gnadi67,0,1,788,0,0,0,0
2606474,Folwark Illugison,3,1,2295,0,102,0,102
2607380,herkules 3,413,3,6364,5643,0,0,5643
2613067,does this look infected?,473,3,5810,0,351,0,351
2617477,Saraclia,101,1,1540,3636,0,0,3636
2622884,Diesi95,0,1,887,0,60,0,60
2626221,Mc Richi,0,1,1223,0,0,0,0
2629821,titchen,0,1,526,0,0,0,0
2632406,Dogs1,0,1,164,0,0,0,0
2632635,sturkopf,0,1,26,0,0,0,0
2636022,myron12310,0,3,7120,500,182,0,682
2642692,Amydala32,114,1,465,0,3108,0,3108
2646418,Frostmonarch44,0,1,4558,111,0,0,111
2652136,Sandra34,3,3,11757,5962,67,0,6029
2656458,Der Rächer der H.,408,1,1575,0,0,0,0
2661895,amorin,386,1,1450,0,0,0,0
2663633,Usbekistan,139,1,1104,0,3609,0,3609
2671317,Kle-92,0,1,526,0,0,0,0
2672701,Alfred.,0,1,104,0,0,0,0
2677487,König Leondros,0,1,371,0,182,0,182
2677727,lucifer08,314,1,446,0,17181,0,17181
2679213,dark siver,423,1,3097,0,0,0,0
2679276,ANHALTINER1,0,1,1162,50,142,0,192
2682450,Shuuhei,0,1,1415,4748,9820,0,14568
2684434,tgru1,165,1,3980,7328,0,0,7328
2692451,Lord Hurricane,0,1,1662,0,14,0,14
2709178,Die grauen Adler,0,1,300,26,0,0,26
2720463,seehas56,223,1,928,0,400,0,400
2722276,Jöel,0,1,619,0,0,0,0
2727215,MefoHunter,386,1,251,0,0,0,0
2733246,riozp,0,1,26,0,0,0,0
2741812,Dragon Burg,0,1,3192,0,510,0,510
2746540,König Astra,0,1,1652,90,0,0,90
2755831,Gunter der Burgunder,63,1,2773,0,10,0,10
2756224,Infernalischer Drache,0,1,26,0,0,0,0
2779332,Lüttringhauser,30,2,5997,3624,193,613,4430
2781865,Letty87,0,1,295,0,0,0,0
2786643,Iceman78,0,1,1004,0,557,0,557
2797585,caesar1990,257,1,2215,0,0,0,0
2804029,spielnix,41,1,1498,0,1652,0,1652
2807607,Andy467,386,2,4104,9058,0,0,9058
2811774,Ölümsüz Kahraman,0,0,0,0,918,0,918
2813519,screamhert,0,1,1325,0,0,0,0
2815069,Ares01,413,4,10607,723,26,0,749
2815150,susa,295,1,4017,352,228,293,873
2817313,Sir von Hoffenheim,383,1,2154,0,322,0,322
2822683,xZaiZunx,362,0,0,0,1366,0,1366
2833750,sebpyka,114,2,2467,1590,7813,0,9403
2835098,Erstbestajunge,0,1,26,0,0,0,0
2843385,back* to Home,110,3,4434,0,299,0,299
2862059,schweini?31,0,0,0,0,1090,0,1090
2865875,flying-man,131,1,2473,0,0,0,0
2876883,charliyi,232,1,2290,0,0,0,0
2880548,Der welten Zerstörer,461,3,5912,3636,367,0,4003
2884541,Lord Aries,41,1,2602,0,0,29,29
2887937,King Lothar 3,0,1,1810,0,3969,0,3969
2898146,Püppili,63,1,2372,0,0,0,0
2901348,AnDup,0,1,571,0,0,0,0
2904998,Winney Puuh1,0,1,2105,2018,326,0,2344
2915936,DooMRaptor,0,1,26,0,0,0,0
2919699,jan 08,0,1,3736,0,0,0,0
2924886,huey65,377,1,565,0,0,0,0
2926315,Gameforum,154,1,2118,0,1020,0,1020
2927517,Diemacht1,0,1,1598,0,658,0,658
2935721,Fushi888,0,0,0,0,442,0,442
2943946,Armin9,0,1,3010,14929,0,0,14929
2946413,Kirito sao,0,1,994,0,0,0,0
2948997,Hellsingx3,0,1,986,0,18,0,18
2950142,Raindl,95,5,12265,9786,367,0,10153
2951522,doubble9999,0,1,1583,0,0,0,0
2959267,brodnic,0,1,592,0,308,0,308
2959934,Hektor 111,0,1,443,0,0,0,0
2962689,DonDingDong,0,1,980,0,0,0,0
2965180,Ticabell,0,1,375,0,0,0,0
2969224,soulmaster666,6,1,753,0,659,0,659
2972903,Steinfaust Y,222,1,1265,0,587,0,587
2981106,LiiKeAFreaaK,0,1,2160,0,0,0,0
2981138,Manulord,0,1,863,0,0,0,0
2989803,power miners,0,1,1151,0,944,0,944
2992563,CoMunichCation,467,1,434,0,149,0,149
2994701,LordFishi,202,1,229,58,99,0,157
2995090,Wagegg,0,1,2241,0,14286,0,14286
3002110,robby5,0,1,249,0,0,0,0
3011627,PimpMyNeck,121,1,865,0,0,0,0
3014704,esse3,0,0,0,0,4142,0,4142
3016889,Benjoh2,0,1,75,0,0,0,0
3016955,Suea,176,1,503,0,1926,0,1926
3019681,Sennerin,285,2,4092,0,208,0,208
3020287,ORMEN,591,1,668,3790,3625,0,7415
3023691,AVALON2009,482,1,554,135,186,0,321
3029779,markus.civ,39,1,812,12,20,0,32
3031607,Seuche75,0,1,2579,2760,66,0,2826
3033488,TheUnrealSlimShady,368,1,898,0,0,0,0
3034750,gandalf der 01,316,1,544,340,647,0,987
3036004,Ronny X,0,1,385,0,0,0,0
3037125,DomiLP,0,1,4118,0,0,0,0
3038553,DON1980,61,1,2185,0,0,0,0
3039070,MattCity,533,4,21574,36009,6637,0,42646
3049448,Rammsess,0,1,637,0,0,0,0
3056942,schlumpf 19,0,1,413,0,13437,0,13437
3060911,Morgana Le Fay,21,1,1454,0,30,0,30
3068514,resch121,0,1,193,0,0,0,0
3074049,Alexa555,0,1,297,0,0,0,0
3077939,Augilfo,37,3,6031,12652,242,3888,16782
3079876,Ultrafurz,108,1,2611,0,0,0,0
3081957,Eisennator,0,1,431,0,0,0,0
3084607,GoldJunge999,461,1,5194,7567,203,13635,21405
3085501,WuestenFuchss,0,1,1305,0,0,0,0
3087497,Karl Hermann,384,0,0,94,3447,0,3541
3091488,redbull303,167,1,1693,0,0,0,0
3094599,McOwen,150,7,11217,26172,143,930,27245
3096060,-Focke-,225,1,6377,5079,0,0,5079
3100104,susilari,0,1,81,0,0,0,0
3100947,Michel der Grausame,473,1,2964,0,0,0,0
3103702,OG Kush Lauterbach,74,1,726,0,4,0,4
3107331,hallo-gisela,0,1,678,0,0,0,0
3116062,torkiller,3,2,5002,8821,0,0,8821
3118288,Morglum,114,5,11372,91,372,0,463
3126992,-Kasde-,342,1,1810,0,0,0,0
3128422,cptnchaos,0,1,26,0,0,0,0
3130542,Austriapitbull,232,1,3288,0,0,456,456
3136890,xebox,0,1,434,0,1173,0,1173
3143715,EchtkPvL,0,1,1602,0,0,0,0
3144164,kampfzahn,0,1,2019,0,0,0,0
3148113,bloodyface,18,1,3002,6940,46,0,6986
3151882,Dicker1985,0,1,26,0,0,0,0
3158433,Slade Wilson,0,1,2019,4,10,0,14
3162736,schlotzi,65,1,739,0,0,0,0
3172459,Rocky09,0,1,1516,26,0,0,26
3179289,IronSteel,0,1,472,0,186,0,186
3182831,Torti22222,0,1,225,0,873,0,873
3213705,Piero I,0,1,26,0,0,0,0
3230217,hölmut,0,1,1461,0,156,0,156
3234977,Pepi Ritter,0,1,260,0,0,0,0
3237093,Defence 232,0,1,325,0,1637,0,1637
3240273,Slayer666Slayer,348,1,346,0,814,0,814
3240324,Luckylos3r,423,1,1309,0,0,0,0
3245276,Piratentot,0,1,425,0,0,0,0
3246288,teucek,0,1,3099,0,0,0,0
3248439,Hero-Queen,14,1,2975,0,0,0,0
3254951,John Merge,0,1,120,0,26,0,26
3259870,templer 1118,2,1,411,0,2232,0,2232
3266776,Jerremy198,29,1,2770,168,0,0,168
3271179,Sir Schmieder,0,1,155,0,120,0,120
3274478,sato75,312,1,1243,34,1234,0,1268
3274619,Mimose11,318,1,1132,217,0,0,217
3276379,agent scally,0,1,356,0,0,0,0
3287479,xaver39,0,1,889,0,480,0,480
3289691,Warriors 23,295,1,2660,23699,22,0,23721
3304353,kunigunde62,0,1,91,0,0,0,0
3317083,Metalolli,342,1,332,0,0,0,0
3323662,SilverBig,412,3,6798,74,1906,0,1980
3327844,Jin Woo,232,2,6214,2463,0,0,2463
3344458,Lord Mantrax,0,1,333,0,60,0,60
3348969,Fc energie,0,1,393,0,11135,0,11135
3351481,NoDoubt,0,1,421,0,4,0,4
3356538,-MaXiMuZ-,588,3,4705,2567,72,0,2639
3365545,GsC Fighter,462,1,924,0,3812,0,3812
3366443,winkmirzu,0,1,650,248,12396,0,12644
3379636,Blaulichter,0,1,290,0,0,0,0
3382442,Meisterwerk,282,2,3487,0,105,0,105
3385146,dasglug,0,0,0,0,182,0,182
3387377,gery40,0,1,410,0,8,0,8
3392114,Romerrius,0,1,859,0,0,0,0
3392858,Engelskrieger 8,56,1,794,0,0,0,0
3392934,Timmy das Schäfchen,0,1,138,0,0,0,0
3405957,Kiri878,257,1,1801,111,0,0,111
3407741,Freiheit2000,0,1,126,0,0,0,0
3411934,Mickey69,14,1,1492,39,0,0,39
3434913,Mettwurst001,168,1,1982,0,60,0,60
3436998,Brunhold,167,1,1429,0,0,0,0
3437389,gothicVI,0,1,455,0,1019,0,1019
3440179,alexx1238,0,1,1959,1560,0,0,1560
3440784,ema54,0,1,397,0,0,0,0
3447585,Spike123456789,0,1,318,0,0,0,0
3449459,Trochaeus,419,1,906,0,0,0,0
3453488,gueggi,0,1,141,0,0,0,0
3454984,bondle,0,1,3505,56,296,0,352
3459464,Wangerooge,119,3,4677,772,422,0,1194
3459704,KKrauti,59,1,3575,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,1011,0,0,0,0
3465046,Darvinci,0,1,26,0,0,0,0
3465287,drache micha,350,1,986,0,32,0,32
3467530,Moralisch flexibles Ego,0,1,718,0,0,0,0
3467579,*Draco*,110,1,512,0,5236,0,5236
3468267,Papermaker,256,1,4167,15612,805,25455,41872
3469106,- Kampfkoloss -,295,3,10763,8485,34,0,8519
3472244,Grisu-Krümel,0,1,643,16,0,0,16
3474131,Bountyqueen,177,1,595,0,468,0,468
3478371,könig Björn,65,1,3188,0,0,0,0
4824573,S. Jeffrey,0,1,3008,200,284,0,484
7593337,Siegfriedson,0,1,234,0,230,0,230
7595575,be.le,0,1,155,0,0,0,0
7598683,thecrow09,177,1,668,0,0,0,0
7608140,magie92,20,1,2263,12,0,0,12
7611787,Lady Sparrow,78,1,1684,0,0,457,457
7617925,Lorenor Zorro69,0,0,0,0,1157,0,1157
7621130,Chrisch33,293,1,2428,0,0,4073,4073
7624103,Nervix,0,1,822,0,0,0,0
7627091,Wynnypuuu,0,1,594,0,0,0,0
7627991,Meister - Propper,20,1,336,0,0,0,0
7639221,The Phantom 007,90,1,318,36,12088,1842,13966
7646509,Nyynyya,95,1,238,94,4100,0,4194
7647170,konni1990,316,1,2003,0,70,0,70
7654106,marcel989,237,1,711,0,0,0,0
7664851,Ameliae,152,1,1037,0,0,0,0
7667875,Tellstown,160,2,3948,0,568,0,568
7668055,EZhome,63,1,3161,0,0,0,0
7682250,Jaganott,0,1,2789,8445,324,0,8769
7688782,Andreas der Hunne,0,1,171,0,2812,0,2812
7690653,Apocalyptimus,29,1,2092,0,118,0,118
7690802,JCVD,0,1,187,11,5456,0,5467
7693690,Giganto 1506,10,1,2474,0,0,0,0
7697330,bannanidimotte,0,1,274,0,104,0,104
7698082,tommitom,0,1,441,0,30,0,30
7698320,MoTz4Pain,0,0,0,53,12916,0,12969
7704883,Thorongil II,131,4,13658,47035,1599,0,48634
7707042,Paddiniho,523,2,4833,0,960,0,960
7707065,Da Julien,167,1,2967,0,0,0,0
7712374,jepus,0,1,733,0,472,0,472
7712451,hilley,413,1,619,0,0,0,0
7714224,brueckenbulle,0,1,2239,0,0,0,0
7715742,H1N1ko,77,3,5270,1586,282,0,1868
7717016,MMonstrum,0,1,492,0,0,0,0
7719928,stafa2,0,1,236,0,3223,0,3223
7726094,Ge3debauer,160,3,6532,0,418,0,418
7730087,cody99,148,5,17664,3851,78,0,3929
7731714,maxi.x7,0,1,792,0,26,0,26
7734546,Franki Peters,0,1,110,0,0,0,0
7734781,Miedi,0,2,6320,13949,0,0,13949
7742857,djemre1991,516,1,3150,78,0,0,78
7745932,Facetrain,0,1,26,0,0,0,0
7754141,Bozo1,0,0,0,0,4239,0,4239
7755816,ZeCeKahn,30,1,1988,0,0,0,0
7756628,Arthur der neunte,178,1,2581,0,0,1,1
7758047,Canim123,0,1,541,0,0,0,0
7760625,XXtimaaeXX,0,1,26,0,0,0,0
7764645,Lionheart II,440,0,0,0,6612,0,6612
7776593,Lord Eastwick,163,1,2961,1,0,0,1
7776657,c.klitschko,39,1,616,0,0,0,0
7780487,MHL1,11,1,1205,256,119,0,375
7780921,till500k,41,1,2208,0,0,0,0
7785993,keutschi,342,1,1733,0,0,0,0
7805538,Matzerot29,0,1,389,0,112,0,112
7805918,MoehreOlli,25,2,3932,5529,48,4033,9610
7806131,parker10,0,1,1616,32,31,0,63
7808206,MoehreFranky,25,1,3482,0,0,1186,1186
7810677,Haucky,0,1,637,0,10,0,10
7811077,mayster,0,1,328,0,0,0,0
7825556,Speed1988,0,1,929,0,179,0,179
7837755,Temar,87,2,3644,4633,0,0,4633
7838943,Maurice44,137,1,1469,0,7877,0,7877
7843039,Banyahster,0,1,38,0,0,0,0
7857075,Toxicco,0,1,255,0,69,0,69
7860348,Vollmond62,142,1,531,0,17,489,506
7866086,Mamaplatzda,0,1,868,0,1948,0,1948
7869583,michi9595,56,1,1445,0,0,0,0
7869989,1415,0,1,315,0,81,0,81
7879631,gjk1,0,1,374,0,1091,0,1091
7880842,chaurus,440,1,1906,0,0,0,0
7882883,schlartzi,0,1,386,0,0,0,0
7883310,Master Raller,47,1,3625,3630,174,0,3804
7887904,noah 11111,0,1,333,0,0,0,0
7890448,ThePurge187,114,1,1150,0,158,0,158
7897137,WirKlauenSATAnlagen,0,1,26,0,0,0,0
7897717,Königder Könige,11,1,2831,2055,0,0,2055
7901216,MOH1,226,1,1450,0,20015,0,20015
7904967,East India Company,541,1,2344,0,10,234,244
7906706,Niklas2710,131,1,1157,0,0,0,0
7909153,Crime2,128,4,5852,0,418,0,418
7916427,TheGold4me,0,1,32,0,0,0,0
7917499,Schwarz-zu-Blau,322,7,19529,19466,234,0,19700
7921491,Tyr Anasazi,185,1,1293,0,0,0,0
7927886,ZZZZ4444,0,1,697,0,0,0,0
7934108,loewenherz01,0,1,94,0,65,0,65
7936026,Billardspieler,41,3,7455,3522,236,0,3758
7936236,jonny1965,0,1,681,0,0,0,0
7940389,i wie,0,1,200,0,0,0,0
7944359,dragon1967,0,1,179,0,533,0,533
7945509,turbo1tom,0,1,757,0,594,0,594
7948181,Honeyqueen,0,1,26,0,0,0,0
7954330,Ritter ohne Mut,0,1,1696,0,166,0,166
7956383,Krieger Gondors,0,1,322,0,437,0,437
7958107,Luck1104,313,1,993,0,0,0,0
7958717,Schiefey93,0,1,769,0,8,0,8
7958886,Normannenfels,0,1,26,367,4222,0,4589
7961306,AURORA*NOX,153,1,791,0,0,9,9
7961799,REV-Bremerhaven,165,6,16745,40021,76,3015,43112
7969496,HerrClaus,21,1,4349,0,0,0,0
7970409,chrischy66,0,1,399,0,869,0,869
7970769,Phosby,99,1,563,0,0,0,0
7974279,felipeonl,0,1,78,0,16,0,16
7974902,gELEEbANANE,0,1,38,0,0,0,0
7976002,nicklas2009,108,1,3512,1012,0,0,1012
7979971,nonamePDG,0,1,190,0,0,0,0
7980586,chilli 90,365,1,806,0,0,0,0
7993086,Ritter Darkmore,88,1,2319,4043,10,0,4053
8004100,Whigger,28,2,9126,322,0,2638,2960
8006337,stri-72,0,1,436,0,249,0,249
8007706,nowo3,0,1,1732,0,0,0,0
8009331,maxoma,369,1,2927,0,156,0,156
8012511,Basilisk55,565,2,8110,8110,0,0,8110
8013865,timmäh14,533,4,17414,49908,20,0,49928
8017853,maccamplay,0,1,585,0,0,0,0
8017942,worry69,119,2,3990,0,65,0,65
8021860,Kimba225,230,1,1137,0,38,0,38
8023121,albert kempter,0,1,565,0,660,0,660
8033485,gerwolfen,461,1,3861,0,0,1151,1151
8036780,01037023,0,1,568,0,0,0,0
8037033,princess lea,0,1,295,0,0,0,0
8037199,Lord Trumkin der Treue,0,1,660,0,163,0,163
8039582,Rafael22,95,4,7696,254,0,0,254
8039657,nso1,0,1,1202,0,38,0,38
8046112,AnimalV,5,3,7698,0,108,0,108
8048244,selmana14,65,1,1306,0,0,0,0
8048689,Immobilienhai,0,1,731,0,0,0,0
8051260,boschtler,0,1,1324,0,22,0,22
8059172,kendo01,459,2,3497,0,281,0,281
8070008,friend66,440,1,1333,0,0,0,0
8071173,SaZzzu,0,1,528,0,0,0,0
8071280,xXHorst OliverXx,226,1,1693,0,0,0,0
8072994,susi.4u,120,3,3906,44,221,0,265
8076591,Vitoxz,0,1,1533,0,40,0,40
8084861,Y nnik 2468,0,1,1454,0,0,0,0
8087031,SiXlE,159,1,1701,0,0,0,0
8088387,Pyro-Jan95,0,1,245,0,0,0,0
8090598,miracelmiracel,298,1,1772,20,308,0,328
8091743,Hoge 123,0,1,256,0,767,0,767
8092758,Entspannend,110,1,2454,0,0,0,0
8096091,Eishai,0,1,743,0,913,0,913
8096103,MasterofPeace,114,1,2197,260,691,0,951
8106081,Ofenkäse,0,1,1218,0,0,0,0
8110441,ANeu,0,1,247,0,72,0,72
8110480,Laelle King,0,1,62,0,1219,0,1219
8110776,Xului,464,2,3917,0,184,0,184
8111844,joggi24,63,4,6532,0,722,0,722
8113697,Namenslos,0,1,193,0,52,0,52
8115957,Igor Pulatov,0,1,26,0,0,0,0
8116656,starwars71,98,1,1216,0,506,0,506
8120170,Lord Diggnsagg,238,1,1316,0,60,0,60
8123551,janniclass,0,1,588,0,10,0,10
8131470,Calina009,0,1,265,0,0,0,0
8131481,boto22,0,1,328,0,0,0,0
8133691,Wolszy04,0,1,372,0,382,0,382
8134989,moemmy,0,1,194,58,3179,0,3237
8135482,Salettimann,0,1,661,0,176,0,176
8135599,Adler23,156,1,1060,0,2442,0,2442
8141336,hajuwo,47,1,2118,0,501,0,501
8142713,WensiHasi,423,3,4520,0,39,0,39
8149229,andiiih,461,1,3916,0,0,6551,6551
8153826,--BARROW--,0,1,229,0,57,0,57
8155607,BüVo,0,1,2117,0,0,0,0
8156505,Lola05,0,1,1798,0,0,0,0
8160707,Chris 133,19,1,1693,0,0,0,0
8161459,Spitzebubbi,464,3,10165,40579,6314,297,47190
8167694,Ohrenarzt,0,1,406,0,96,0,96
8168972,harigen09,0,1,2036,0,164,0,164
8169554,Voosi,150,5,12437,8462,6590,1210,16262
8169743,trabbelmaker,0,1,62,0,0,0,0
8172660,Leonidas d.1,0,2,9368,19742,791,0,20533
8175470,pelo64,366,1,1267,0,10,0,10
8185409,Dian Keto,384,1,2885,0,0,0,0
8186966,VergesseneSeele,290,1,2795,0,162,5,167
8194909,Mundimat,0,0,0,0,12001,0,12001
8195285,sigurd von emsland,0,1,26,0,0,0,0
8198259,Tiger1896,59,1,2387,0,3293,0,3293
8198979,JustCallMeDaddy,0,1,26,0,0,0,0
8209720,Todland,0,1,517,0,875,0,875
8213975,Loser84,293,4,5088,9,34335,0,34344
8214432,banane1314,0,1,278,0,1,0,1
8217072,Lo Gxbox,316,1,1102,0,896,0,896
8230207,Conan43,230,1,1518,1927,770,0,2697
8231565,Telegrafix,178,1,3773,0,0,0,0
8234377,Mehringer75,0,1,2386,42,12448,0,12490
8237990,rudiberbe,0,1,651,0,48,0,48
8239422,Waggland,472,2,5714,7811,28,0,7839
8243220,coffeemann,0,1,1060,0,432,0,432
8245875,wutzegickel,167,1,916,0,10,0,10
8246098,Eddy Garuzo,221,5,13703,25504,13,0,25517
8247226,Doug Funny,0,1,294,0,0,0,0
8247237,kokojo3,515,2,4251,14,0,0,14
8247369,Golde Roger,59,2,5643,7476,8,0,7484
8247637,bocki62,51,2,8141,0,91,254,345
8251401,Caprylic,0,1,664,0,30,0,30
8253419,ToTo0O0oT,276,1,2593,441,0,0,441
8253565,Kahona,0,1,105,0,0,0,0
8254079,Sennid,0,1,705,0,0,0,0
8255587,BlackMonsters,139,1,1059,0,0,895,895
8260921,Graf Herzer,0,1,976,0,374,0,374
8262246,fantasiker,0,1,211,0,0,0,0
8269450,rutin,0,1,1384,0,0,0,0
8269463,Freckled,0,1,405,0,0,0,0
8273303,dickkopf99,0,1,810,0,0,0,0
8275390,fielmenn,0,1,317,0,34,0,34
8277166,Held der Nordfront,215,1,2603,4514,0,0,4514
8279230,Simpson-Bart,0,0,0,0,1812,0,1812
8280090,hart112,181,1,434,0,0,0,0
8282453,soana001,49,1,2501,0,0,0,0
8286107,Diamantblatt,0,1,102,0,0,0,0
8288900,MikeDragon,0,0,0,228,5230,0,5458
8290526,isgimlie,138,1,3443,4,198,0,202
8300935,Bashtime?,0,1,1235,0,2428,0,2428
8301038,Nom Anor,0,1,479,0,4318,0,4318
8304302,Ritter Alf 1,221,3,7755,1169,108,7,1284
8307895,Mansyk,0,4,9917,22009,1819,0,23828
8308415,Lord Michael der Grosse,63,3,9208,0,307,0,307
8308784,speedy801,0,1,297,0,0,0,0
8313953,Seargent1,0,1,2185,0,144,0,144
8315066,adon98,0,1,114,0,0,0,0
8316552,lu10ul,101,1,2815,0,474,0,474
8317587,Karolinger I,237,1,253,0,0,0,0
8319911,W0nki,39,1,2333,0,0,0,0
8324097,Rocker Max,0,1,814,0,0,0,0
8325022,Unicornlasagne,0,1,1568,3987,86,0,4073
8327166,aerzte5279,0,1,183,0,368,0,368
8328690,blackblacky79,0,1,246,0,3350,0,3350
8337772,biglady97,0,1,126,0,0,0,0
8340700,schotter1966,0,1,672,0,1674,0,1674
8341356,Kettcar,10,1,1539,0,0,0,0
8344598,Lord Trigger,0,1,235,0,0,0,0
8354082,AndreasI.,0,1,274,0,0,0,0
8355696,Asick,0,1,1717,248,172,0,420
8363828,lord fussl,30,5,10697,4596,142,2122,6860
8370596,aL3xEy,123,1,1977,0,0,0,0
8377913,nicole68,0,1,229,0,117,0,117
8391066,Aphrodite66,413,1,3033,0,1295,0,1295
8393802,PLUESCHIOS,41,1,959,0,0,0,0
8396350,Saced,0,0,0,0,1937,0,1937
8404340,wolleinvs,521,1,659,134,10,0,144
8404713,usk4,386,1,2677,0,0,0,0
8404900,roman133,448,1,262,0,266,0,266
8405997,KleinerRoterDrache,0,1,838,0,0,0,0
8412736,dilma,176,1,1538,0,86,0,86
8416945,saik06,256,3,5532,18196,27662,3000,48858
8418936,König Constantin II.,12,1,3873,240,0,0,240
8423897,Rhune,0,1,1045,0,662,0,662
8429695,Manfred 73,0,1,1197,0,6,0,6
8430997,kingkodde,328,1,560,0,0,0,0
8435186,Schluppi100,368,1,837,0,0,0,0
8444925,Blechheim,276,1,2300,332,0,0,332
8447777,Zoeba,262,3,6788,27171,50,1402,28623
8449541,Svan I,77,3,4267,84,132,0,216
8453826,wegei,0,1,790,0,0,0,0
8455208,Yvicus,494,1,2505,134,0,0,134
8455753,Fee.,82,1,312,0,142,0,142
8460835,d-s-d,529,1,3455,80,12,0,92
8460947,unkrautexx,0,1,1403,0,710,0,710
8462835,voitl,0,1,3247,347,1469,0,1816
8463845,Seleucus,221,2,7303,134,0,0,134
8468592,FANKY III,82,1,987,0,509,0,509
8469495,3puma3,0,1,618,0,1482,0,1482
8475251,hasenkrieger98,21,1,3014,0,0,0,0
8477449,polover,0,1,80,0,0,0,0
8482049,*Black Eagle*,0,1,1202,0,152,0,152
8482437,mein stamm57,0,1,670,0,0,0,0
8484618,Sir DJ der Große,110,1,4951,50,0,0,50
8487021,graf pit,0,1,1347,0,66,0,66
8499874,Mad Maxi,0,1,450,0,1647,0,1647
8502039,Mustang123,248,1,637,0,2828,2590,5418
8502900,AlexanderDerDicke,0,1,844,0,2171,0,2171
8504229,Nr.121096,0,1,230,0,927,0,927
8506623,du Hirsch,0,1,126,0,46,0,46
8508105,World Ablaze,0,1,375,0,249,0,249
8512556,dagrunge,0,1,2125,0,0,0,0
8512794,Iconfighter,0,1,1679,0,340,0,340
8515428,ZZacharias,0,1,797,0,391,0,391
8515756,Seuchenmord,159,1,144,0,8649,0,8649
8516154,HP1987,0,6,19748,40868,58918,266,100052
8519064,Cottan,0,1,1589,0,6,0,6
8524758,L.C.Macer,0,0,0,0,645,0,645
8531744,Angus von Geldar,0,1,354,0,14,0,14
8536543,bickelsberg,61,3,5665,0,104,0,104
8541917,Pixeltrixer,0,1,502,0,1262,0,1262
8547967,money rulez,5,1,3897,0,0,0,0
