id,name,ally,villages,points,att,def,sup,all
2160809,Wulfmann,277,3,5525,0,4349,0,4349
2166215,Ferdiflixt,0,1,62,1580,18817,0,20397
2177751,Graf Blacula,0,1,646,0,30,0,30
2178609,Schmackos,382,1,1004,0,8896,0,8896
2184767,chania,0,1,1524,0,0,0,0
2185695,Buddel,0,1,600,0,0,0,0
2201913,freddy1972,0,1,518,15223,535,0,15758
2206021,Silla1993,0,1,26,0,0,0,0
2206898,Enterprise 2,298,2,1153,595,74637,0,75232
2213853,mbty,0,1,503,0,494,0,494
2214565,nomellis,0,1,754,5,50,0,55
2216242,sparti andreas,176,1,1245,27,2421,0,2448
2217626,Sumono,473,9,29558,3812,442,8,4262
2217868,Dragon1318,0,1,1658,228,18,0,246
2219529,Herly,0,1,249,0,0,0,0
2220214,Japo1,351,1,6358,195,0,0,195
2225843,torsten2409,0,1,155,0,0,0,0
2227361,stefan der tapfere,0,1,152,0,0,0,0
2227947,SengokuSan,11,1,3474,0,0,0,0
2229269,Diorgle,47,0,0,5090,45399,0,50489
2231408,LaWitch,424,5,17794,90,325,0,415
2240021,pipin68,0,1,2988,0,0,0,0
2241644,ulanbator,222,3,2054,0,44304,0,44304
2243025,nba09,0,1,26,0,0,0,0
2246298,Lady Sarah 2002,0,1,1846,0,32,0,32
2248983,-manfred,282,2,4744,1276,20,2041,3337
2254926,Kerstin-der-wolff,624,1,823,8387,20366,0,28753
2255761,fatboy16,41,2,5684,0,0,0,0
2261699,thomas1994x,461,5,11684,2820,2781,13639,19240
2266248,DuRindvieh,108,1,2153,0,8,0,8
2269847,Lord Tomious,340,1,249,0,50,0,50
2279625,Herbergsmutter,0,1,1545,228,173,0,401
2288408,ein-locky,413,11,26035,30,2255,0,2285
2289095,Tatto1,0,1,26,0,5773,0,5773
2293713,nepumuk 111,0,1,26,0,0,0,0
2302763,richy2,0,1,687,0,5653,0,5653
2314068,turbobaerchen,0,1,455,0,0,0,0
2314244,vaizhlezz,0,1,197,0,0,0,0
2314840,*luzifer*,8,16,76961,98183,1145,0,99328
2322208,larsistdumm,0,1,1257,0,0,0,0
2326023,Ata Udal,14,1,476,0,522,0,522
2327236,TRBashing,0,1,1056,0,91,0,91
2328781,pokerman,0,1,48,0,0,0,0
2332271,Jokelan,295,1,3824,0,0,45,45
2335309,Audiluft,114,1,1750,1410,2886,10471,14767
2339794,REKIT,0,1,1367,0,0,0,0
2341461,Vampire1,0,1,639,0,3711,0,3711
2342017,Hanftiger,0,0,0,216,8821,2895,11932
2342210,Dämonenkönig,282,1,4455,0,0,0,0
2349646,Rabenmann20,95,6,10810,375,290,0,665
2351874,Raaawrr,77,6,27543,22643,25319,7119,55081
2355753,dl3101,8,8,19207,26967,364,0,27331
2359175,gisispock,521,1,507,0,886,0,886
2363816,wifi,424,28,122925,1426,1992,0,3418
2375326,olliwilli,144,2,6269,5004,37605,10362,52971
2376637,Zwockel20,19,2,3308,0,1369,0,1369
2384888,tilgin,0,1,647,60,12652,0,12712
2387304,schoersi,3,2,4663,0,390,0,390
2390715,Razor491,0,1,300,0,0,0,0
2395835,majory,0,1,1678,0,10,0,10
2412701,Pippiar,176,1,703,0,4,0,4
2415593,chemische stadt,39,1,1437,0,3176,0,3176
2419698,Kendo1,312,1,3494,370,0,0,370
2425525,Razor04,181,1,827,0,971,0,971
2425826,Striker222,601,2,7779,109,0,0,109
2427964,homboy-frank,544,1,1325,0,560,0,560
2436252,ppbomber,0,1,342,0,0,0,0
2443377,jifka,297,1,2787,0,472,0,472
2444984,Bauernsepp,293,4,10940,0,801,2338,3139
2460140,Lukso,624,1,2946,0,0,0,0
2467275,potiguar1974,342,1,5820,0,0,0,0
2471620,El Shit,446,0,0,0,956,0,956
2473387,MongoMango,0,1,46,0,0,0,0
2475332,0664,0,1,351,0,41,0,41
2504443,FerryVienna,0,1,394,0,0,0,0
2506399,wickal,0,1,181,0,0,0,0
2513190,Groschatau,0,1,489,0,104,0,104
2513210,Red208,376,4,7062,219,740,0,959
2522339,Sir.Snoopy,0,2,5570,0,208,0,208
2524878,hagtysja,591,3,7085,900,533,0,1433
2527984,*Thorshammer*,0,1,183,0,0,0,0
2538184,der-einsame-wolf,138,1,1302,0,0,0,0
2539215,Miknik,223,1,1377,0,68,0,68
2541410,Quasel,0,1,1024,0,0,0,0
2542603,**KingMeffi**,542,1,2482,0,5541,0,5541
2543115,Comander Marill,0,1,763,0,1692,0,1692
2543815,Avalon68,0,1,274,0,0,0,0
2560242,DaSilva1978,175,1,408,0,432,0,432
2560315,sappilein,20,1,534,0,0,0,0
2566327,Jani444,480,1,912,0,179,0,179
2566530,-ReXor-,6,1,2983,0,0,0,0
2567982,Fino1963,0,2,6507,0,23353,0,23353
2568739,Stef der Killer,0,1,536,8196,23445,0,31641
2572253,13dome13,348,1,806,0,2171,0,2171
2590130,der anfaenger,346,1,699,0,2696,0,2696
2598281,Bruderlowenherz,0,1,447,0,1212,0,1212
2603009,Gnadi67,0,1,851,0,10,0,10
2605217,STARWARS007,0,1,465,0,0,0,0
2606474,Folwark Illugison,0,1,891,703,4257,0,4960
2607380,herkules 3,413,7,21680,24872,372,0,25244
2613067,does this look infected?,473,6,18338,9551,4564,35,14150
2617477,Saraclia,0,1,1184,7272,4637,0,11909
2621667,poldi112,0,1,26,0,0,0,0
2622884,Diesi95,0,1,1058,0,70,0,70
2626221,Mc Richi,0,1,2134,9,0,0,9
2629821,titchen,138,1,1034,0,204,0,204
2632406,Dogs1,0,1,195,0,0,0,0
2636022,myron12310,693,5,20236,18972,182,1760,20914
2642692,Amydala32,114,2,5411,228,3108,0,3336
2646418,Frostmonarch44,0,1,9029,221,2,0,223
2652136,Sandra34,3,6,29042,6551,1817,54,8422
2656458,Der Rächer der H.,408,1,2418,0,26,0,26
2661895,amorin,386,1,3346,0,0,0,0
2663633,Usbekistan,139,3,4513,0,3765,0,3765
2671317,Kle-92,557,1,2388,0,0,0,0
2677727,lucifer08,314,1,4348,0,17181,0,17181
2679276,ANHALTINER1,0,1,3209,50,526,0,576
2682450,Shuuhei,0,1,970,4748,9820,0,14568
2684434,tgru1,0,3,7136,8426,765,0,9191
2692451,Lord Hurricane,0,1,2179,105,2151,0,2256
2704677,Zockerfreak5895,0,1,1200,0,0,0,0
2709178,Die grauen Adler,0,1,349,26,0,0,26
2720463,seehas56,223,1,1770,0,1857,0,1857
2722276,Jöel,0,1,2109,95,0,0,95
2727215,MefoHunter,386,1,2333,57,0,0,57
2740929,wikinger1978,0,1,91,0,0,0,0
2741812,Dragon Burg,613,2,7702,0,14422,0,14422
2746540,König Astra,0,1,2514,3029,6,0,3035
2755831,Gunter der Burgunder,63,2,5925,2844,10,0,2854
2756224,Infernalischer Drache,0,1,26,0,0,0,0
2779332,Lüttringhauser,30,2,2498,16073,6153,1230,23456
2781865,Letty87,0,1,283,0,407,0,407
2782989,Gebi93,0,1,65,0,0,0,0
2786487,de Bruin,0,1,142,0,0,0,0
2786548,kazik p,0,1,26,0,0,0,0
2786643,Iceman78,0,1,1106,0,557,0,557
2793200,Lars der Eisbaer,0,1,377,0,0,0,0
2797585,caesar1990,257,2,4254,0,0,0,0
2804029,spielnix,41,1,2963,0,1662,0,1662
2807607,Andy467,386,5,7104,9399,544,0,9943
2813519,screamhert,0,1,2318,0,10,0,10
2815069,Ares01,472,10,30565,2638,405,0,3043
2815150,susa,295,2,7136,1252,9875,2860,13987
2817313,Sir von Hoffenheim,383,1,226,0,62029,0,62029
2822683,xZaiZunx,362,1,26,0,1366,0,1366
2827873,Bratenbrutzler,0,1,150,0,91,0,91
2833750,D0me10,114,2,6650,4025,7866,0,11891
2843385,back* to Home,110,4,11332,0,611,0,611
2862059,schweini?31,0,0,0,0,1090,0,1090
2865875,flying-man,131,1,2935,24,1883,21008,22915
2870253,Fritz Benedict,560,1,1616,0,0,0,0
2873698,General Fischer,0,1,331,0,5,0,5
2875899,debaier,152,1,640,0,0,0,0
2876883,charliyi,232,4,6222,174,106,0,280
2880548,Der welten Zerstörer,461,4,13567,4514,973,32,5519
2884541,Lord Aries,41,3,6965,0,494,70,564
2887937,King Lothar 3,314,1,1979,657,3996,0,4653
2890598,Teddybaer1253,0,1,208,0,0,0,0
2898146,Püppili,63,2,6382,9,0,0,9
2901348,AnDup,637,1,1448,0,4099,6034,10133
2904998,Winney Puuh1,601,2,8784,11619,326,0,11945
2905272,DVD1006,0,1,26,0,0,0,0
2919699,jan 08,0,1,1003,0,17926,0,17926
2921602,metzäL,474,1,660,0,0,0,0
2924886,huey65,377,1,912,0,1861,0,1861
2926315,Gameforum,154,0,0,0,15972,0,15972
2927517,Diemacht1,0,1,3673,0,1558,0,1558
2943946,Armin9,0,1,4670,94870,17942,0,112812
2946413,Kirito sao,0,1,1136,0,0,0,0
2948997,Hellsingx3,0,1,26,919,6046,0,6965
2950142,Raindl,95,3,5938,10415,147034,4527,161976
2951338,BushidoMuaytTaiFan,0,1,365,0,0,0,0
2951522,doubble9999,0,0,0,0,12907,0,12907
2959267,brodnic,0,1,607,0,308,0,308
2959934,Hektor 111,0,1,2207,0,1037,0,1037
2962689,DonDingDong,572,1,4077,1315,0,0,1315
2962805,Maximusd,759,1,701,0,0,0,0
2965180,Ticabell,0,1,375,0,0,0,0
2969224,soulmaster666,6,1,1831,14,659,0,673
2972903,Steinfaust Y,222,1,1265,0,587,0,587
2976313,xxxoplanerxxx,0,1,512,0,0,0,0
2981106,LiiKeAFreaaK,0,1,26,0,7335,0,7335
2981138,Manulord,551,1,3074,0,0,0,0
2987629,Grauhelm,513,1,493,0,0,0,0
2989803,power miners,0,1,1310,0,1100,0,1100
2991338,Illuminati72,655,1,319,0,0,0,0
2992563,CoMunichCation,467,1,533,0,2130,0,2130
2995090,Wagegg,0,1,3165,0,16574,0,16574
3016698,Der Templer01,0,1,156,0,0,0,0
3016955,Suea,176,1,523,0,2708,0,2708
3019681,Sennerin,285,5,10174,0,756,0,756
3020287,ORMEN,591,1,1710,3790,4164,0,7954
3023691,AVALON2009,482,1,1605,135,186,0,321
3029779,markus.civ,39,1,1151,12,30,0,42
3031607,Seuche75,0,5,7836,2760,4604,0,7364
3034750,gandalf der 01,316,1,154,340,2164,0,2504
3036004,Ronny X,0,1,1275,0,65,0,65
3036529,-Hardcore,0,1,271,0,0,0,0
3037125,DomiLP,639,1,1318,8,25139,0,25147
3038553,DON1980,61,1,5150,0,0,194,194
3039070,MattCity,533,8,32678,78711,7066,17963,103740
3049448,Rammsess,0,1,713,0,358,0,358
3056942,schlumpf 19,0,1,429,0,26158,0,26158
3060911,Morgana Le Fay,21,1,3264,0,30,0,30
3068514,resch121,0,1,193,0,0,0,0
3072380,DarkSlide1994,742,1,1407,0,0,0,0
3074049,Alexa555,631,1,1679,0,0,0,0
3077123,Hackstock002,0,1,58,0,0,0,0
3077939,Augilfo,37,5,18191,49475,2184,15292,66951
3079876,Ultrafurz,108,2,4643,0,390,0,390
3081957,Eisennator,0,1,1236,0,0,0,0
3084607,GoldJunge999,461,6,18748,33435,12397,13635,59467
3085077,Thondor,0,1,2253,0,0,0,0
3085501,WuestenFuchss,0,1,1958,0,616,0,616
3087497,Karl Hermann,384,0,0,94,3447,0,3541
3091369,Bubi68,0,1,259,0,0,0,0
3091488,redbull303,167,1,497,0,13709,0,13709
3092259,GFRK,0,1,439,0,0,0,0
3094599,McOwen,49,13,39840,65780,513,956,67249
3096060,-Focke-,225,1,379,6396,73344,25340,105080
3100104,susilari,0,1,81,0,0,0,0
3100947,Michel der Grausame,473,3,7592,0,602,0,602
3107331,hallo-gisela,0,1,1972,0,0,0,0
3116062,torkiller,3,3,11269,35949,0,0,35949
3118288,Morglum,424,19,49276,517,528,70,1115
3126992,-Kasde-,342,3,8680,11940,104,0,12044
3130542,Austriapitbull,232,4,6857,6575,429,456,7460
3143715,EchtkPvL,0,1,2834,0,0,0,0
3144164,kampfzahn,0,1,3628,0,0,0,0
3148113,bloodyface,0,1,431,11868,630,3,12501
3158433,Slade Wilson,0,1,26,145,193,0,338
3162736,schlotzi,65,1,805,0,0,0,0
3172459,Rocky09,114,8,14831,20788,316,0,21104
3179289,IronSteel,0,1,720,0,186,0,186
3182831,Torti22222,0,1,442,0,1590,0,1590
3230217,hölmut,0,1,298,4078,4606,0,8684
3234977,Pepi Ritter,0,1,317,0,1835,0,1835
3237093,Defence 232,496,1,349,0,1637,0,1637
3240273,Slayer666Slayer,348,1,458,0,1065,0,1065
3240324,Luckylos3r,423,2,6686,4268,98,0,4366
3245276,Piratentot,0,1,1310,0,1115,0,1115
3246288,teucek,0,3,8938,304,86,0,390
3248439,Hero-Queen,14,1,6961,0,200,0,200
3252877,Mike1893,0,1,227,0,0,0,0
3257711,NAxxxOR,624,1,1197,0,0,0,0
3259870,templer 1118,2,1,2422,46,2232,0,2278
3264210,piccolina,0,1,541,0,0,0,0
3266776,Jerremy198,29,1,4238,786,0,1524,2310
3274478,sato75,312,1,3198,34,1234,0,1268
3274619,Mimose11,318,1,3556,1757,0,0,1757
3276379,agent scally,0,1,872,0,0,0,0
3287479,xaver39,0,1,612,0,807,0,807
3289691,Warriors 23,295,1,3571,56333,22,0,56355
3317083,Metalolli,342,1,466,0,0,0,0
3320432,schokolade1234,0,1,138,0,0,0,0
3320503,Hikura,0,1,364,0,0,0,0
3323662,SilverBig,693,6,19079,2426,1958,0,4384
3327844,Jin Woo,232,4,18615,27684,1335,0,29019
3344458,Lord Mantrax,0,1,530,0,60,0,60
3344554,Dappedier,0,1,169,0,10,0,10
3345087,keiler-105,0,1,537,0,0,0,0
3348969,Fc energie,0,1,600,0,12740,0,12740
3351481,NoDoubt,0,1,421,0,4,0,4
3356538,-MaXiMuZ-,0,3,8723,2567,29690,2,32259
3365545,GsC Fighter,462,1,895,0,5107,0,5107
3366443,winkmirzu,0,1,1606,248,12396,0,12644
3379636,Blaulichter,0,1,425,0,771,0,771
3382442,Meisterwerk,0,1,1376,252,7574,99,7925
3385146,dasglug,0,1,205,0,182,0,182
3387377,gery40,0,1,923,0,28,0,28
3392114,Romerrius,318,8,23000,140,471,0,611
3392753,Free running,724,1,343,0,0,0,0
3392858,Engelskrieger 8,56,1,253,0,8040,0,8040
3392934,Timmy das Schäfchen,724,1,595,0,0,0,0
3405957,Kiri878,257,1,4632,156,0,0,156
3407741,Freiheit2000,0,1,359,0,93,0,93
3411934,Mickey69,14,1,2039,76,0,0,76
3434913,Mettwurst001,168,1,2648,0,60,0,60
3436998,Brunhold,167,1,1369,0,12,0,12
3437389,gothicVI,0,0,0,0,1019,0,1019
3438089,Barbar23,0,1,208,0,0,0,0
3440179,alexx1238,0,1,245,1560,4796,0,6356
3440784,ema54,0,1,778,0,86,0,86
3441985,Hobbit der Grosse,0,1,416,0,18,0,18
3447585,Spike123456789,0,1,1072,0,0,0,0
3449459,Trochaeus,419,1,1907,0,0,0,0
3449925,Hexe Lilly,735,1,492,0,0,0,0
3453488,gueggi,0,1,708,0,970,0,970
3454984,bondle,0,1,1438,56,19186,0,19242
3459464,Wangerooge,32,6,19619,12814,8393,0,21207
3459704,KKrauti,59,5,8489,0,1716,289,2005
3462330,gandhi007,0,1,216,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,1081,0,0,0,0
3465287,drache micha,350,1,2540,0,3931,0,3931
3468267,Papermaker,0,1,1552,15612,4616,54358,74586
3472244,Grisu-Krümel,0,1,926,47,0,0,47
3474131,Bountyqueen,177,1,794,0,468,0,468
3478371,könig Björn,65,0,0,0,10187,0,10187
4824573,S. Jeffrey,0,2,8742,12888,1852,0,14740
7593337,Siegfriedson,0,1,436,0,256,0,256
7595575,be.le,0,1,638,0,118,0,118
7598683,thecrow09,177,1,1069,9,1609,0,1618
7608140,magie92,20,2,4542,1810,135,0,1945
7611787,Lady Sparrow,78,1,3942,0,0,457,457
7621130,Chrisch33,293,3,6618,1598,30,11543,13171
7624025,yugioh13,0,1,1188,0,0,0,0
7624103,Nervix,0,1,991,0,0,0,0
7627091,Wynnypuuu,0,1,337,2076,6273,0,8349
7639221,The Phantom 007,90,1,1566,36,12088,1842,13966
7646509,Nyynyya,95,1,1524,94,4100,0,4194
7647170,konni1990,316,1,2776,0,766,0,766
7654106,marcel989,237,1,733,0,0,0,0
7664851,Ameliae,152,1,2290,0,4,0,4
7667875,Tellstown,160,4,11071,3080,756,0,3836
7668055,EZhome,63,3,5860,5488,5775,0,11263
7682250,Jaganott,0,0,0,8445,8260,0,16705
7688782,Andreas der Hunne,0,1,353,0,3840,0,3840
7690653,Apocalyptimus,29,1,2580,0,118,0,118
7690802,JCVD,0,1,269,11,5458,0,5469
7693690,Giganto 1506,10,1,4482,14,0,0,14
7697330,bannanidimotte,0,1,600,0,104,0,104
7698082,tommitom,0,1,952,0,30,0,30
7704883,Thorongil II,0,3,14989,47441,105736,0,153177
7707065,Da Julien,167,1,5132,26,660,0,686
7710295,planton111,0,1,194,0,0,0,0
7712374,jepus,0,1,365,0,1553,0,1553
7712451,hilley,413,0,0,0,635,0,635
7714224,brueckenbulle,0,1,4519,0,0,0,0
7715742,H1N1ko,0,2,5722,1998,17345,0,19343
7717016,MMonstrum,496,1,1854,0,0,0,0
7719928,stafa2,0,1,229,0,3462,0,3462
7721275,shigamini,734,1,1780,0,0,0,0
7726094,Ge3debauer,160,6,25362,4,1085,0,1089
7730087,cody99,148,15,54465,41122,2172,3,43297
7731714,maxi.x7,0,1,1558,0,5437,0,5437
7734546,Franki Peters,0,1,246,0,40,0,40
7734781,Miedi,613,6,21756,29995,808,0,30803
7742857,djemre1991,516,3,9543,19044,208,0,19252
7755816,ZeCeKahn,30,2,4971,1329,279,0,1608
7756628,Arthur der neunte,178,4,5879,109,883,1,993
7758047,Canim123,451,1,2016,0,0,2517,2517
7759953,tillmannsimon,0,1,48,0,0,0,0
7760377,Nymph,0,1,319,0,0,0,0
7764645,Lionheart II,506,1,1613,0,6612,0,6612
7776593,Lord Eastwick,163,1,412,1,12005,0,12006
7776657,c.klitschko,39,1,1766,0,954,0,954
7780487,MHL1,11,1,3131,256,119,0,375
7780921,till500k,41,4,6974,0,275,475,750
7784288,Koreison,0,1,1257,0,0,0,0
7784660,Archris,0,1,26,0,0,0,0
7785993,keutschi,342,3,5398,0,578,0,578
7791102,ThE JoKeR.,0,1,26,0,0,0,0
7805538,Matzerot29,0,1,819,0,218,0,218
7805918,MoehreOlli,25,2,2078,10894,2716,4033,17643
7806131,parker10,0,0,0,32,8242,0,8274
7808206,MoehreFranky,25,1,676,0,2674,1186,3860
7810677,Haucky,0,1,668,0,78,0,78
7811077,mayster,114,5,8501,598,20,0,618
7825556,Speed1988,0,1,436,0,2017,0,2017
7837755,Temar,87,3,7718,4633,78,0,4711
7857075,Toxicco,0,1,255,0,69,0,69
7860348,Vollmond62,755,1,266,0,21,489,510
7869583,michi9595,56,2,4958,0,717,0,717
7869989,1415,0,1,590,0,81,0,81
7875995,Heinert,0,1,628,0,0,0,0
7879631,gjk1,553,1,1496,0,1157,0,1157
7880842,chaurus,518,4,9870,0,162660,0,162660
7882883,schlartzi,0,1,424,0,0,0,0
7883310,Master Raller,0,1,1301,6947,1589,1644,10180
7883817,Stammesheer,0,1,73,0,17,0,17
7887904,noah 11111,0,1,484,0,0,0,0
7890448,ThePurge187,424,2,8369,2890,158,0,3048
7893545,flachter,0,1,83,0,0,0,0
7897717,Königder Könige,744,2,7420,2055,0,541,2596
7901216,MOH1,226,1,26,4,64140,0,64144
7904967,East India Company,541,4,17773,11358,169,234,11761
7906706,Niklas2710,131,1,1755,0,0,0,0
7909153,Crime2,128,8,18259,0,1042,0,1042
7917499,Schwarz-zu-Blau,322,10,41603,32934,624,0,33558
7921348,Chapman65,0,1,475,0,0,0,0
7921491,Tyr Anasazi,185,1,2207,0,0,5842,5842
7927886,ZZZZ4444,0,1,879,0,0,0,0
7936026,Billardspieler,41,4,15049,23460,69082,0,92542
7936236,jonny1965,0,1,1620,0,0,0,0
7940389,i wie,0,1,1015,0,0,0,0
7944359,dragon1967,0,1,179,0,533,0,533
7945509,turbo1tom,0,1,1199,0,962,0,962
7949590,Diabetiker,0,1,1490,331,0,0,331
7954330,Ritter ohne Mut,0,1,1852,0,322,0,322
7956383,Krieger Gondors,0,1,364,0,485,0,485
7958107,Luck1104,313,1,2821,1962,0,0,1962
7958717,Schiefey93,0,1,1385,0,4475,0,4475
7958886,Normannenfels,0,1,26,367,4222,0,4589
7961306,AURORA*NOX,153,1,1398,0,0,9,9
7961799,REV-Bremerhaven,165,11,37174,68139,44119,29965,142223
7964298,paolo2310,0,1,483,0,0,0,0
7966515,earthworm,0,1,2651,0,0,0,0
7969496,HerrClaus,21,3,10457,742,20317,0,21059
7970409,chrischy66,0,1,110,0,1630,0,1630
7970769,Phosby,99,1,620,0,0,0,0
7976002,nicklas2009,63,4,9955,4654,741,0,5395
7979971,nonamePDG,0,1,209,0,0,0,0
7980586,chilli 90,365,1,2965,0,0,11774,11774
7993086,Ritter Darkmore,88,1,3900,4043,308,0,4351
7996265,pokkenwilli,0,1,787,0,0,0,0
8004100,Whigger,28,1,2306,75522,18374,2638,96534
8005194,Spliffstar85,0,1,1372,0,0,0,0
8006337,stri-72,0,1,1025,0,249,0,249
8007706,nowo3,0,4,10295,6636,2564,0,9200
8008019,lb98,0,1,1150,0,0,0,0
8009331,maxoma,0,1,362,0,5233,0,5233
8011950,A.Team,21,1,762,0,0,0,0
8012511,Basilisk55,697,4,15336,18967,4148,0,23115
8013865,timmäh14,533,5,29013,157537,40,0,157577
8015217,DreamTerror3112,0,1,619,0,0,0,0
8015562,oberon76,0,1,26,0,0,0,0
8017853,maccamplay,366,1,7963,1758,0,0,1758
8017942,worry69,119,4,11215,24,10466,0,10490
8021860,Kimba225,0,0,0,0,2448,0,2448
8023121,albert kempter,0,1,1559,0,660,0,660
8024461,seilram01,346,3,6103,0,455,0,455
8033485,gerwolfen,461,3,12217,1150,134,1151,2435
8036780,01037023,0,1,678,0,0,0,0
8037033,princess lea,0,1,424,0,784,0,784
8037199,Lord Trumkin der Treue,0,1,1501,0,163,0,163
8039582,Rafael22,95,6,17136,32053,32556,1508,66117
8039657,nso1,0,1,1827,0,247,0,247
8048244,selmana14,65,1,2626,0,0,0,0
8048594,ritter445,0,1,101,0,0,0,0
8051260,boschtler,281,1,4186,0,268,0,268
8059172,kendo01,459,4,5209,10,15599,0,15609
8068318,System of a Down 2,670,1,495,0,0,0,0
8070008,friend66,0,2,3943,0,0,0,0
8071173,SaZzzu,0,1,744,40,10,0,50
8071280,xXHorst OliverXx,226,2,4104,0,624,0,624
8072994,susi.4u,120,7,13790,18536,719,0,19255
8077558,hosch355,0,1,261,0,0,0,0
8084861,Y nnik 2468,0,1,3384,0,0,0,0
8087031,SiXlE,159,1,1785,0,0,0,0
8088379,joschi2000,0,1,370,0,0,0,0
8088387,Pyro-Jan95,759,1,1781,0,254,0,254
8090598,miracelmiracel,298,1,2857,20,308,40934,41262
8091743,Hoge 123,0,1,408,0,767,0,767
8092758,Entspannend,110,1,2575,0,6,0,6
8096091,Eishai,0,0,0,0,1219,0,1219
8096103,MasterofPeace,114,1,1735,1319,691,0,2010
8106081,Ofenkäse,0,0,0,10887,10,0,10897
8110441,ANeu,0,1,267,0,72,0,72
8110776,Xului,0,1,1856,0,5306,0,5306
8111844,joggi24,63,5,17703,0,722,0,722
8113697,Namenslos,633,1,489,0,657,0,657
8116656,starwars71,98,1,648,0,3528,0,3528
8120170,Lord Diggnsagg,238,1,3121,68,190,0,258
8123551,janniclass,0,1,743,0,10,0,10
8131470,Calina009,0,1,450,0,0,0,0
8131481,boto22,0,1,554,0,267,0,267
8134989,moemmy,0,1,453,58,3492,0,3550
8135482,Salettimann,0,1,1097,0,176,0,176
8135599,Adler23,156,3,4802,206,2442,0,2648
8141336,hajuwo,47,1,4623,0,501,0,501
8142713,WensiHasi,423,4,9310,0,546,0,546
8149229,andiiih,461,2,8654,0,3348,8792,12140
8153826,--BARROW--,0,1,242,0,57,0,57
8155607,BüVo,0,1,3058,0,0,0,0
8156505,Lola05,0,1,450,688,4473,0,5161
8160707,Chris 133,19,1,2071,0,5372,0,5372
8161459,Spitzebubbi,694,8,34276,77401,140311,297,218009
8167694,Ohrenarzt,0,1,857,0,362,0,362
8168972,harigen09,521,1,3361,0,334,0,334
8169554,Voosi,0,5,25392,39086,39858,1210,80154
8169743,trabbelmaker,0,1,62,0,0,0,0
8172660,Leonidas d.1,560,4,19783,52917,2709,0,55626
8175470,pelo64,0,1,1824,0,884,0,884
8185409,Dian Keto,384,1,803,0,1571,0,1571
8186966,VergesseneSeele,290,0,0,0,7150,5,7155
8198259,Tiger1896,59,1,3590,3295,3298,0,6593
8207383,Opa54,567,1,1059,0,0,0,0
8209720,Todland,0,1,776,0,875,0,875
8213975,Loser84,293,5,14598,9,34902,0,34911
8214432,banane1314,0,1,455,0,1,0,1
8217072,Lo Gxbox,609,2,976,0,9731,0,9731
8228010,Aggro Pingu,0,1,224,0,0,0,0
8230207,Conan43,223,1,2283,6802,770,0,7572
8231565,Telegrafix,0,2,6518,0,1839,0,1839
8234377,Mehringer75,0,1,1900,42,28898,0,28940
8237990,rudiberbe,0,1,1054,0,48,0,48
8239422,Waggland,472,7,21346,28247,415,1192,29854
8243220,coffeemann,0,1,636,0,590,0,590
8245875,wutzegickel,167,1,1540,0,20,0,20
8246098,Eddy Garuzo,221,8,34295,123820,13,0,123833
8247237,kokojo3,515,0,0,14,4607,0,4621
8247369,Golde Roger,0,1,146,7476,4559,0,12035
8247637,bocki62,51,3,17787,0,351,11206,11557
8251401,Caprylic,0,1,720,0,30,0,30
8253419,ToTo0O0oT,276,1,2745,445,440,0,885
8253565,Kahona,0,1,165,0,156,0,156
8254079,Sennid,348,1,834,0,0,0,0
8255587,BlackMonsters,373,1,2566,0,0,895,895
8255635,*New-S-T*,0,1,808,0,0,0,0
8260921,Graf Herzer,0,1,2555,0,374,0,374
8269450,rutin,677,1,3926,0,138,0,138
8269463,Freckled,103,5,9467,9570,52,0,9622
8273303,dickkopf99,0,1,816,0,961,0,961
8277166,Held der Nordfront,215,2,8226,19486,0,0,19486
8280090,hart112,181,1,623,0,0,0,0
8282453,soana001,49,0,0,0,77,0,77
8286107,Diamantblatt,0,1,185,0,0,0,0
8288900,MikeDragon,0,0,0,228,5230,0,5458
8290526,isgimlie,138,1,2125,4,40888,0,40892
8301038,Nom Anor,0,1,703,0,4552,0,4552
8304302,Ritter Alf 1,221,7,23689,33801,476,7,34284
8307895,Mansyk,0,2,2593,22009,86927,0,108936
8308415,Lord Michael der Grosse,63,5,15852,4467,41555,0,46022
8308784,speedy801,0,1,912,0,26,0,26
8313953,Seargent1,0,1,4191,0,144,0,144
8314614,hanshans8,0,1,26,0,0,0,0
8316552,lu10ul,0,1,1008,0,8367,0,8367
8317587,Karolinger I,237,1,318,0,0,0,0
8317694,D. D. T.,0,1,26,0,0,0,0
8319911,W0nki,0,1,26,0,53,0,53
8324097,Rocker Max,0,0,0,0,3321,0,3321
8325022,Unicornlasagne,0,1,404,30474,1680,0,32154
8328690,blackblacky79,0,1,509,34,7564,0,7598
8337772,biglady97,0,1,126,0,0,0,0
8340533,Ende,0,1,26,0,0,0,0
8340700,schotter1966,0,1,1028,0,1734,0,1734
8341356,Kettcar,10,1,3215,0,0,0,0
8344598,Lord Trigger,0,1,89,0,9255,0,9255
8354082,AndreasI.,0,1,534,0,6,0,6
8355696,Asick,0,1,3648,248,714,0,962
8363828,lord fussl,30,6,18428,25564,41529,66642,133735
8370596,aL3xEy,529,1,2601,0,0,0,0
8377913,nicole68,0,1,299,0,529,0,529
8391066,Aphrodite66,413,1,5550,0,1295,0,1295
8393802,PLUESCHIOS,41,1,2070,0,0,0,0
