id,name,ally,villages,points,att,def,sup,all
2206898,Enterprise 2,298,1,3222,0,18,0,18
2213853,mbty,0,1,450,0,494,0,494
2214565,nomellis,0,1,741,5,50,0,55
2216242,sparti andreas,176,1,793,27,2411,0,2438
2217626,Sumono,473,6,20912,3781,104,8,3893
2217868,Dragon1318,0,1,894,228,0,0,228
2219529,Herly,0,1,179,0,0,0,0
2220214,Japo1,351,1,4433,38,0,0,38
2227361,stefan der tapfere,0,1,152,0,0,0,0
2227947,SengokuSan,11,1,2588,0,0,0,0
2229269,Diorgle,441,2,7887,5090,22679,0,27769
2231408,LaWitch,424,2,3729,0,52,0,52
2240021,pipin68,0,1,1481,0,0,0,0
2241644,ulanbator,222,4,11390,0,433,0,433
2246298,Lady Sarah 2002,0,1,1814,0,32,0,32
2248983,-manfred,282,1,2893,663,20,31,714
2254926,Kerstin-der-wolff,624,1,483,8387,20366,0,28753
2255761,fatboy16,41,2,4101,0,0,0,0
2261699,thomas1994x,461,4,8085,1370,500,13639,15509
2266248,DuRindvieh,108,1,1462,0,8,0,8
2269847,Lord Tomious,340,1,249,0,50,0,50
2275173,Exnatik,0,1,154,0,0,0,0
2277168,Arl Cucuc Cool,0,0,0,0,1705,0,1705
2278483,Schnapsbaron,0,0,0,950,786,0,1736
2279625,Herbergsmutter,0,1,1256,228,173,0,401
2288408,ein-locky,413,3,16272,30,917,0,947
2289095,Tatto1,0,1,26,0,5773,0,5773
2302763,richy2,0,1,667,0,543,0,543
2314068,turbobaerchen,0,1,416,0,0,0,0
2314244,vaizhlezz,0,1,197,0,0,0,0
2314840,*luzifer*,8,14,52682,33830,511,0,34341
2322208,larsistdumm,0,1,414,0,0,0,0
2326023,Ata Udal,14,1,318,0,522,0,522
2327236,TRBashing,0,1,829,0,91,0,91
2328781,pokerman,0,1,48,0,0,0,0
2332271,Jokelan,295,1,3189,0,0,0,0
2335309,Audiluft,114,1,189,1410,2886,10471,14767
2339794,REKIT,0,1,710,0,0,0,0
2341461,Vampire1,0,1,212,0,3711,0,3711
2342017,Hanftiger,0,1,2751,216,6561,2895,9672
2342210,Dämonenkönig,282,1,2994,0,0,0,0
2349646,Rabenmann20,95,4,6633,284,160,0,444
2351874,Raaawrr,77,5,17938,14366,25319,7119,46804
2355753,dl3101,8,5,12036,26646,26,0,26672
2359175,gisispock,521,1,424,0,750,0,750
2363816,wifi,247,22,70410,894,1667,0,2561
2375326,olliwilli,144,1,3844,2068,37605,10362,50035
2376637,Zwockel20,19,1,1962,0,1239,0,1239
2384888,tilgin,0,1,647,60,12652,0,12712
2387304,schoersi,554,1,3382,0,378,0,378
2390715,Razor491,0,1,274,0,0,0,0
2395835,majory,0,1,984,0,0,0,0
2412701,Pippiar,176,1,703,0,4,0,4
2415593,chemische stadt,39,1,1400,0,3176,0,3176
2419698,Kendo1,312,1,1916,370,0,0,370
2425525,Razor04,181,1,700,0,971,0,971
2425826,Striker222,601,1,2142,0,0,0,0
2427964,homboy-frank,544,1,995,0,180,0,180
2443377,jifka,297,1,2787,0,472,0,472
2444984,Bauernsepp,293,2,7510,0,290,2338,2628
2460140,Lukso,624,1,889,0,0,0,0
2467275,potiguar1974,342,1,4518,0,0,0,0
2471620,El Shit,446,1,1840,0,956,0,956
2473387,MongoMango,0,1,46,0,0,0,0
2475332,0664,0,1,81,0,41,0,41
2504443,FerryVienna,0,1,130,0,0,0,0
2513190,Groschatau,0,1,489,0,84,0,84
2513210,Red208,376,3,4794,210,647,0,857
2522339,Sir.Snoopy,0,2,4785,0,208,0,208
2524878,hagtysja,591,1,4625,900,0,0,900
2525326,Marlboro Red,0,1,26,0,0,0,0
2538184,der-einsame-wolf,138,1,1302,0,0,0,0
2539215,Miknik,223,1,1290,0,68,0,68
2541410,Quasel,0,1,267,0,0,0,0
2542603,**KingMeffi**,542,1,1043,0,5295,0,5295
2543115,Comander Marill,0,1,267,0,87,0,87
2560242,DaSilva1978,175,1,230,0,432,0,432
2566327,Jani444,480,1,599,0,179,0,179
2566530,-ReXor-,6,1,2264,0,0,0,0
2567982,Fino1963,0,2,4861,0,26,0,26
2568739,Stef der Killer,0,1,2929,4137,0,0,4137
2572253,13dome13,348,1,164,0,2171,0,2171
2590130,der anfaenger,346,1,469,0,632,0,632
2598281,Bruderlowenherz,0,1,389,0,1082,0,1082
2603009,Gnadi67,0,1,788,0,0,0,0
2606474,Folwark Illugison,3,2,4283,40,102,0,142
2607380,herkules 3,413,5,12287,21318,372,0,21690
2613067,does this look infected?,473,4,12248,9288,351,0,9639
2617477,Saraclia,101,2,3753,7272,0,0,7272
2622884,Diesi95,0,1,1019,0,60,0,60
2626221,Mc Richi,0,1,1409,0,0,0,0
2629821,titchen,138,1,842,0,0,0,0
2632406,Dogs1,0,1,192,0,0,0,0
2636022,myron12310,0,4,13148,9982,182,0,10164
2642692,Amydala32,114,1,1642,228,3108,0,3336
2646418,Frostmonarch44,0,1,7358,191,0,0,191
2652136,Sandra34,3,6,19893,6162,547,54,6763
2656458,Der Rächer der H.,408,1,2040,0,26,0,26
2661895,amorin,386,1,2907,0,0,0,0
2663633,Usbekistan,139,1,2287,0,3609,0,3609
2671317,Kle-92,557,1,1342,0,0,0,0
2677487,König Leondros,0,1,371,0,182,0,182
2677727,lucifer08,314,1,2052,0,17181,0,17181
2679213,dark siver,423,1,3989,13392,0,0,13392
2679276,ANHALTINER1,0,1,2142,50,142,0,192
2682450,Shuuhei,0,1,970,4748,9820,0,14568
2684434,tgru1,165,3,6735,8426,325,0,8751
2692451,Lord Hurricane,0,1,1963,105,68,0,173
2709178,Die grauen Adler,0,1,349,26,0,0,26
2720463,seehas56,223,1,1366,0,400,0,400
2722276,Jöel,0,1,1460,0,0,0,0
2727215,MefoHunter,386,1,1116,57,0,0,57
2741812,Dragon Burg,613,2,5277,0,14422,0,14422
2746540,König Astra,0,1,2104,90,6,0,96
2755831,Gunter der Burgunder,63,2,4446,2844,10,0,2854
2756224,Infernalischer Drache,0,1,26,0,0,0,0
2779332,Lüttringhauser,30,3,7080,7165,570,613,8348
2781865,Letty87,0,1,283,0,407,0,407
2786548,kazik p,0,1,26,0,0,0,0
2786643,Iceman78,0,1,1050,0,557,0,557
2797585,caesar1990,257,2,3603,0,0,0,0
2804029,spielnix,41,1,2631,0,1652,0,1652
2807607,Andy467,386,4,5691,9399,130,0,9529
2813519,screamhert,0,1,2146,0,10,0,10
2815069,Ares01,413,6,17259,763,130,0,893
2815150,susa,295,2,5333,352,670,293,1315
2817313,Sir von Hoffenheim,383,1,2976,0,1000,0,1000
2822683,xZaiZunx,362,1,26,0,1366,0,1366
2827873,Bratenbrutzler,0,1,150,0,0,0,0
2833750,sebpyka,114,2,3620,4025,7813,0,11838
2835098,Erstbestajunge,0,1,26,0,0,0,0
2843385,back* to Home,110,4,7864,0,611,0,611
2862059,schweini?31,0,0,0,0,1090,0,1090
2865875,flying-man,131,1,2875,0,649,0,649
2870253,Fritz Benedict,560,1,486,0,0,0,0
2873698,General Fischer,0,1,131,0,0,0,0
2875899,debaier,152,1,467,0,0,0,0
2876883,charliyi,232,3,4443,174,106,0,280
2880548,Der welten Zerstörer,461,4,10122,4504,973,32,5509
2884541,Lord Aries,41,2,4943,0,0,29,29
2887937,King Lothar 3,0,1,1031,0,3990,0,3990
2898146,Püppili,63,2,4546,9,0,0,9
2901348,AnDup,637,1,383,0,3984,0,3984
2904998,Winney Puuh1,0,1,3700,9902,326,0,10228
2905272,DVD1006,0,1,26,0,0,0,0
2919699,jan 08,0,1,595,0,17926,0,17926
2921602,metzäL,0,1,179,0,0,0,0
2924886,huey65,377,1,728,0,0,0,0
2926315,Gameforum,154,0,0,0,15972,0,15972
2927517,Diemacht1,0,1,2915,0,1558,0,1558
2943946,Armin9,0,2,8432,79205,0,0,79205
2946413,Kirito sao,0,1,1036,0,0,0,0
2948997,Hellsingx3,0,1,2641,0,358,0,358
2950142,Raindl,95,6,20884,9786,434,4527,14747
2951338,BushidoMuaytTaiFan,0,1,43,0,0,0,0
2951522,doubble9999,0,1,2682,0,0,0,0
2959267,brodnic,0,1,601,0,308,0,308
2959934,Hektor 111,0,1,1675,0,0,0,0
2961549,UBER-RTS,0,1,178,0,0,0,0
2962689,DonDingDong,572,1,3283,1315,0,0,1315
2965180,Ticabell,0,1,375,0,0,0,0
2969224,soulmaster666,6,1,1161,0,659,0,659
2972903,Steinfaust Y,222,1,1265,0,587,0,587
2981106,LiiKeAFreaaK,0,1,3228,0,7305,0,7305
2981138,Manulord,0,1,2090,0,0,0,0
2989803,power miners,0,1,1251,0,944,0,944
2991338,Illuminati72,655,1,219,0,0,0,0
2992563,CoMunichCation,467,1,492,0,777,0,777
2994701,LordFishi,202,1,229,58,99,0,157
2995090,Wagegg,0,1,2365,0,16564,0,16564
3014704,esse3,0,0,0,0,4142,0,4142
3016889,Benjoh2,0,1,75,0,0,0,0
3016955,Suea,176,1,506,0,2628,0,2628
3019681,Sennerin,285,3,7092,0,457,0,457
3020287,ORMEN,591,1,1141,3790,4164,0,7954
3023691,AVALON2009,482,1,862,135,186,0,321
3029779,markus.civ,39,1,916,12,20,0,32
3031607,Seuche75,0,1,4376,2760,3360,0,6120
3034750,gandalf der 01,316,1,1360,340,657,0,997
3036004,Ronny X,0,1,834,0,0,0,0
3037125,DomiLP,399,1,415,8,25139,0,25147
3038553,DON1980,61,1,4049,0,0,194,194
3039070,MattCity,533,5,26222,68537,6741,0,75278
3049448,Rammsess,0,1,702,0,0,0,0
3056942,schlumpf 19,0,1,2196,0,13437,0,13437
3060911,Morgana Le Fay,21,1,2209,0,30,0,30
3068514,resch121,0,1,193,0,0,0,0
3072380,DarkSlide1994,0,1,26,0,0,0,0
3074049,Alexa555,631,1,984,0,0,0,0
3077123,Hackstock002,0,1,58,0,0,0,0
3077939,Augilfo,37,3,8643,49475,544,14059,64078
3079876,Ultrafurz,108,1,3609,0,0,0,0
3081957,Eisennator,0,1,936,0,0,0,0
3084607,GoldJunge999,461,3,7762,27092,2619,13635,43346
3085077,Thondor,0,1,815,0,0,0,0
3085501,WuestenFuchss,0,1,1680,0,616,0,616
3087497,Karl Hermann,384,0,0,94,3447,0,3541
3091488,redbull303,167,1,2750,0,7963,0,7963
3094599,McOwen,150,7,21878,26216,143,956,27315
3096060,-Focke-,225,2,9251,6396,52,25340,31788
3100104,susilari,0,1,81,0,0,0,0
3100947,Michel der Grausame,473,2,4955,0,318,0,318
3103702,OG Kush Lauterbach,74,1,726,0,4,0,4
3107331,hallo-gisela,0,1,1252,0,0,0,0
3116062,torkiller,3,2,6014,28905,0,0,28905
3118288,Morglum,114,12,24287,200,502,70,772
3126992,-Kasde-,342,2,5137,11940,0,0,11940
3130542,Austriapitbull,232,3,4941,6575,325,456,7356
3143715,EchtkPvL,0,1,2287,0,0,0,0
3144164,kampfzahn,0,1,2520,0,0,0,0
3148113,bloodyface,18,1,2197,11868,630,3,12501
3158433,Slade Wilson,0,1,3256,145,10,0,155
3162736,schlotzi,65,1,805,0,0,0,0
3172459,Rocky09,114,3,8247,20607,134,0,20741
3179289,IronSteel,0,1,673,0,186,0,186
3182831,Torti22222,0,1,257,0,1327,0,1327
3213705,Piero I,0,1,26,0,0,0,0
3230217,hölmut,0,1,2172,2551,166,0,2717
3234977,Pepi Ritter,0,1,194,0,1835,0,1835
3237093,Defence 232,496,1,349,0,1637,0,1637
3240273,Slayer666Slayer,348,1,447,0,949,0,949
3240324,Luckylos3r,423,1,3765,0,0,0,0
3245276,Piratentot,0,1,837,0,1115,0,1115
3246288,teucek,0,3,5851,304,86,0,390
3248439,Hero-Queen,14,1,4828,0,200,0,200
3257711,NAxxxOR,624,1,570,0,0,0,0
3259870,templer 1118,2,1,1300,46,2232,0,2278
3266776,Jerremy198,29,1,3662,379,0,1524,1903
3274478,sato75,312,1,2151,34,1234,0,1268
3274619,Mimose11,318,1,2274,1757,0,0,1757
3276379,agent scally,0,1,662,0,0,0,0
3287479,xaver39,0,1,249,0,549,0,549
3289691,Warriors 23,295,1,3188,40753,22,0,40775
3317083,Metalolli,342,1,457,0,0,0,0
3320503,Hikura,0,1,196,0,0,0,0
3323662,SilverBig,412,6,13871,2192,1958,0,4150
3327844,Jin Woo,232,2,8374,2472,0,0,2472
3344458,Lord Mantrax,0,1,422,0,60,0,60
3344554,Dappedier,0,1,108,0,0,0,0
3348969,Fc energie,0,1,625,0,11966,0,11966
3351481,NoDoubt,0,1,421,0,4,0,4
3356538,-MaXiMuZ-,0,3,3902,2567,29690,2,32259
3365545,GsC Fighter,462,1,895,0,5107,0,5107
3366443,winkmirzu,0,1,1151,248,12396,0,12644
3379636,Blaulichter,0,1,409,0,771,0,771
3382442,Meisterwerk,0,2,1980,252,7574,99,7925
3385146,dasglug,0,0,0,0,182,0,182
3387377,gery40,0,1,590,0,8,0,8
3392114,Romerrius,0,5,9508,136,300,0,436
3392858,Engelskrieger 8,56,1,1303,0,200,0,200
3405957,Kiri878,257,1,2836,156,0,0,156
3407741,Freiheit2000,0,1,125,0,83,0,83
3411934,Mickey69,14,1,1715,39,0,0,39
3434913,Mettwurst001,168,1,2099,0,60,0,60
3436998,Brunhold,167,1,554,0,12,0,12
3437389,gothicVI,0,1,455,0,1019,0,1019
3440179,alexx1238,0,1,151,1560,4228,0,5788
3440784,ema54,0,1,549,0,44,0,44
3441985,Hobbit der Grosse,0,1,297,0,0,0,0
3447585,Spike123456789,0,1,712,0,0,0,0
3449459,Trochaeus,419,1,1531,0,0,0,0
3453488,gueggi,0,1,348,0,271,0,271
3454984,bondle,0,1,567,56,19186,0,19242
3459464,Wangerooge,32,5,13356,12782,8003,0,20785
3459704,KKrauti,59,3,5060,0,1105,124,1229
3462330,gandhi007,0,1,216,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,1011,0,0,0,0
3465046,Darvinci,0,1,26,0,0,0,0
3465287,drache micha,350,1,2112,0,32,0,32
3468267,Papermaker,256,1,626,15612,4162,54358,74132
3469106,- Kampfkoloss -,0,0,0,9185,15759,0,24944
3472244,Grisu-Krümel,0,1,776,16,0,0,16
3474131,Bountyqueen,177,1,716,0,468,0,468
3478371,könig Björn,65,0,0,0,10187,0,10187
4824573,S. Jeffrey,0,1,4655,3358,1276,0,4634
7593337,Siegfriedson,0,1,334,0,243,0,243
7595575,be.le,0,1,400,0,0,0,0
7598683,thecrow09,177,1,890,0,1609,0,1609
7608140,magie92,20,1,3206,12,0,0,12
7611787,Lady Sparrow,78,1,2787,0,0,457,457
7617925,Lorenor Zorro69,0,0,0,0,1157,0,1157
7621130,Chrisch33,293,3,4803,1570,0,5210,6780
7624025,yugioh13,0,1,193,0,0,0,0
7624103,Nervix,0,1,930,0,0,0,0
7627091,Wynnypuuu,0,0,0,2076,6273,0,8349
7627991,Meister - Propper,20,1,336,0,0,0,0
7639221,The Phantom 007,90,1,862,36,12088,1842,13966
7646509,Nyynyya,95,1,773,94,4100,0,4194
7647170,konni1990,316,1,2448,0,628,0,628
7654106,marcel989,237,1,733,0,0,0,0
7664851,Ameliae,152,1,1653,0,0,0,0
7667875,Tellstown,160,3,6971,3080,568,0,3648
7668055,EZhome,63,2,4315,5488,5461,0,10949
7682250,Jaganott,0,1,2789,8445,1394,0,9839
7688782,Andreas der Hunne,0,1,221,0,3616,0,3616
7690653,Apocalyptimus,29,1,2213,0,118,0,118
7690802,JCVD,0,1,262,11,5456,0,5467
7693690,Giganto 1506,10,1,3092,10,0,0,10
7697330,bannanidimotte,0,1,479,0,104,0,104
7698082,tommitom,0,1,637,0,30,0,30
7698320,MoTz4Pain,0,1,26,53,12916,0,12969
7704883,Thorongil II,0,3,12475,47362,105736,0,153098
7707042,Paddiniho,523,1,917,0,20474,0,20474
7707065,Da Julien,167,1,4350,0,660,0,660
7712374,jepus,0,1,181,0,1533,0,1533
7712451,hilley,413,1,682,0,0,0,0
7714224,brueckenbulle,0,1,3537,0,0,0,0
7715742,H1N1ko,0,2,3666,1934,632,0,2566
7717016,MMonstrum,496,1,1228,0,0,0,0
7719928,stafa2,0,1,236,0,3223,0,3223
7721275,shigamini,0,1,678,0,0,0,0
7726094,Ge3debauer,160,4,12556,4,771,0,775
7730087,cody99,148,9,33643,4748,286,1,5035
7731714,maxi.x7,0,1,1168,0,146,0,146
7734546,Franki Peters,0,1,205,0,0,0,0
7734781,Miedi,613,5,13347,14161,808,0,14969
7742857,djemre1991,516,2,6815,1404,0,0,1404
7755816,ZeCeKahn,30,2,3898,0,199,0,199
7756628,Arthur der neunte,178,3,3846,109,714,1,824
7758047,Canim123,451,1,1325,0,0,0,0
7759953,tillmannsimon,0,1,48,0,0,0,0
7764645,Lionheart II,506,1,760,0,6612,0,6612
7776593,Lord Eastwick,163,1,4579,1,0,0,1
7776657,c.klitschko,39,1,1052,0,0,0,0
7780487,MHL1,11,1,1991,256,119,0,375
7780921,till500k,41,3,4889,0,0,0,0
7784288,Koreison,0,1,509,0,0,0,0
7784660,Archris,0,1,26,0,0,0,0
7785993,keutschi,342,2,3779,0,208,0,208
7791102,ThE JoKeR.,0,1,26,0,0,0,0
7805538,Matzerot29,0,1,593,0,132,0,132
7805918,MoehreOlli,25,3,5610,10894,48,4033,14975
7806131,parker10,0,1,2771,32,8147,0,8179
7808206,MoehreFranky,25,1,473,0,2674,1186,3860
7810677,Haucky,0,1,637,0,78,0,78
7811077,mayster,114,5,5652,434,0,0,434
7825556,Speed1988,0,1,259,0,1662,0,1662
7837755,Temar,87,3,5703,4633,78,0,4711
7843039,Banyahster,0,1,38,0,0,0,0
7857075,Toxicco,0,1,255,0,69,0,69
7860348,Vollmond62,142,1,1334,0,17,489,506
7866086,Mamaplatzda,0,1,26,735,2067,0,2802
7869583,michi9595,56,1,2645,0,0,0,0
7869989,1415,0,1,420,0,81,0,81
7875995,Heinert,0,1,149,0,0,0,0
7879631,gjk1,553,1,790,0,1147,0,1147
7880842,chaurus,518,3,5584,0,688,0,688
7882883,schlartzi,0,1,410,0,0,0,0
7883310,Master Raller,0,1,1134,6947,1589,1644,10180
7883817,Stammesheer,0,1,73,0,0,0,0
7887904,noah 11111,0,1,451,0,0,0,0
7890448,ThePurge187,424,1,2599,29,158,0,187
7897137,WirKlauenSATAnlagen,0,1,26,0,0,0,0
7897717,Königder Könige,11,2,6056,2055,0,7,2062
7901216,MOH1,226,1,3388,0,20015,0,20015
7904967,East India Company,541,3,11365,4486,10,234,4730
7906706,Niklas2710,131,1,1413,0,0,0,0
7909153,Crime2,128,4,11862,0,418,0,418
7917499,Schwarz-zu-Blau,322,9,35227,24035,377,0,24412
7921491,Tyr Anasazi,185,1,1745,0,0,5191,5191
7927886,ZZZZ4444,0,1,834,0,0,0,0
7936026,Billardspieler,41,4,11471,3810,26298,0,30108
7936236,jonny1965,0,1,1137,0,0,0,0
7940389,i wie,0,1,661,0,0,0,0
7944359,dragon1967,0,1,179,0,533,0,533
7945509,turbo1tom,0,1,860,0,826,0,826
7949590,Diabetiker,0,1,590,0,0,0,0
7954330,Ritter ohne Mut,0,1,1766,0,322,0,322
7956383,Krieger Gondors,0,1,302,0,485,0,485
7958107,Luck1104,313,1,1902,0,0,0,0
7958717,Schiefey93,0,1,944,0,2202,0,2202
7958886,Normannenfels,0,1,26,367,4222,0,4589
7961306,AURORA*NOX,153,1,1101,0,0,9,9
7961799,REV-Bremerhaven,165,7,24995,40988,15116,22501,78605
7966515,earthworm,0,1,764,0,0,0,0
7969496,HerrClaus,21,1,6393,0,266,0,266
7970409,chrischy66,0,1,741,0,1467,0,1467
7970769,Phosby,99,1,602,0,0,0,0
7974902,gELEEbANANE,0,1,38,0,0,0,0
7976002,nicklas2009,108,2,5823,4648,0,0,4648
7979971,nonamePDG,0,1,209,0,0,0,0
7980586,chilli 90,365,1,1954,0,0,2717,2717
7993086,Ritter Darkmore,88,1,3115,4043,190,0,4233
7996265,pokkenwilli,0,1,458,0,0,0,0
8004100,Whigger,28,2,6751,75522,18338,2638,96498
8005194,Spliffstar85,0,1,380,0,0,0,0
8006337,stri-72,0,1,595,0,249,0,249
8007706,nowo3,0,2,4101,2809,252,0,3061
8008019,lb98,0,1,454,0,0,0,0
8009331,maxoma,369,2,3368,0,288,0,288
8011950,A.Team,21,1,375,0,0,0,0
8012511,Basilisk55,565,4,12314,18097,4148,0,22245
8013865,timmäh14,533,4,23078,112918,40,0,112958
8015217,DreamTerror3112,0,1,257,0,0,0,0
8017853,maccamplay,366,1,3405,1627,0,0,1627
8017942,worry69,119,4,7756,24,316,0,340
8021860,Kimba225,230,1,1703,0,38,0,38
8023121,albert kempter,0,1,973,0,660,0,660
8024461,seilram01,346,1,3054,0,0,0,0
8033485,gerwolfen,461,2,7497,1150,0,1151,2301
8036780,01037023,0,1,678,0,0,0,0
8037033,princess lea,0,1,356,0,784,0,784
8037199,Lord Trumkin der Treue,0,1,1233,0,163,0,163
8039582,Rafael22,95,5,12723,548,26,1508,2082
8039657,nso1,0,1,1531,0,38,0,38
8046112,AnimalV,0,4,7290,3958,78480,3057,85495
8048244,selmana14,65,1,2299,0,0,0,0
8048594,ritter445,0,1,101,0,0,0,0
8051260,boschtler,281,1,2689,0,268,0,268
8059172,kendo01,459,4,6951,0,361,0,361
8068318,System of a Down 2,670,1,380,0,0,0,0
8070008,friend66,542,1,2815,0,0,0,0
8071173,SaZzzu,0,1,744,40,10,0,50
8071280,xXHorst OliverXx,226,1,3017,0,154,0,154
8072994,susi.4u,120,5,8196,5998,667,0,6665
8076591,Vitoxz,0,1,3439,0,40,0,40
8084861,Y nnik 2468,0,1,2493,0,0,0,0
8087031,SiXlE,159,1,1785,0,0,0,0
8088387,Pyro-Jan95,0,1,971,0,0,0,0
8090598,miracelmiracel,298,1,2384,20,308,0,328
8091743,Hoge 123,0,1,349,0,767,0,767
8092758,Entspannend,110,1,2575,0,2,0,2
8096091,Eishai,0,0,0,0,1219,0,1219
8096103,MasterofPeace,114,1,530,260,691,0,951
8106081,Ofenkäse,0,0,0,10887,10,0,10897
8110441,ANeu,0,1,267,0,72,0,72
8110776,Xului,0,1,777,0,5306,0,5306
8111844,joggi24,63,5,12724,0,722,0,722
8113697,Namenslos,633,1,372,0,633,0,633
8115957,Igor Pulatov,0,1,26,0,0,0,0
8116656,starwars71,98,1,267,0,3528,0,3528
8120170,Lord Diggnsagg,238,1,2121,0,60,0,60
8123551,janniclass,0,1,668,0,10,0,10
8131470,Calina009,0,1,386,0,0,0,0
8131481,boto22,0,0,0,0,267,0,267
8134989,moemmy,0,1,319,58,3360,0,3418
8135482,Salettimann,0,1,983,0,176,0,176
8135599,Adler23,156,1,2024,0,2442,0,2442
8141336,hajuwo,47,1,3366,0,501,0,501
8142713,WensiHasi,423,3,7325,0,39,0,39
8149229,andiiih,461,1,6121,0,0,8792,8792
8153826,--BARROW--,0,1,239,0,57,0,57
8155607,BüVo,0,1,2806,0,0,0,0
8156505,Lola05,0,2,4644,688,0,0,688
8160707,Chris 133,19,1,1923,0,1200,0,1200
8161459,Spitzebubbi,464,5,20993,73483,140218,297,213998
8167694,Ohrenarzt,0,1,576,0,96,0,96
8168972,harigen09,521,1,2674,0,334,0,334
8169554,Voosi,150,4,19389,14932,6590,1210,22732
8169743,trabbelmaker,0,1,62,0,0,0,0
8172660,Leonidas d.1,0,4,15196,44422,2639,0,47061
8175470,pelo64,0,1,1524,0,252,0,252
8185409,Dian Keto,384,1,235,0,1571,0,1571
8186966,VergesseneSeele,290,1,777,0,6511,5,6516
8194909,Mundimat,0,0,0,0,12001,0,12001
8198259,Tiger1896,59,1,3379,0,3293,0,3293
8207383,Opa54,567,1,552,0,0,0,0
8209720,Todland,0,1,714,0,875,0,875
8213975,Loser84,293,5,8107,9,34902,0,34911
8214432,banane1314,0,1,436,0,1,0,1
8217072,Lo Gxbox,609,1,2982,0,896,0,896
8230207,Conan43,230,1,2149,5922,770,0,6692
8231565,Telegrafix,178,1,4808,0,244,0,244
8234377,Mehringer75,0,1,433,42,28898,0,28940
8237990,rudiberbe,0,1,895,0,48,0,48
8239422,Waggland,472,5,14686,13744,348,8,14100
8243220,coffeemann,0,1,376,0,492,0,492
8245875,wutzegickel,167,1,1224,0,20,0,20
8246098,Eddy Garuzo,221,7,25471,78143,13,0,78156
8247237,kokojo3,515,2,5831,14,820,0,834
8247369,Golde Roger,59,1,2024,7476,4559,0,12035
8247637,bocki62,51,3,12873,0,351,254,605
8251401,Caprylic,0,1,715,0,30,0,30
8253419,ToTo0O0oT,276,1,2745,445,0,0,445
8253565,Kahona,0,1,165,0,156,0,156
8254079,Sennid,348,1,705,0,0,0,0
8255587,BlackMonsters,373,1,1670,0,0,895,895
8255635,*New-S-T*,0,1,401,0,0,0,0
8260921,Graf Herzer,0,1,1926,0,374,0,374
8262246,fantasiker,0,1,211,0,0,0,0
8269450,rutin,677,1,2746,0,138,0,138
8269463,Freckled,103,1,2665,224,0,0,224
8273303,dickkopf99,0,1,201,0,961,0,961
8277166,Held der Nordfront,215,2,7133,19486,0,0,19486
8279230,Simpson-Bart,0,0,0,0,1812,0,1812
8280090,hart112,181,1,573,0,0,0,0
8282453,soana001,49,1,3394,0,0,0,0
8286107,Diamantblatt,0,1,158,0,0,0,0
8288900,MikeDragon,0,0,0,228,5230,0,5458
8290526,isgimlie,138,1,791,4,40888,0,40892
8301038,Nom Anor,0,1,581,0,4552,0,4552
8304302,Ritter Alf 1,221,5,15236,9333,108,7,9448
8307895,Mansyk,0,2,2073,22009,86617,0,108626
8308415,Lord Michael der Grosse,63,4,16512,0,528,0,528
8308784,speedy801,0,1,681,0,6,0,6
8313953,Seargent1,0,1,3266,0,144,0,144
8315066,adon98,0,1,114,0,0,0,0
8316552,lu10ul,0,1,285,0,8367,0,8367
8317587,Karolinger I,237,1,318,0,0,0,0
8319911,W0nki,39,1,2333,0,0,0,0
8324097,Rocker Max,0,0,0,0,3321,0,3321
8325022,Unicornlasagne,0,1,1973,9252,86,0,9338
8328690,blackblacky79,0,0,0,34,7564,0,7598
8337772,biglady97,0,1,126,0,0,0,0
8340533,Ende,0,1,26,0,0,0,0
8340700,schotter1966,0,1,730,0,1734,0,1734
8341356,Kettcar,10,1,2436,0,0,0,0
8344598,Lord Trigger,0,1,1478,0,0,0,0
8354082,AndreasI.,0,1,391,0,0,0,0
8355696,Asick,0,1,2844,248,714,0,962
8363828,lord fussl,30,6,15209,24098,318,15346,39762
8370596,aL3xEy,123,1,2229,0,0,0,0
8377913,nicole68,0,1,272,0,529,0,529
8391066,Aphrodite66,413,1,4951,0,1295,0,1295
8393802,PLUESCHIOS,41,1,1596,0,0,0,0
8396350,Saced,0,0,0,0,1937,0,1937
8404340,wolleinvs,521,1,874,134,10,0,144
8404713,usk4,386,3,3628,0,329,0,329
8404900,roman133,448,1,453,0,357,0,357
8405997,KleinerRoterDrache,609,1,2082,0,0,4,4
8412736,dilma,176,1,2613,0,96,0,96
8416945,saik06,256,2,1616,18328,32093,13796,64217
8418936,König Constantin II.,12,1,6326,337,0,0,337
8423897,Rhune,0,1,1438,0,15762,0,15762
8429695,Manfred 73,0,1,1262,0,10,0,10
8430997,kingkodde,328,1,1171,0,0,0,0
8444925,Blechheim,276,1,3199,2358,0,1471,3829
8447777,Zoeba,262,6,18002,37069,50,1419,38538
8449541,Svan I,77,4,6949,84,394,2517,2995
8453826,wegei,0,1,1923,0,0,0,0
8455208,Yvicus,318,3,5418,134,132,0,266
8455753,Fee.,82,1,312,0,142,0,142
8460835,d-s-d,529,4,8191,80,379,0,459
8460947,unkrautexx,287,1,1904,0,710,0,710
8462835,voitl,0,1,925,347,9057,0,9404
8463845,Seleucus,221,3,11979,134,327,0,461
8468592,FANKY III,82,1,474,0,4905,0,4905
8469495,3puma3,0,1,631,0,1789,0,1789
