id,name,ally,villages,points,rank,att,def,sup,all
2038810,Stellonyus,0,1,1097,2978,0,8,0,8
2048415,Superinter,0,1,459,5478,0,1079,0,1079
2049553,Ak7i7ra,440,1,758,3773,0,0,0,0
2051862,dä caro,107,1,671,4139,0,48,0,48
2058085,Lord Peter VI,0,1,230,7082,0,0,0,0
2067883,ElfeNaseweis,21,1,524,5096,0,0,0,0
2069066,AndiDTI,0,1,364,6154,0,0,0,0
2069613,voliimann,560,5,13836,154,11699,26,0,11725
2074808,C4m3lfreak,416,1,820,3576,0,100,0,100
2077623,KiMa2008,0,1,188,7383,0,260,0,260
2078242,Flo Hoege,0,1,1184,2754,0,1048,0,1048
2086313,King Stingray,0,2,5348,504,13070,0,0,13070
2089421,Burgi26,349,1,866,3435,0,0,0,0
2098404,Coolkid-jere,0,0,0,9971,98,1012,0,1110
2100127,SkullFull,538,3,6893,367,217,491,0,708
2105859,Big Mom,0,1,136,7751,0,0,0,0
2108124,von verl,0,1,192,7359,0,899,0,899
2110165,sir franzl,386,1,954,3205,0,0,0,0
2114935,BodomTrier,451,1,615,4481,0,0,0,0
2124349,fudel**,98,1,542,4948,9,3339,0,3348
2128175,Lord Manfa,0,1,259,6971,0,0,0,0
2129417,No Angels,0,1,87,8034,0,1,0,1
2130884,thokem,19,1,739,3840,0,200,0,200
2135938,1234 willi,235,1,1089,2933,0,0,0,0
2148643,Der Ruhige60,0,1,373,6093,0,4594,0,4594
2156727,nilswal,0,1,281,6702,0,72,0,72
2160809,Wulfmann,277,1,1802,2027,0,3468,0,3468
2161090,Doni Armstrong,0,1,45,8471,0,0,0,0
2166215,Ferdiflixt,0,1,3095,1041,290,0,0,290
2168430,Fr3akY Br0th3rS,0,0,0,9972,0,2825,0,2825
2177751,Graf Blacula,0,1,635,4391,0,20,0,20
2178609,Schmackos,382,1,1022,3063,0,0,0,0
2184767,chania,0,1,792,3661,0,0,0,0
2195743,hampe,0,1,141,7706,0,0,0,0
2201913,freddy1972,179,1,1705,2117,0,0,0,0
2206021,Silla1993,0,1,26,8646,0,0,0,0
2206898,Enterprise 2,298,1,1413,2452,0,18,0,18
2213853,mbty,0,1,362,6162,0,494,0,494
2214565,nomellis,295,1,972,3163,0,0,0,0
2216242,sparti andreas,176,1,249,6960,0,2411,0,2411
2217626,Sumono,472,4,10558,201,611,104,0,715
2217868,Dragon1318,0,1,355,6195,0,0,0,0
2219529,Herly,0,1,121,7836,0,0,0,0
2220214,Japo1,351,1,2203,1680,38,0,0,38
2227361,stefan der tapfere,0,1,148,7664,0,0,0,0
2227947,SengokuSan,0,1,1265,2627,0,0,0,0
2229269,Diorgle,43,1,1436,2423,242,1886,0,2128
2231408,LaWitch,424,1,1144,2826,0,0,0,0
2237807,Onkelzclan,0,1,83,8067,0,0,0,0
2241644,ulanbator,222,2,5232,533,0,0,0,0
2246298,Lady Sarah 2002,0,1,1693,2127,0,32,0,32
2248983,-manfred,282,1,1331,2530,663,20,0,683
2254926,Kerstin-der-wolff,0,5,8014,290,534,7033,0,7567
2255761,fatboy16,41,1,1768,2074,0,0,0,0
2259534,SchwarzesSchafs,0,1,355,6196,0,0,0,0
2261699,thomas1994x,461,2,3120,1029,1369,154,6180,7703
2266248,DuRindvieh,108,1,865,3438,0,8,0,8
2269847,Lord Tomious,340,1,249,6961,0,50,0,50
2275173,Exnatik,0,1,154,7628,0,0,0,0
2277168,Arl Cucuc Cool,0,0,0,9973,0,1705,0,1705
2278483,Schnapsbaron,0,0,0,9974,950,786,0,1736
2279625,Herbergsmutter,328,1,652,4219,228,160,0,388
2288408,ein-locky,413,2,7131,337,0,813,0,813
2289095,Tatto1,335,1,2592,1312,0,0,0,0
2302763,richy2,0,1,616,4474,0,0,0,0
2314068,turbobaerchen,0,1,250,6948,0,0,0,0
2314244,vaizhlezz,0,1,145,7679,0,0,0,0
2314840,*luzifer*,8,9,24751,58,17992,169,0,18161
2326023,Ata Udal,14,1,1562,2267,0,0,0,0
2327236,TRBashing,0,1,713,3941,0,91,0,91
2328781,pokerman,0,1,135,7736,0,65,0,65
2332271,Jokelan,267,1,1317,2600,0,0,0,0
2335309,Audiluft,114,2,1301,2577,1410,2576,0,3986
2339794,REKIT,0,1,221,7137,0,0,0,0
2341461,Vampire1,95,1,3407,910,0,0,0,0
2342017,Hanftiger,0,1,605,4540,216,6561,2895,9672
2342210,Dämonenkönig,282,1,1514,2346,0,0,0,0
2349646,Rabenmann20,95,2,3753,797,203,0,0,203
2351874,Raaawrr,77,3,8075,284,6813,10037,0,16850
2355753,dl3101,8,4,6035,432,8174,0,0,8174
2359175,gisispock,521,1,216,7175,0,0,0,0
2363816,wifi,247,3,11522,182,85,26,0,111
2375326,olliwilli,144,1,1913,1909,2068,37605,0,39673
2376206,Gery 15,0,1,26,8647,0,0,0,0
2376637,Zwockel20,19,1,457,5494,0,1171,0,1171
2384888,tilgin,0,1,674,4129,60,120,0,180
2387304,schoersi,554,1,1884,1936,0,0,0,0
2390715,Razor491,0,1,78,8288,0,0,0,0
2390928,stachus94,0,1,500,5217,0,0,0,0
2395835,majory,0,1,615,4482,0,0,0,0
2412701,Pippiar,176,1,703,3980,0,4,0,4
2414884,Zeision,0,0,0,9975,19,6084,0,6103
2415593,chemische stadt,39,1,1334,2525,0,0,0,0
2419698,Kendo1,312,1,425,5815,0,0,0,0
2425525,Razor04,181,1,461,5464,0,971,0,971
2425826,Striker222,0,1,1241,2690,0,0,0,0
2427964,homboy-frank,544,1,362,6163,0,0,0,0
2436252,ppbomber,0,1,133,7752,0,0,0,0
2443377,jifka,297,1,1931,1891,0,128,0,128
2444984,Bauernsepp,293,1,2905,1126,0,0,357,357
2467275,potiguar1974,342,1,2112,1720,0,0,0,0
2471620,El Shit,446,1,1170,2781,0,14,0,14
2475332,0664,0,1,310,6489,0,41,0,41
2505686,Queen Elizabeth2,0,1,38,8524,0,0,0,0
2513210,Red208,376,1,1624,2194,0,60,0,60
2522339,Sir.Snoopy,444,1,2082,1750,0,0,0,0
2524878,hagtysja,77,1,2130,1702,0,0,0,0
2525326,Marlboro Red,0,1,26,8648,0,0,0,0
2538184,der-einsame-wolf,138,1,1150,2815,0,0,0,0
2539215,Miknik,223,1,795,3694,0,24,0,24
2540787,schlumpf von pfannkuchen,479,1,220,7146,0,0,0,0
2542603,**KingMeffi**,265,1,125,7811,0,5295,0,5295
2543115,Comander Marill,0,1,47,8448,0,0,0,0
2543815,Avalon68,0,1,166,7554,0,0,0,0
2560242,DaSilva1978,175,1,380,6065,0,20,0,20
2566327,Jani444,480,1,259,6893,0,0,0,0
2566530,-ReXor-,6,1,1523,2319,0,0,0,0
2567982,Fino1963,0,1,2045,1787,0,0,0,0
2568739,Stef der Killer,440,1,918,3295,539,0,0,539
2572253,13dome13,0,1,322,6413,0,0,0,0
2590130,der anfaenger,346,1,349,6232,0,70,0,70
2598281,Bruderlowenherz,0,1,102,7950,0,1022,0,1022
2603009,Gnadi67,0,1,788,3671,0,0,0,0
2606474,Folwark Illugison,3,1,1687,2136,0,102,0,102
2607380,herkules 3,413,3,4866,564,3248,0,0,3248
2613067,does this look infected?,473,2,4388,629,0,91,0,91
2617477,Saraclia,101,1,1287,2638,0,0,0,0
2622884,Diesi95,0,1,836,3534,0,0,0,0
2626221,Mc Richi,0,1,1164,2790,0,0,0,0
2628345,Black Despair,0,1,192,7360,0,158,0,158
2629821,titchen,521,1,508,5183,0,0,0,0
2632406,Dogs1,0,1,91,8008,0,0,0,0
2632635,sturkopf,0,1,26,8649,0,0,0,0
2636022,myron12310,37,2,5875,448,0,91,0,91
2642692,Amydala32,114,0,0,1993,0,551,0,551
2646418,Frostmonarch44,0,1,3624,867,111,0,0,111
2652136,Sandra34,3,3,9159,250,5962,67,0,6029
2656458,Der Rächer der H.,408,1,1459,2396,0,0,0,0
2661895,amorin,386,1,1085,2940,0,0,0,0
2663633,Usbekistan,139,1,737,3847,0,3609,0,3609
2671317,Kle-92,0,1,391,5959,0,0,0,0
2672701,Alfred.,0,1,104,7932,0,0,0,0
2677487,König Leondros,0,1,371,6107,0,182,0,182
2677727,lucifer08,0,1,123,7821,0,17181,0,17181
2679213,dark siver,423,1,2154,1685,0,0,0,0
2679276,ANHALTINER1,0,1,933,3255,50,142,0,192
2682450,Shuuhei,0,2,4416,625,4748,266,0,5014
2684434,tgru1,165,1,3127,1026,3482,0,0,3482
2692451,Lord Hurricane,0,1,1521,2320,0,14,0,14
2709178,Die grauen Adler,0,1,300,6556,26,0,0,26
2720463,seehas56,223,1,794,3653,0,0,0,0
2722276,Jöel,0,1,390,5993,0,0,0,0
2733246,riozp,0,1,26,8650,0,0,0,0
2741812,Dragon Burg,0,1,2702,1253,0,510,0,510
2746540,König Astra,0,1,1463,2390,90,0,0,90
2755831,Gunter der Burgunder,63,1,2235,1625,0,10,0,10
2756224,Infernalischer Drache,0,1,26,8651,0,0,0,0
2779332,Lüttringhauser,30,2,5199,516,3624,193,613,4430
2781865,Letty87,0,1,265,6858,0,0,0,0
2786643,Iceman78,0,1,914,3306,0,557,0,557
2797585,caesar1990,257,1,1754,2068,0,0,0,0
2804029,spielnix,41,1,1028,3050,0,1652,0,1652
2807607,Andy467,386,1,3049,1066,8880,0,0,8880
2811774,Ölümsüz Kahraman,0,0,0,9976,0,918,0,918
2813519,screamhert,0,1,1198,2730,0,0,0,0
2815069,Ares01,413,4,8038,286,723,26,0,749
2815150,susa,295,1,3707,809,0,228,0,228
2817313,Sir von Hoffenheim,383,1,1877,1942,0,322,0,322
2821061,TheBAYBURTLU,0,1,26,8652,0,0,0,0
2822683,xZaiZunx,362,0,0,9977,0,1366,0,1366
2833750,sebpyka,114,3,5647,456,20,822,0,842
2835098,Erstbestajunge,0,1,26,8653,0,0,0,0
2843385,back* to Home,110,3,3691,816,0,299,0,299
2862059,schweini?31,0,0,0,9978,0,1090,0,1090
2865875,flying-man,131,1,2002,1831,0,0,0,0
2876883,charliyi,232,1,1914,1907,0,0,0,0
2880548,Der welten Zerstörer,461,2,4552,609,3636,0,0,3636
2884541,Lord Aries,41,1,2118,1736,0,0,29,29
2887937,King Lothar 3,335,1,1888,1932,0,1419,0,1419
2893750,-Sherlock Holmes*,0,1,32,8581,0,0,0,0
2898146,Püppili,63,1,2120,1713,0,0,0,0
2901348,AnDup,0,1,249,6972,0,0,0,0
2904998,Winney Puuh1,0,1,1620,2198,315,0,0,315
2915936,DooMRaptor,0,1,26,8654,0,0,0,0
2919699,jan 08,0,1,2804,1187,0,0,0,0
2920296,samu-suck,0,1,270,6828,0,251,0,251
2924886,huey65,377,1,514,5149,0,0,0,0
2926315,Gameforum,154,1,2021,1813,0,528,0,528
2927517,Diemacht1,0,1,1343,2518,0,142,0,142
2935721,Fushi888,0,0,0,9979,0,442,0,442
2943946,Armin9,436,1,2350,1498,0,0,0,0
2946413,Kirito sao,0,1,972,3164,0,0,0,0
2948997,Hellsingx3,0,1,551,4853,0,0,0,0
2950142,Raindl,95,5,9491,239,9786,367,0,10153
2951338,BushidoMuaytTaiFan,0,1,41,8498,0,0,0,0
2951522,doubble9999,0,1,1129,2862,0,0,0,0
2959267,brodnic,0,1,592,4583,0,308,0,308
2959934,Hektor 111,0,1,304,6531,0,0,0,0
2962689,DonDingDong,0,1,518,5134,0,0,0,0
2965180,Ticabell,0,1,369,6117,0,0,0,0
2967953,hittheigll,0,0,0,9980,0,72,0,72
2969224,soulmaster666,6,1,577,4731,0,0,0,0
2972903,Steinfaust Y,222,1,1243,2663,0,587,0,587
2981106,LiiKeAFreaaK,0,1,1797,2032,0,0,0,0
2981138,Manulord,0,1,465,5448,0,0,0,0
2989803,power miners,0,1,1080,2950,0,944,0,944
2992563,CoMunichCation,467,1,400,5908,0,97,0,97
2994701,LordFishi,202,1,229,7088,58,99,0,157
2995090,Wagegg,0,1,1870,1950,0,66,0,66
3002110,robby5,0,1,249,6962,0,0,0,0
3011627,PimpMyNeck,121,1,865,3439,0,0,0,0
3014704,esse3,0,0,0,9981,0,4142,0,4142
3016955,Suea,176,1,503,5203,0,1926,0,1926
3019681,Sennerin,285,1,3335,935,0,0,0,0
3020287,ORMEN,120,1,2888,1137,0,60,0,60
3023691,AVALON2009,482,1,457,5495,0,186,0,186
3029779,markus.civ,39,1,772,3718,0,20,0,20
3031607,Seuche75,0,1,1911,1934,1572,66,0,1638
3033488,TheUnrealSlimShady,368,1,898,3347,0,0,0,0
3034750,gandalf der 01,316,1,396,5928,340,643,0,983
3036004,Ronny X,0,1,365,6153,0,0,0,0
3037125,DomiLP,0,1,3299,973,0,0,0,0
3038553,DON1980,61,1,1649,2171,0,0,0,0
3039070,MattCity,533,3,16590,122,10789,151,0,10940
3047717,Dark Raven,0,1,26,8655,0,0,0,0
3049448,Rammsess,0,1,629,4421,0,0,0,0
3056942,schlumpf 19,0,1,113,7877,0,13437,0,13437
3060911,Morgana Le Fay,21,1,1131,2859,0,30,0,30
3068514,resch121,0,1,193,7347,0,0,0,0
3074049,Alexa555,0,1,178,7455,0,0,0,0
3077939,Augilfo,37,2,4693,585,12652,110,3888,16650
3079876,Ultrafurz,108,1,1782,2045,0,0,0,0
3081957,Eisennator,0,1,270,6829,0,0,0,0
3084607,GoldJunge999,461,1,4013,718,3931,203,4956,9090
3085501,WuestenFuchss,0,1,1102,2913,0,0,0,0
3087497,Karl Hermann,384,1,2363,1572,0,0,0,0
3091488,redbull303,167,1,1221,2716,0,0,0,0
3094599,McOwen,150,5,8373,275,12077,52,907,13036
3096060,-Focke-,225,1,4706,582,5017,0,0,5017
3100947,Michel der Grausame,473,1,2344,1501,0,0,0,0
3103702,OG Kush Lauterbach,74,1,726,3894,0,4,0,4
3107331,hallo-gisela,0,1,434,5669,0,0,0,0
3116062,torkiller,3,2,4267,651,5185,0,0,5185
3118288,Morglum,114,5,7126,350,79,372,0,451
3126992,-Kasde-,342,1,1561,2269,0,0,0,0
3128422,cptnchaos,0,1,26,8656,0,0,0,0
3130542,Austriapitbull,232,1,3009,1091,0,0,10,10
3136890,xebox,0,1,458,5487,0,1173,0,1173
3143715,EchtkPvL,0,1,1389,2471,0,0,0,0
3144164,kampfzahn,0,1,1792,2039,0,0,0,0
3148113,bloodyface,18,1,2834,1165,1912,10,0,1922
3151882,Dicker1985,0,1,26,8657,0,0,0,0
3158433,Slade Wilson,226,1,1771,2085,4,10,0,14
3162736,schlotzi,65,1,739,3841,0,0,0,0
3172459,Rocky09,0,1,729,3881,0,0,0,0
3179289,IronSteel,0,1,393,5948,0,186,0,186
3182831,Torti22222,0,1,1578,2257,0,0,0,0
3213486,Mariof7,0,1,45,8472,0,0,0,0
3213705,Piero I,0,1,26,8658,0,0,0,0
3230217,hölmut,0,1,1211,2709,0,156,0,156
3234977,Pepi Ritter,0,1,239,7020,0,0,0,0
3237093,Defence 232,0,1,261,6881,0,1637,0,1637
3240273,Slayer666Slayer,348,1,289,6645,0,673,0,673
3240324,Luckylos3r,0,1,616,4475,0,0,0,0
3245276,Piratentot,0,1,314,6466,0,0,0,0
3246288,teucek,335,1,2299,1556,0,0,0,0
3248439,Hero-Queen,14,1,2339,1519,0,0,0,0
3254951,John Merge,0,1,120,7839,0,26,0,26
3259870,templer 1118,2,1,304,6532,0,2232,0,2232
3266776,Jerremy198,29,1,2327,1524,130,0,0,130
3271179,Sir Schmieder,0,1,155,7623,0,120,0,120
3274478,sato75,312,1,942,3276,34,1234,0,1268
3274619,Mimose11,318,1,1014,3080,217,0,0,217
3276379,agent scally,0,1,251,6941,0,0,0,0
3287479,xaver39,0,1,791,3664,0,390,0,390
3289691,Warriors 23,295,1,2231,1641,14665,0,0,14665
3304353,kunigunde62,0,1,91,8009,0,0,0,0
3317083,Metalolli,342,1,313,6474,0,0,0,0
3323662,SilverBig,412,3,5676,467,65,1906,0,1971
3327844,Jin Woo,232,2,4926,556,2463,0,0,2463
3344458,Lord Mantrax,0,1,315,6458,0,60,0,60
3348969,Fc energie,0,1,294,6650,0,11135,0,11135
3351481,NoDoubt,0,1,421,5770,0,4,0,4
3356538,-MaXiMuZ-,393,1,2146,1752,0,72,0,72
3365545,GsC Fighter,462,1,880,3419,0,3812,0,3812
3366443,winkmirzu,0,1,420,5777,248,12396,0,12644
3379636,Blaulichter,0,1,290,6640,0,0,0,0
3382442,Meisterwerk,0,1,2201,1717,0,14,0,14
3385146,dasglug,0,1,773,3713,0,0,0,0
3387377,gery40,0,1,378,6075,0,8,0,8
3392858,Engelskrieger 8,56,1,639,4372,0,0,0,0
3392934,Timmy das Schäfchen,0,1,138,7722,0,0,0,0
3405957,Kiri878,257,1,1490,2357,0,0,0,0
3407741,Freiheit2000,0,1,126,7803,0,0,0,0
3411934,Mickey69,14,1,1448,2405,0,0,0,0
3412839,Bati0703,0,1,53,8352,0,0,0,0
3434913,Mettwurst001,168,1,1961,1870,0,60,0,60
3436998,Brunhold,167,1,1429,2432,0,0,0,0
3437389,gothicVI,0,1,455,5504,0,1019,0,1019
3440179,alexx1238,0,1,1655,2166,0,0,0,0
3440784,ema54,0,1,298,6849,0,0,0,0
3447585,Spike123456789,0,1,318,6438,0,0,0,0
3449459,Trochaeus,419,1,651,4389,0,0,0,0
3453488,gueggi,0,1,70,8244,0,0,0,0
3454984,bondle,0,1,2378,1528,0,296,0,296
3459464,Wangerooge,119,1,3479,881,755,0,0,755
3459704,KKrauti,59,1,3341,933,0,0,0,0
3462792,Friedensnobelpreisträger,183,1,908,3321,0,0,0,0
3465046,Darvinci,0,1,26,8659,0,0,0,0
3465287,drache micha,350,1,653,4235,0,32,0,32
3466734,L0L-Basher,0,1,26,8660,0,0,0,0
3467530,Moralisch flexibles Ego,0,1,718,3923,0,0,0,0
3467579,*Draco*,110,2,4058,713,0,80,0,80
3468267,Papermaker,256,1,3992,725,15612,740,25455,41807
3469106,- Kampfkoloss -,295,1,3832,768,6411,34,0,6445
3472244,Grisu-Krümel,0,1,532,5010,16,0,0,16
3474131,Bountyqueen,0,1,448,5561,0,468,0,468
3478371,könig Björn,65,1,2588,1314,0,0,0,0
4824573,S. Jeffrey,0,1,2369,1483,200,174,0,374
7593337,Siegfriedson,0,1,202,7289,0,132,0,132
7598683,thecrow09,177,1,587,4606,0,0,0,0
7608140,magie92,20,1,1838,1989,12,0,0,12
7610577,Zorgan Pegas,0,1,26,8661,0,0,0,0
7611787,Lady Sparrow,78,1,1319,2552,0,0,457,457
7617925,Lorenor Zorro69,52,0,0,9982,0,1157,0,1157
7621130,Chrisch33,293,1,1916,1904,0,0,445,445
7624103,Nervix,0,1,822,3570,0,0,0,0
7627091,Wynnypuuu,0,1,399,5913,0,0,0,0
7627991,Meister - Propper,20,1,336,6324,0,0,0,0
7639221,The Phantom 007,90,1,1927,1898,36,9805,1842,11683
7646509,Nyynyya,95,1,2252,1592,94,0,0,94
7647170,konni1990,316,1,1746,2078,0,0,0,0
7654106,marcel989,237,1,711,3949,0,0,0,0
7664851,Ameliae,152,1,941,3235,0,0,0,0
7667875,Tellstown,160,1,3244,974,0,0,0,0
7668055,EZhome,63,1,2472,1482,0,0,0,0
7682250,Jaganott,0,1,2751,1241,8445,324,0,8769
7688782,Andreas der Hunne,0,0,0,9983,0,2812,0,2812
7690653,Apocalyptimus,29,1,2040,1794,0,118,0,118
7690802,JCVD,0,1,2138,1671,11,5155,0,5166
7693690,Giganto 1506,10,1,2192,1658,0,0,0,0
7697330,bannanidimotte,0,1,274,6803,0,104,0,104
7698082,tommitom,0,1,356,6188,0,30,0,30
7698320,MoTz4Pain,0,1,4757,578,53,1238,0,1291
7704883,Thorongil II,131,3,10746,196,7085,1599,0,8684
7707042,Paddiniho,523,2,4166,677,0,80,0,80
7707065,Da Julien,167,1,2588,1315,0,0,0,0
7712374,jepus,0,1,681,4094,0,468,0,468
7712451,hilley,413,1,564,4793,0,0,0,0
7714224,brueckenbulle,0,1,1798,2030,0,0,0,0
7715742,H1N1ko,77,3,4301,644,276,236,0,512
7717016,MMonstrum,0,1,367,6134,0,0,0,0
7719928,stafa2,0,1,236,7044,0,3223,0,3223
7726094,Ge3debauer,160,2,4814,577,0,52,0,52
7730087,cody99,148,5,15026,138,3851,78,0,3929
7731714,maxi.x7,0,1,607,4515,0,26,0,26
7733590,The Coon,0,1,26,8662,0,0,0,0
7734546,Franki Peters,0,1,110,7893,0,0,0,0
7734781,Miedi,285,2,5225,512,13931,0,0,13931
7742857,djemre1991,516,1,1988,1845,24,0,0,24
7745932,Facetrain,0,1,26,8663,0,0,0,0
7754141,Bozo1,0,0,0,9984,0,4239,0,4239
7755816,ZeCeKahn,30,1,1507,2335,0,0,0,0
7756628,Arthur der neunte,178,1,1871,1949,0,0,0,0
7758047,Canim123,0,1,376,6118,0,0,0,0
7760625,XXtimaaeXX,0,1,26,8664,0,0,0,0
7764645,Lionheart II,440,0,0,9985,0,6612,0,6612
7776593,Lord Eastwick,163,1,2452,1410,1,0,0,1
7776657,c.klitschko,39,1,509,5170,0,0,0,0
7780487,MHL1,0,1,955,3202,256,119,0,375
7780921,till500k,41,1,1795,2034,0,0,0,0
7785993,keutschi,342,1,1237,2706,0,0,0,0
7805538,Matzerot29,0,1,327,6398,0,75,0,75
7805918,MoehreOlli,25,1,3057,1058,5529,48,3955,9532
7806131,parker10,0,1,1201,2725,32,31,0,63
7808206,MoehreFranky,25,1,2694,1260,0,0,1185,1185
7810677,Haucky,0,1,613,4492,0,10,0,10
7821833,Geomancer,0,1,26,8665,0,0,0,0
7825556,Speed1988,0,1,798,3641,0,42,0,42
7837755,Temar,87,1,2319,1629,4284,0,0,4284
7838943,Maurice44,137,1,1498,2347,0,1292,0,1292
7843039,Banyahster,0,1,38,8525,0,0,0,0
7857075,Toxicco,0,1,255,6913,0,69,0,69
7860348,Vollmond62,142,1,413,5829,0,17,0,17
7866086,Mamaplatzda,0,1,849,3480,0,1948,0,1948
7869583,michi9595,56,1,1152,2809,0,0,0,0
7869989,1415,0,1,315,6459,0,81,0,81
7879631,gjk1,0,1,306,6517,0,1091,0,1091
7880842,chaurus,440,1,1247,2655,0,0,0,0
7882883,schlartzi,0,1,386,5983,0,0,0,0
7883310,Master Raller,47,1,3545,862,3630,174,0,3804
7887904,noah 11111,0,1,211,7207,0,0,0,0
7890448,ThePurge187,114,1,742,3828,0,158,0,158
7897137,WirKlauenSATAnlagen,0,1,26,8666,0,0,0,0
7897717,Königder Könige,11,1,2359,1490,2055,0,0,2055
7901216,MOH1,226,1,1333,2527,0,0,0,0
7904967,East India Company,541,1,1117,2885,0,10,234,244
7906706,Niklas2710,131,1,939,3242,0,0,0,0
7909153,Crime2,128,3,4213,663,0,234,0,234
7916427,TheGold4me,0,1,32,8582,0,0,0,0
7917499,Schwarz-zu-Blau,322,7,14638,144,19213,234,0,19447
7921491,Tyr Anasazi,185,1,1113,2890,0,0,0,0
7927886,ZZZZ4444,0,1,582,4633,0,0,0,0
7934108,loewenherz01,0,1,94,7995,0,65,0,65
7936026,Billardspieler,41,3,5887,444,3522,236,0,3758
7936236,jonny1965,0,1,514,5150,0,0,0,0
7944359,dragon1967,0,1,174,7479,0,533,0,533
7945509,turbo1tom,0,1,717,3926,0,8,0,8
7948181,Honeyqueen,0,1,26,8667,0,0,0,0
7954330,Ritter ohne Mut,0,1,1612,2206,0,0,0,0
7956383,Krieger Gondors,0,1,300,6557,0,289,0,289
7958107,Luck1104,0,1,750,3801,0,0,0,0
7958717,Schiefey93,40,1,656,4206,0,8,0,8
7958886,Normannenfels,6,1,26,8668,367,4222,0,4589
7961306,AURORA*NOX,153,1,611,4500,0,0,9,9
7961799,REV-Bremerhaven,165,4,10019,222,10523,10,3013,13546
7969496,HerrClaus,21,1,3166,1012,0,0,0,0
7970409,chrischy66,0,1,269,6865,0,869,0,869
7970769,Phosby,99,1,551,4854,0,0,0,0
7974279,felipeonl,0,1,78,8121,0,16,0,16
7974902,gELEEbANANE,0,1,38,8526,0,0,0,0
7976002,nicklas2009,108,1,2553,1338,1012,0,0,1012
7979971,nonamePDG,0,1,176,7468,0,0,0,0
7980586,chilli 90,0,1,530,5139,0,0,0,0
7993086,Ritter Darkmore,88,1,1905,1920,4043,0,0,4043
8004100,Whigger,28,2,7425,324,271,0,146,417
8006337,stri-72,0,1,417,5794,0,249,0,249
8007706,nowo3,0,1,1144,2840,0,0,0,0
8009331,maxoma,369,1,2249,1596,0,156,0,156
8012511,Basilisk55,335,1,5712,459,503,0,0,503
8013865,timmäh14,533,5,19110,101,38474,20,0,38494
8017853,maccamplay,0,1,224,7121,0,0,0,0
8017942,worry69,119,2,3623,837,0,65,0,65
8021860,Kimba225,230,1,934,3254,0,38,0,38
8023121,albert kempter,0,1,484,5404,0,660,0,660
8033485,gerwolfen,461,1,3190,994,0,0,0,0
8036780,01037023,0,1,521,5108,0,0,0,0
8037033,princess lea,0,1,210,7219,0,0,0,0
8037199,Lord Trumkin der Treue,0,1,500,5218,0,153,0,153
8039582,Rafael22,95,2,5867,445,122,0,0,122
8039657,nso1,0,1,1143,2828,0,38,0,38
8046112,AnimalV,61,2,5424,495,0,108,0,108
8048244,selmana14,65,1,984,3135,0,0,0,0
8048689,Immobilienhai,0,1,731,3869,0,0,0,0
8051260,boschtler,0,1,1054,3019,0,22,0,22
8059172,kendo01,459,1,2074,1760,0,255,0,255
8070008,friend66,440,1,906,3328,0,0,0,0
8071173,SaZzzu,0,1,416,5806,0,0,0,0
8071280,xXHorst OliverXx,226,1,1326,2540,0,0,0,0
8072994,susi.4u,120,1,3346,928,44,0,0,44
8076591,Vitoxz,0,1,1129,2863,0,0,0,0
8084861,Y nnik 2468,0,1,1142,2887,0,0,0,0
8087031,SiXlE,159,1,1427,2437,0,0,0,0
8090478,lordsrca,0,1,123,7822,0,0,0,0
8090598,miracelmiracel,298,1,1437,2422,20,308,0,328
8091743,Hoge 123,0,1,252,6933,0,767,0,767
8092758,Entspannend,110,1,2357,1491,0,0,0,0
8096091,Eishai,0,1,681,4095,0,511,0,511
8096103,MasterofPeace,114,1,1694,2126,260,691,0,951
8106081,Ofenkäse,0,1,255,7050,0,0,0,0
8110441,ANeu,0,1,223,7124,0,72,0,72
8110480,Laelle King,0,1,62,8295,0,1204,0,1204
8110776,Xului,464,1,3114,1040,0,0,0,0
8111844,joggi24,63,4,5012,539,0,722,0,722
8113697,Namenslos,0,1,175,7476,0,0,0,0
8115957,Igor Pulatov,0,1,26,8669,0,0,0,0
8116656,starwars71,98,1,940,3296,0,496,0,496
8120170,Lord Diggnsagg,238,1,943,3231,0,60,0,60
8123551,janniclass,0,1,521,5109,0,10,0,10
8131470,Calina009,0,1,248,6973,0,0,0,0
8131481,boto22,0,1,161,7581,0,0,0,0
8133691,Wolszy04,0,1,372,6104,0,330,0,330
8134989,moemmy,163,1,3259,968,58,0,0,58
8135482,Salettimann,0,1,661,4180,0,176,0,176
8135599,Adler23,156,1,712,3945,0,2434,0,2434
8141336,hajuwo,47,1,1472,2440,0,501,0,501
8142713,WensiHasi,423,1,3288,960,0,13,0,13
8149229,andiiih,461,1,3273,963,0,0,0,0
8153826,--BARROW--,0,1,220,7147,0,57,0,57
8155607,BüVo,0,1,1850,1971,0,0,0,0
8156505,Lola05,0,1,1416,2449,0,0,0,0
8160707,Chris 133,19,1,1456,2398,0,0,0,0
8161459,Spitzebubbi,464,3,8695,262,35308,156,297,35761
8167694,Ohrenarzt,0,1,376,6085,0,16,0,16
8168972,harigen09,0,1,1742,2080,0,0,0,0
8169554,Voosi,150,3,7266,333,8462,0,0,8462
8169743,trabbelmaker,0,1,62,8296,0,0,0,0
8172660,Leonidas d.1,0,2,8005,288,11037,602,0,11639
8175470,pelo64,366,1,895,3352,0,10,0,10
8185409,Dian Keto,384,1,2376,1479,0,0,0,0
